ID,Name,Species,Age
1403,Frankie Lee Jones,Hamster,8
1404,Koshka,Cat,5
1405,Norman,Parrot,9
1406,Nepeta,Hamster,7
1407,Cowboy,Cat,6
1408,Daisy,Hamster,7
1409,Violet,Dog,14
1410,Estrela,Parrot,14
1411,Violet,Parrot,12
1412,Sherman,Dog,7
1413,Frankie,Cat,13
1414,Pepper,Parrot,4
1415,Nepeta,Hamster,7
1416,Nepeta,Dog,1
1417,Slightly,Cat,1
1418,Jet,Cat,3
1419,Buffy,Cat,7
1420,Little Bear,Dog,13
1421,Frankie,Hamster,1
1422,Pumpkin,Dog,5
1423,Jet,Parrot,7
1424,Puck,Dog,6
1425,Evelyn,Hamster,13
1426,Nepeta,Cat,15
1427,Cathol,Cat,5
1428,Jet,Hamster,4
1429,Pepper,Dog,11
1430,Nepeta,Cat,1
1431,Wilson,Dog,12
1432,Misty,Hamster,2
1433,Digger,Parrot,10
1434,Hudson,Dog,11
1435,Sunbeam,Hamster,11
1436,Jet,Hamster,13
1437,Daisy,Dog,8
1438,Princess,Dog,8
1439,Estrela,Hamster,12
1440,Frankie,Parrot,9
1441,Cathol,Cat,9
1442,Pumpkin,Parrot,9
1443,Jet,Cat,15
1444,Hudson,Dog,6
1445,Buffy,Cat,14
1446,Frankie,Parrot,12
1447,Koshka,Cat,8
1448,Chico,Parrot,9
1449,Cloudy,Dog,12
1450,Zen,Hamster,13
1451,Gamzee,Parrot,7
1452,Bailey,Dog,14
1453,Digger,Hamster,9
1454,Norman,Cat,6
1455,Estrela,Dog,10
1456,Little Bear,Hamster,10
1457,Little Bear,Dog,11
1458,Lellow,Cat,15
1459,Misty,Cat,10
1460,Zen,Dog,5
1461,Estrela,Hamster,1
1462,Maggie,Parrot,10
1463,Simon,Cat,7
1464,Charlie,Hamster,2
1465,Esco,Parrot,7
1466,Cloudy,Dog,2
1467,Vinnie,Cat,2
1468,Estrela,Parrot,9
1469,Nepeta,Hamster,10
1470,Violet,Cat,15
1471,Lellow,Cat,12
1472,Cowboy,Parrot,6
1473,Frankie Lee Jones,Hamster,10
1474,Piper,Cat,11
1475,Cowboy,Parrot,14
1476,Leeloo,Cat,2
1477,Frankie,Dog,2
1478,Gamzee,Hamster,10
1479,Piper,Parrot,3
1480,Wilbur,Hamster,6
1481,Frankie Lee Jones,Hamster,4
1482,Buffy,Dog,6
1483,Sunbeam,Parrot,10
1484,Gamzee,Parrot,2
1485,Zorg,Dog,5
1486,Tanner,Cat,13
1487,Eloise,Hamster,11
1488,Bailey,Dog,1
1489,Zorg,Dog,15
1490,Simon,Hamster,15
1491,Frankie,Cat,7
1492,Puck,Cat,3
1493,Eloise,Parrot,9
1494,Lucky,Parrot,12
1495,Maggie,Cat,1
1496,Evelyn,Hamster,1
1497,Koshka,Cat,1
1498,George,Parrot,10
1499,Lyra,Dog,15
1500,Minnie,Cat,15
1501,Eloise,Dog,14
1502,Pumpkin,Dog,5
1503,Little Bear,Dog,10
1504,Lucky,Cat,2
1505,Pepper,Hamster,2
1506,Sunbeam,Cat,10
1507,Faith,Dog,12
1508,Lyra,Parrot,3
1509,Emily,Hamster,1
1510,Misty,Parrot,3
1511,Faith,Dog,7
1512,Sunbeam,Hamster,13
1513,Minnie,Hamster,9
1514,Piper,Hamster,3
1515,Wilson,Cat,9
1516,Pumpkin,Hamster,13
1517,Eloise,Parrot,6
1518,Cloudy,Cat,3
1519,Violet,Cat,13
1520,Daisy,Dog,13
1521,Slightly,Parrot,14
1522,Princess,Parrot,3
1523,Jet,Dog,10
1524,Wilson,Hamster,10
1525,Sunbeam,Hamster,15
1526,George,Hamster,2
1527,Puck,Hamster,3
1528,Minnie,Dog,4
1529,Charlie,Hamster,14
1530,Frankie Lee Jones,Parrot,8
1531,Zen,Cat,5
1532,Bailey,Cat,14
1533,Pepper,Cat,3
1534,Pumpkin,Parrot,4
1535,Lyra,Dog,14
1536,Piper,Dog,4
1537,Gamzee,Parrot,1
1538,Lucky,Hamster,12
1539,Cowboy,Cat,6
1540,Cloudy,Cat,4
1541,Sunbeam,Hamster,10
1542,Piper,Parrot,13
1543,Cowboy,Hamster,13
1544,Zen,Hamster,8
1545,Slightly,Dog,8
1546,Emily,Cat,11
1547,Hudson,Parrot,13
1548,Buffy,Parrot,1
1549,Koshka,Hamster,9
1550,Eloise,Parrot,2
1551,Nepeta,Dog,6
1552,Estrela,Parrot,8
1553,Evelyn,Parrot,8
1554,Kevin Boots Ewing,Dog,11
1555,Simon,Cat,6
1556,Little Bear,Dog,10
1557,Sunbeam,Hamster,1
1558,Evelyn,Dog,14
1559,Maggie,Parrot,2
1560,Little Bear,Dog,3
1561,Sunbeam,Dog,13
1562,Gamzee,Dog,14
1563,Frankie,Hamster,8
1564,George,Dog,11
1565,Lellow,Hamster,1
1566,Slightly,Dog,1
1567,Zorg,Cat,9
1568,Violet,Dog,2
1569,Sherman,Dog,14
1570,Bailey,Cat,13
1571,Misty,Hamster,1
1572,Frankie Lee Jones,Cat,5
1573,Cowboy,Dog,2
1574,Princess,Hamster,14
1575,Sunbeam,Cat,14
1576,Buffy,Dog,2
1577,Tanner,Dog,2
1578,Kevin Boots Ewing,Hamster,6
1579,Zorg,Hamster,9
1580,Koshka,Parrot,14
1581,Minnie,Cat,12
1582,Faith,Parrot,15
1583,Buffy,Hamster,4
1584,Wilbur,Cat,4
1585,North Star,Dog,13
1586,Sherman,Dog,15
1587,Misty,Dog,13
1588,Koshka,Parrot,5
1589,Lyra,Dog,14
