ID,Name,Species,Age
1274,Chico,Parrot,5
1275,Kevin Boots Ewing,Cat,6
1276,Tanner,Dog,9
1277,George,Dog,3
1278,Faith,Hamster,15
1279,Nepeta,Parrot,5
1280,Pepper,Parrot,8
1281,Maggie,Parrot,15
1282,Princess,Dog,2
1283,Puck,Cat,3
1284,Koshka,Cat,10
1285,Cowboy,Dog,5
1286,Cowboy,Cat,15
1287,Slightly,Parrot,5
1288,Gamzee,Parrot,8
1289,Misty,Parrot,15
1290,Esco,Dog,8
1291,Faith,Parrot,4
1292,Chico,Cat,7
1293,Slightly,Dog,10
1294,Frankie Lee Jones,Cat,2
1295,Piper,Cat,12
1296,Minnie,Dog,12
1297,Jet,Dog,6
1298,Pumpkin,Cat,8
1299,Wilbur,Cat,3
1300,Jet,Dog,10
1301,Cowboy,Hamster,7
1302,Eloise,Dog,12
1303,Tanner,Hamster,5
1304,Princess,Cat,7
1305,Misty,Cat,9
1306,Slightly,Dog,7
1307,Princess,Parrot,15
1308,Violet,Hamster,9
1309,Sunbeam,Cat,14
1310,Zen,Hamster,12
1311,Lucky,Hamster,3
1312,Wilson,Hamster,15
1313,Misty,Parrot,7
1314,Sunbeam,Cat,11
1315,Chico,Parrot,2
1316,Bailey,Hamster,8
1317,Cloudy,Dog,8
1318,George,Dog,13
1319,Daisy,Parrot,14
1320,Lucky,Parrot,7
1321,Buffy,Dog,9
1322,Wilbur,Cat,5
1323,Simon,Cat,5
1324,Nepeta,Parrot,10
1325,Digger,Parrot,5
1326,Maggie,Parrot,3
1327,Sherman,Parrot,8
1328,Violet,Hamster,12
1329,Evelyn,Cat,1
1330,Bailey,Parrot,12
1331,Wilbur,Hamster,3
1332,Zen,Hamster,2
1333,Puck,Parrot,4
1334,Hudson,Parrot,4
1335,Sherman,Cat,9
1336,Norman,Parrot,13
1337,Puck,Parrot,6
1338,Maggie,Hamster,4
1339,Pumpkin,Cat,10
1340,Cloudy,Parrot,15
1341,Piper,Hamster,12
1342,Zorg,Dog,3
1343,Minnie,Hamster,14
1344,Chico,Cat,8
1345,Zen,Parrot,1
1346,Esco,Parrot,6
1347,Hudson,Hamster,6
1348,Maggie,Hamster,6
1349,Estrela,Cat,15
1350,Cloudy,Cat,15
1351,Charlie,Dog,4
1352,Digger,Cat,7
1353,Maggie,Hamster,4
1354,Daisy,Cat,12
1355,Maggie,Dog,8
1356,Chico,Parrot,8
1357,Pumpkin,Dog,8
1358,Frankie,Cat,7
1359,Princess,Parrot,11
1360,Kevin Boots Ewing,Cat,11
1361,Tanner,Parrot,2
1362,Little Bear,Dog,9
1363,Bailey,Cat,10
1364,Misty,Parrot,12
1365,Minnie,Dog,11
1366,Daisy,Hamster,10
1367,Lellow,Dog,9
1368,Frankie Lee Jones,Dog,9
1369,Violet,Parrot,4
1370,Cathol,Parrot,3
1371,Leeloo,Cat,3
1372,Faith,Dog,3
1373,Lellow,Hamster,12
1374,Minnie,Parrot,5
1375,Zen,Parrot,6
1376,Princess,Cat,7
1377,Lellow,Parrot,14
1378,Estrela,Cat,3
1379,Tanner,Cat,14
1380,Estrela,Parrot,2
1381,Pumpkin,Dog,6
1382,Daisy,Hamster,1
1383,Digger,Dog,13
1384,Lucky,Hamster,3
1385,Chico,Cat,9
1386,Misty,Parrot,10
1387,Piper,Parrot,5
1388,Eloise,Parrot,8
1389,Zorg,Dog,10
1390,Pumpkin,Hamster,13
1391,Kevin Boots Ewing,Cat,12
1392,Violet,Cat,13
1393,Chico,Dog,14
1394,Leeloo,Hamster,15
1395,Pumpkin,Hamster,13
1396,Misty,Cat,7
1397,North Star,Parrot,13
1398,Koshka,Dog,6
1399,Bailey,Dog,2
1400,Wilbur,Parrot,8
1401,Lellow,Hamster,1
1402,Eloise,Dog,11
1403,Zen,Dog,10
1404,Minnie,Parrot,4
1405,Zorg,Cat,15
1406,Frankie Lee Jones,Hamster,4
1407,Cowboy,Dog,14
1408,Piper,Hamster,14
1409,Emily,Dog,12
1410,Lyra,Hamster,4
1411,Leeloo,Parrot,11
1412,Leeloo,Parrot,9
1413,Buffy,Parrot,4
1414,Leeloo,Dog,1
1415,George,Dog,14
1416,Simon,Dog,9
1417,Vinnie,Parrot,10
1418,Koshka,Hamster,1
1419,Esco,Cat,15
1420,Zen,Parrot,5
1421,George,Hamster,9
1422,Lyra,Hamster,14
1423,Simon,Cat,10
1424,Buffy,Hamster,12
1425,Buffy,Dog,8
1426,Tanner,Hamster,4
1427,Maggie,Dog,13
1428,Wilson,Cat,6
1429,Nepeta,Cat,13
1430,Hudson,Hamster,9
1431,George,Parrot,3
1432,Princess,Cat,6
1433,Zorg,Dog,1
1434,Emily,Cat,7
1435,Bailey,Hamster,4
1436,Charlie,Cat,9
1437,Cathol,Dog,8
1438,Lucky,Cat,6
1439,Cathol,Parrot,4
1440,Bailey,Dog,4
1441,Violet,Parrot,2
1442,North Star,Parrot,4
1443,Tanner,Dog,15
1444,Frankie Lee Jones,Parrot,14
1445,Norman,Parrot,14
1446,Nepeta,Parrot,5
1447,Lucky,Parrot,5
1448,Leeloo,Parrot,4
1449,Pepper,Parrot,9
1450,Koshka,Parrot,4
1451,Faith,Hamster,14
1452,Bailey,Cat,8
1453,Jet,Dog,12
1454,Gamzee,Parrot,4
1455,Leeloo,Cat,15
1456,Lyra,Dog,12
1457,Piper,Parrot,14
1458,Cowboy,Dog,5
1459,Lucky,Cat,4
1460,Sherman,Parrot,15
1461,Simon,Dog,13
1462,Esco,Hamster,5
1463,Cloudy,Cat,13
1464,Charlie,Cat,12
1465,Koshka,Dog,10
1466,Daisy,Parrot,13
1467,Lyra,Cat,10
1468,George,Cat,4
1469,Violet,Cat,3
1470,Lyra,Hamster,12
1471,Buffy,Hamster,9
1472,Simon,Cat,2
1473,Wilson,Cat,8
1474,Lucky,Dog,1
1475,Vinnie,Parrot,11
1476,Simon,Dog,13
1477,Daisy,Parrot,15
1478,Lyra,Hamster,4
1479,Cathol,Dog,13
1480,Faith,Hamster,10
1481,Pumpkin,Dog,10
1482,Daisy,Hamster,14
1483,Charlie,Dog,5
1484,Little Bear,Hamster,12
1485,Lellow,Parrot,7
1486,Tanner,Cat,14
1487,Faith,Cat,10
1488,North Star,Parrot,12
1489,Faith,Dog,11
1490,Vinnie,Cat,7
1491,Lucky,Parrot,1
1492,Puck,Hamster,11
1493,Emily,Dog,12
1494,Hudson,Cat,8
1495,Vinnie,Dog,6
1496,Slightly,Dog,5
1497,Jet,Dog,13
1498,Cloudy,Parrot,8
1499,Gamzee,Cat,6
1500,Frankie,Parrot,15
1501,Emily,Hamster,5
1502,Sherman,Cat,3
1503,Chico,Cat,11
1504,Wilbur,Cat,15
1505,Esco,Dog,13
1506,Tanner,Parrot,13
1507,Frankie,Dog,2
1508,Little Bear,Parrot,13
1509,Hudson,Hamster,11
1510,Lellow,Dog,12
1511,Tanner,Dog,3
1512,Bailey,Dog,2
1513,George,Parrot,3
1514,George,Dog,7
1515,Princess,Hamster,11
1516,Pumpkin,Parrot,2
1517,Misty,Cat,2
1518,Zen,Hamster,9
1519,Chico,Parrot,12
1520,Cloudy,Dog,8
1521,Norman,Dog,1
1522,Wilbur,Parrot,7
1523,Vinnie,Parrot,10
1524,Chico,Parrot,5
1525,Bailey,Dog,8
1526,Sunbeam,Hamster,1
1527,Evelyn,Dog,2
1528,Leeloo,Parrot,4
1529,Hudson,Hamster,4
1530,Wilbur,Cat,15
1531,Frankie,Cat,5
1532,Nepeta,Cat,14
1533,Cloudy,Hamster,13
1534,Hudson,Hamster,1
1535,Piper,Dog,12
1536,Bailey,Parrot,2
1537,Vinnie,Dog,13
1538,Leeloo,Hamster,4
1539,Digger,Cat,5
1540,Cathol,Cat,5
1541,Piper,Dog,1
1542,Norman,Dog,13
1543,Wilbur,Cat,12
1544,Simon,Parrot,7
1545,Norman,Parrot,9
1546,Hudson,Dog,5
1547,Lellow,Hamster,7
1548,Gamzee,Dog,3
1549,Slightly,Hamster,1
1550,Zorg,Parrot,3
1551,Charlie,Cat,3
1552,Bailey,Dog,15
1553,Princess,Dog,1
1554,Cloudy,Hamster,4
1555,Piper,Hamster,6
1556,Pepper,Cat,13
1557,Princess,Parrot,9
1558,Wilbur,Dog,13
1559,Hudson,Hamster,15
1560,Chico,Hamster,13
1561,Sunbeam,Hamster,14
1562,Cathol,Hamster,11
1563,Sunbeam,Dog,2
1564,George,Hamster,9
1565,Pepper,Hamster,9
1566,Leeloo,Dog,11
1567,Violet,Hamster,6
1568,Estrela,Cat,4
1569,Lucky,Parrot,13
1570,Puck,Cat,10
1571,Simon,Dog,12
1572,Misty,Dog,14
1573,Misty,Dog,3
1574,Eloise,Dog,10
1575,Zen,Dog,10
1576,Eloise,Hamster,6
1577,Princess,Dog,4
1578,Tanner,Parrot,3
1579,Lyra,Cat,7
1580,Wilbur,Hamster,6
1581,Buffy,Dog,5
1582,Faith,Dog,13
1583,Zen,Dog,5
1584,Cloudy,Cat,9
1585,Zen,Parrot,15
1586,Tanner,Cat,1
1587,Tanner,Cat,3
1588,Buffy,Parrot,12
1589,Leeloo,Parrot,3
1590,Cathol,Parrot,8
1591,Jet,Dog,8
1592,Lyra,Hamster,15
1593,Maggie,Hamster,3
1594,Frankie Lee Jones,Cat,2
1595,Kevin Boots Ewing,Hamster,14
1596,Frankie Lee Jones,Parrot,6
1597,Sherman,Cat,11
1598,Wilson,Dog,8
1599,Lyra,Cat,15
1600,Cloudy,Parrot,8
1601,Violet,Parrot,5
1602,George,Parrot,12
1603,Sherman,Parrot,11
1604,Frankie,Hamster,10
1605,Wilson,Cat,8
1606,Kevin Boots Ewing,Parrot,9
1607,Lyra,Hamster,15
1608,Pumpkin,Parrot,11
1609,Violet,Dog,10
1610,Misty,Hamster,7
1611,Princess,Dog,1
1612,Vinnie,Cat,14
1613,Cowboy,Cat,4
1614,Violet,Dog,9
1615,Estrela,Hamster,4
1616,Piper,Parrot,8
1617,Buffy,Parrot,9
1618,Digger,Hamster,7
1619,Pepper,Hamster,12
1620,Wilson,Dog,6
1621,Simon,Parrot,4
1622,Tanner,Parrot,6
1623,Puck,Parrot,5
1624,Cloudy,Parrot,1
1625,Leeloo,Parrot,13
1626,Little Bear,Cat,9
1627,Lellow,Hamster,1
1628,Estrela,Dog,14
1629,Norman,Parrot,15
1630,Puck,Parrot,4
1631,Princess,Parrot,9
1632,Cloudy,Dog,5
1633,Wilson,Hamster,9
1634,Leeloo,Dog,6
1635,Maggie,Dog,5
1636,Daisy,Hamster,4
1637,Violet,Hamster,8
1638,Gamzee,Dog,13
1639,Evelyn,Hamster,5
1640,Kevin Boots Ewing,Hamster,10
1641,Buffy,Hamster,7
1642,Minnie,Parrot,9
1643,Vinnie,Hamster,11
1644,Digger,Cat,1
1645,Digger,Hamster,13
1646,Lyra,Hamster,7
1647,Frankie Lee Jones,Dog,1
1648,Cowboy,Hamster,3
1649,Wilson,Parrot,11
1650,Cloudy,Cat,13
1651,Pepper,Cat,3
1652,Bailey,Cat,2
1653,Charlie,Dog,2
1654,Chico,Parrot,6
1655,Jet,Hamster,5
1656,Chico,Cat,5
1657,Misty,Parrot,8
1658,Little Bear,Dog,3
1659,Kevin Boots Ewing,Dog,14
1660,Lyra,Parrot,4
1661,Jet,Parrot,7
1662,Violet,Hamster,7
1663,George,Cat,10
1664,Koshka,Parrot,1
1665,Bailey,Parrot,5
1666,Vinnie,Parrot,6
1667,Lucky,Cat,6
1668,Emily,Hamster,8
1669,Tanner,Parrot,6
1670,Lyra,Dog,3
1671,Zorg,Dog,6
1672,Zorg,Dog,1
1673,Sunbeam,Parrot,3
1674,Buffy,Cat,7
1675,Wilson,Dog,1
1676,Koshka,Cat,9
1677,Chico,Hamster,13
1678,Eloise,Cat,8
1679,Maggie,Dog,14
1680,Emily,Hamster,14
1681,Frankie,Hamster,4
1682,Cathol,Dog,14
1683,Tanner,Dog,8
1684,Zorg,Hamster,3
1685,Estrela,Dog,13
1686,Charlie,Cat,7
1687,Puck,Dog,11
1688,Chico,Parrot,15
1689,Buffy,Cat,5
1690,Cathol,Cat,13
1691,Princess,Hamster,3
1692,Frankie,Dog,1
1693,Wilbur,Cat,12
1694,Pumpkin,Hamster,1
1695,Chico,Hamster,13
1696,Leeloo,Dog,14
1697,Jet,Dog,7
1698,Koshka,Dog,3
1699,Tanner,Hamster,10
1700,Lyra,Dog,15
1701,Zorg,Parrot,2
1702,Kevin Boots Ewing,Dog,1
1703,Hudson,Cat,5
1704,Zorg,Hamster,10
1705,Wilson,Dog,11
1706,Kevin Boots Ewing,Parrot,8
1707,Misty,Cat,11
1708,Esco,Parrot,8
1709,Estrela,Cat,13
1710,George,Parrot,10
1711,Esco,Hamster,2
1712,Wilbur,Dog,6
1713,Sherman,Cat,13
1714,Vinnie,Parrot,1
1715,Zen,Parrot,9
1716,Eloise,Parrot,5
1717,Misty,Parrot,14
1718,Kevin Boots Ewing,Cat,11
1719,Piper,Parrot,4
1720,Evelyn,Hamster,2
1721,Bailey,Hamster,9
1722,Charlie,Hamster,11
1723,Violet,Hamster,2
1724,Princess,Parrot,14
1725,Esco,Parrot,3
1726,Wilson,Cat,11
1727,Violet,Hamster,10
1728,Misty,Cat,3
1729,Zorg,Cat,6
1730,Misty,Parrot,11
1731,Pumpkin,Dog,7
1732,Bailey,Cat,9
1733,North Star,Dog,7
1734,Cowboy,Dog,7
1735,Emily,Cat,15
1736,Nepeta,Dog,4
1737,Norman,Cat,14
1738,Hudson,Cat,14
1739,Puck,Parrot,8
1740,Koshka,Parrot,5
1741,Piper,Hamster,6
1742,Frankie Lee Jones,Cat,10
1743,Jet,Cat,13
1744,Emily,Dog,4
1745,Puck,Dog,3
1746,Evelyn,Hamster,13
1747,George,Cat,12
1748,Cowboy,Hamster,10
1749,Emily,Cat,4
1750,Vinnie,Hamster,8
1751,Faith,Parrot,8
1752,Lucky,Dog,7
1753,Tanner,Parrot,15
1754,Charlie,Cat,6
1755,Zen,Parrot,6
1756,Sherman,Dog,4
1757,Princess,Hamster,15
1758,Little Bear,Parrot,6
1759,Daisy,Hamster,2
1760,Violet,Parrot,9
1761,Maggie,Hamster,13
1762,Kevin Boots Ewing,Dog,8
1763,Violet,Cat,3
1764,Piper,Cat,6
1765,Nepeta,Hamster,11
1766,Leeloo,Dog,2
1767,Zen,Hamster,4
1768,Simon,Dog,14
1769,Sherman,Parrot,9
1770,Sherman,Hamster,1
1771,Sunbeam,Dog,11
1772,Faith,Dog,4
1773,Little Bear,Parrot,4
1774,Pumpkin,Dog,5
1775,Pepper,Dog,6
1776,Hudson,Cat,9
1777,Estrela,Cat,11
1778,Jet,Cat,8
1779,Simon,Hamster,6
1780,Koshka,Parrot,2
1781,Bailey,Dog,13
1782,North Star,Parrot,7
1783,Bailey,Cat,4
1784,Buffy,Parrot,10
1785,Maggie,Hamster,3
1786,Frankie Lee Jones,Hamster,13
1787,Minnie,Hamster,7
1788,Eloise,Parrot,13
1789,Kevin Boots Ewing,Cat,15
1790,Frankie,Dog,9
1791,Misty,Hamster,2
1792,Wilbur,Parrot,13
1793,George,Parrot,7
1794,Cathol,Cat,2
1795,Koshka,Dog,7
1796,Emily,Parrot,1
1797,Evelyn,Hamster,9
1798,Norman,Dog,7
1799,Hudson,Cat,14
1800,Princess,Dog,9
1801,Violet,Cat,3
1802,Maggie,Cat,1
1803,Faith,Cat,12
1804,Violet,Hamster,12
1805,Daisy,Hamster,10
1806,George,Hamster,1
1807,Evelyn,Cat,12
1808,Maggie,Parrot,1
1809,Simon,Hamster,8
1810,Lyra,Hamster,9
1811,Cowboy,Dog,9
1812,Simon,Cat,11
1813,Simon,Dog,3
1814,Evelyn,Dog,1
1815,Zen,Hamster,9
1816,Sherman,Dog,8
1817,Minnie,Hamster,14
1818,Puck,Cat,7
1819,Cathol,Parrot,4
1820,Minnie,Parrot,10
1821,Kevin Boots Ewing,Cat,5
1822,Piper,Hamster,2
1823,Frankie Lee Jones,Cat,7
1824,Cowboy,Dog,3
1825,Hudson,Hamster,15
1826,Wilson,Dog,4
1827,Wilson,Parrot,15
1828,Leeloo,Dog,14
1829,Charlie,Cat,11
1830,Sunbeam,Hamster,9
1831,Vinnie,Cat,14
1832,Daisy,Cat,13
1833,Sunbeam,Parrot,14
1834,Wilbur,Dog,2
1835,Faith,Dog,9
1836,Tanner,Hamster,14
1837,Lucky,Dog,6
1838,Cloudy,Dog,10
1839,Eloise,Hamster,5
1840,Frankie,Dog,12
1841,Buffy,Dog,5
1842,Cowboy,Cat,14
1843,Leeloo,Hamster,2
1844,Emily,Hamster,8
1845,Estrela,Parrot,14
1846,Leeloo,Cat,11
1847,Wilbur,Cat,3
1848,Puck,Cat,7
1849,Maggie,Hamster,1
1850,Puck,Dog,12
1851,Cathol,Hamster,8
1852,Kevin Boots Ewing,Hamster,8
1853,Piper,Hamster,10
1854,Zorg,Hamster,10
1855,Little Bear,Cat,10
1856,Minnie,Parrot,6
1857,Bailey,Hamster,5
1858,Cowboy,Parrot,14
1859,George,Cat,12
1860,Zen,Cat,12
1861,Hudson,Parrot,12
1862,Simon,Dog,4
1863,Daisy,Hamster,3
1864,Puck,Dog,7
1865,Maggie,Parrot,7
1866,Eloise,Cat,15
1867,Bailey,Cat,15
1868,Zorg,Cat,7
1869,Vinnie,Hamster,12
1870,Eloise,Parrot,7
1871,Chico,Dog,5
1872,Emily,Dog,8
1873,Eloise,Hamster,3
1874,Wilbur,Hamster,14
1875,Lellow,Cat,1
1876,Nepeta,Hamster,11
1877,Wilson,Hamster,2
1878,Nepeta,Hamster,5
1879,Leeloo,Cat,6
1880,Frankie,Parrot,5
1881,Slightly,Hamster,3
1882,Princess,Hamster,4
1883,Puck,Dog,2
1884,George,Cat,10
1885,Cowboy,Cat,12
1886,Violet,Hamster,12
1887,Chico,Cat,2
1888,Lyra,Hamster,15
1889,Bailey,Parrot,9
1890,Pepper,Cat,1
1891,Norman,Parrot,4
1892,Violet,Hamster,7
1893,Zorg,Cat,8
1894,Misty,Cat,15
1895,Pumpkin,Hamster,11
1896,Vinnie,Dog,9
1897,North Star,Dog,11
1898,Sunbeam,Hamster,10
1899,Princess,Cat,13
1900,Chico,Hamster,10
1901,Leeloo,Parrot,6
1902,Simon,Cat,1
1903,Piper,Hamster,11
1904,Minnie,Dog,6
1905,Puck,Parrot,7
1906,Kevin Boots Ewing,Dog,7
1907,Little Bear,Parrot,8
1908,Misty,Parrot,3
1909,Sunbeam,Parrot,4
1910,Pepper,Hamster,4
1911,Buffy,Cat,14
1912,Jet,Cat,6
1913,Simon,Cat,14
1914,Esco,Hamster,14
1915,Evelyn,Parrot,1
1916,Gamzee,Hamster,6
1917,Daisy,Cat,2
1918,Esco,Cat,14
1919,North Star,Hamster,3
1920,Gamzee,Dog,3
1921,Frankie,Cat,3
1922,George,Dog,1
1923,Violet,Hamster,14
1924,Cowboy,Cat,9
1925,Eloise,Cat,1
1926,Lellow,Dog,6
1927,Gamzee,Cat,1
1928,Chico,Hamster,14
1929,Zorg,Cat,6
1930,Digger,Dog,15
1931,Jet,Parrot,8
1932,Cloudy,Cat,4
1933,Little Bear,Parrot,14
1934,Eloise,Cat,4
1935,Faith,Hamster,7
1936,Wilbur,Cat,11
1937,Cloudy,Cat,5
1938,Pepper,Cat,1
1939,Frankie,Hamster,8
1940,Cloudy,Dog,13
1941,Princess,Dog,14
1942,Little Bear,Parrot,13
1943,Slightly,Cat,11
1944,Minnie,Cat,12
1945,Lucky,Parrot,12
1946,Maggie,Cat,7
1947,Zen,Hamster,3
1948,Pumpkin,Dog,5
1949,Pepper,Cat,2
1950,Cathol,Parrot,3
1951,Misty,Parrot,11
1952,Vinnie,Parrot,12
1953,George,Parrot,3
