ID,Name,Species,Age
1317,Maggie,Cat,13
1318,Piper,Dog,15
1319,Esco,Hamster,12
1320,Koshka,Dog,14
1321,Lucky,Cat,9
1322,Lellow,Parrot,4
1323,Cathol,Parrot,2
1324,Kevin Boots Ewing,Hamster,13
1325,Slightly,Hamster,3
1326,Cathol,Cat,14
1327,Vinnie,Parrot,3
1328,Cowboy,Cat,12
1329,Zen,Hamster,9
1330,Norman,Hamster,7
1331,Hudson,Hamster,3
1332,Vinnie,Dog,6
1333,Nepeta,Hamster,10
1334,Wilson,Dog,5
1335,Nepeta,Hamster,12
1336,Lyra,Cat,3
1337,Sherman,Cat,6
1338,George,Parrot,9
1339,Pepper,Parrot,6
1340,Leeloo,Cat,2
1341,Simon,Dog,9
1342,Hudson,Hamster,6
1343,Wilson,Cat,10
1344,Pepper,Cat,2
1345,Jet,Hamster,4
1346,Tanner,Hamster,12
1347,Lellow,Dog,15
1348,Misty,Hamster,12
1349,Charlie,Cat,8
1350,Cowboy,Hamster,14
1351,Daisy,Hamster,7
1352,Kevin Boots Ewing,Parrot,5
1353,Daisy,Hamster,7
1354,Hudson,Parrot,13
1355,Gamzee,Dog,8
1356,Lellow,Hamster,13
1357,Simon,Parrot,12
1358,Estrela,Hamster,11
1359,Faith,Parrot,7
1360,Princess,Cat,12
1361,Esco,Dog,4
1362,Leeloo,Dog,14
1363,Sherman,Cat,8
1364,Wilson,Dog,11
1365,Sherman,Dog,5
1366,Buffy,Parrot,7
1367,North Star,Parrot,11
1368,Buffy,Parrot,12
1369,Kevin Boots Ewing,Parrot,13
1370,Wilbur,Cat,7
1371,Piper,Cat,12
1372,Buffy,Hamster,10
1373,Cloudy,Cat,9
1374,Lellow,Parrot,9
1375,Little Bear,Hamster,7
1376,Misty,Cat,8
1377,Puck,Dog,1
1378,Daisy,Cat,4
1379,Eloise,Cat,14
1380,Emily,Cat,5
1381,Minnie,Hamster,6
1382,Digger,Hamster,15
1383,Pepper,Dog,8
1384,Charlie,Parrot,8
1385,Zorg,Hamster,15
1386,George,Cat,6
1387,Tanner,Parrot,10
1388,Cowboy,Parrot,15
1389,Charlie,Cat,13
1390,Simon,Parrot,15
1391,Minnie,Hamster,8
1392,Misty,Hamster,13
1393,Digger,Hamster,1
1394,Digger,Dog,14
1395,Charlie,Dog,1
1396,Frankie,Dog,9
1397,Eloise,Dog,5
1398,Nepeta,Cat,3
1399,Jet,Dog,10
1400,Evelyn,Dog,4
1401,North Star,Parrot,7
1402,Buffy,Dog,7
1403,Cowboy,Hamster,5
1404,Zen,Dog,15
1405,Frankie,Hamster,5
1406,Violet,Cat,5
1407,Lucky,Hamster,9
1408,Pumpkin,Cat,9
1409,Frankie,Parrot,15
1410,Norman,Hamster,4
1411,Bailey,Cat,10
1412,North Star,Parrot,13
1413,Zen,Dog,4
1414,Emily,Parrot,7
1415,Piper,Cat,7
1416,Zorg,Dog,12
1417,Sunbeam,Cat,1
1418,Pumpkin,Cat,14
1419,Faith,Parrot,13
1420,Sherman,Hamster,10
1421,Cathol,Cat,5
1422,Misty,Hamster,6
1423,Emily,Cat,12
1424,Zen,Dog,10
1425,Gamzee,Cat,11
1426,North Star,Parrot,15
1427,Simon,Parrot,15
1428,Esco,Hamster,6
1429,Sunbeam,Hamster,12
1430,Princess,Parrot,3
1431,Chico,Parrot,15
1432,Norman,Parrot,12
1433,Sherman,Hamster,5
1434,Piper,Dog,3
1435,Kevin Boots Ewing,Cat,12
1436,Digger,Cat,2
1437,Maggie,Parrot,3
1438,George,Hamster,13
1439,Nepeta,Hamster,9
1440,Cathol,Cat,9
1441,Lyra,Parrot,14
1442,Sunbeam,Cat,6
1443,Leeloo,Hamster,8
1444,Gamzee,Parrot,11
1445,Lucky,Dog,6
1446,Maggie,Dog,15
1447,Hudson,Dog,9
1448,Maggie,Cat,5
1449,Zorg,Dog,1
1450,Zorg,Dog,4
1451,Little Bear,Cat,6
1452,Minnie,Dog,11
1453,Cathol,Parrot,3
1454,Cowboy,Cat,5
1455,Tanner,Hamster,4
1456,Buffy,Hamster,14
1457,North Star,Cat,13
1458,Daisy,Cat,3
1459,Lyra,Parrot,15
1460,Little Bear,Hamster,5
1461,Gamzee,Dog,12
1462,Eloise,Hamster,2
1463,Chico,Dog,14
1464,Leeloo,Parrot,9
1465,Chico,Dog,13
1466,Lucky,Parrot,7
1467,Zorg,Hamster,3
1468,Frankie Lee Jones,Cat,13
1469,Chico,Hamster,6
1470,Sunbeam,Hamster,13
1471,Frankie,Parrot,11
1472,Lyra,Cat,10
1473,Faith,Hamster,4
1474,Sherman,Dog,4
1475,Wilbur,Hamster,7
1476,Leeloo,Parrot,8
1477,Tanner,Parrot,15
1478,Wilson,Dog,14
1479,Wilbur,Dog,6
1480,Violet,Hamster,13
1481,Little Bear,Cat,14
1482,Pepper,Hamster,13
1483,Bailey,Parrot,6
1484,Koshka,Dog,4
1485,Esco,Dog,15
1486,Maggie,Hamster,2
1487,George,Parrot,1
1488,Buffy,Dog,8
1489,Charlie,Dog,3
1490,Daisy,Hamster,5
1491,Cowboy,Hamster,14
1492,Zen,Hamster,10
1493,Buffy,Dog,15
1494,Daisy,Parrot,9
1495,Little Bear,Parrot,11
1496,Wilson,Hamster,6
1497,Emily,Parrot,5
1498,Daisy,Parrot,10
1499,Vinnie,Parrot,6
1500,Eloise,Hamster,2
1501,Nepeta,Cat,12
1502,Emily,Hamster,1
1503,Gamzee,Hamster,11
1504,Wilson,Dog,11
1505,Jet,Parrot,11
1506,Misty,Dog,2
1507,Kevin Boots Ewing,Cat,9
1508,Princess,Dog,1
1509,Sunbeam,Cat,8
1510,Emily,Hamster,14
1511,Piper,Hamster,14
1512,Sunbeam,Hamster,3
1513,Leeloo,Hamster,11
1514,Cathol,Cat,13
1515,Piper,Dog,9
1516,Kevin Boots Ewing,Parrot,15
1517,Puck,Parrot,11
1518,Misty,Parrot,15
1519,Evelyn,Cat,11
1520,Gamzee,Hamster,15
1521,Wilson,Parrot,1
1522,Frankie,Hamster,3
1523,Daisy,Parrot,1
1524,Lucky,Dog,2
1525,Sherman,Hamster,15
1526,Chico,Parrot,15
1527,Charlie,Dog,1
1528,Misty,Hamster,4
1529,Simon,Dog,8
1530,Norman,Hamster,15
1531,Frankie,Dog,9
1532,Daisy,Dog,3
1533,Charlie,Parrot,7
1534,Digger,Cat,1
1535,Frankie,Hamster,14
1536,Kevin Boots Ewing,Dog,2
1537,Piper,Cat,14
1538,Cloudy,Cat,13
1539,Frankie Lee Jones,Dog,1
1540,Charlie,Hamster,7
1541,George,Parrot,4
1542,Tanner,Hamster,10
1543,Cowboy,Hamster,13
1544,Hudson,Cat,2
1545,Buffy,Dog,5
1546,Nepeta,Dog,9
1547,Digger,Hamster,15
1548,Emily,Cat,3
1549,Cathol,Hamster,8
1550,Zorg,Hamster,7
1551,Lucky,Dog,1
1552,Kevin Boots Ewing,Hamster,15
1553,Koshka,Cat,3
1554,Zorg,Parrot,6
1555,Puck,Parrot,9
1556,Jet,Dog,15
1557,Hudson,Parrot,8
1558,Wilson,Hamster,5
1559,Slightly,Cat,8
1560,Eloise,Cat,10
1561,Norman,Parrot,12
1562,Jet,Dog,6
1563,Pumpkin,Cat,2
1564,Charlie,Dog,13
1565,North Star,Parrot,9
1566,George,Dog,1
1567,Estrela,Parrot,4
1568,Digger,Dog,14
1569,Cloudy,Cat,9
1570,Piper,Dog,3
1571,Lellow,Parrot,9
1572,Puck,Cat,15
1573,Puck,Hamster,3
1574,George,Hamster,13
1575,Digger,Hamster,5
1576,Nepeta,Dog,6
1577,Puck,Cat,1
1578,Emily,Parrot,6
1579,Emily,Parrot,3
1580,Slightly,Parrot,10
1581,Wilson,Cat,3
1582,Frankie,Cat,6
1583,Vinnie,Hamster,1
1584,Emily,Cat,11
1585,Nepeta,Dog,9
1586,Leeloo,Cat,1
1587,Cowboy,Dog,9
1588,Chico,Dog,2
1589,Koshka,Cat,10
1590,Estrela,Hamster,9
1591,Cloudy,Cat,11
1592,Charlie,Cat,8
1593,Cowboy,Dog,6
1594,Violet,Parrot,8
1595,Daisy,Cat,8
1596,Pepper,Cat,4
1597,Cloudy,Dog,2
1598,Piper,Dog,13
1599,Tanner,Cat,11
1600,Lellow,Cat,3
1601,Chico,Parrot,13
1602,Lyra,Dog,8
1603,Evelyn,Cat,7
1604,Zen,Cat,6
1605,Pumpkin,Hamster,7
1606,Vinnie,Hamster,4
1607,Frankie Lee Jones,Cat,10
1608,Lucky,Dog,5
1609,Lucky,Dog,4
1610,Esco,Cat,11
1611,Minnie,Parrot,15
1612,Tanner,Cat,4
1613,Jet,Cat,1
1614,George,Hamster,11
1615,Cathol,Hamster,10
1616,Pumpkin,Cat,12
1617,Sunbeam,Cat,12
1618,Kevin Boots Ewing,Cat,12
1619,Daisy,Parrot,1
1620,Estrela,Cat,3
1621,Cathol,Hamster,2
1622,Frankie Lee Jones,Parrot,2
1623,Sherman,Dog,1
1624,Chico,Hamster,11
1625,Pepper,Dog,1
1626,Minnie,Dog,3
1627,Bailey,Dog,15
1628,Hudson,Hamster,8
1629,Bailey,Hamster,12
1630,Wilbur,Parrot,9
1631,Chico,Cat,12
1632,Charlie,Hamster,11
1633,Violet,Dog,5
1634,Wilbur,Hamster,9
1635,Sherman,Parrot,7
1636,Bailey,Cat,5
1637,Norman,Parrot,10
1638,Sherman,Hamster,5
1639,Frankie,Parrot,14
1640,Piper,Cat,12
1641,George,Hamster,15
1642,Simon,Hamster,2
1643,Lyra,Parrot,10
1644,Zen,Parrot,1
1645,Estrela,Dog,12
1646,Zen,Parrot,5
1647,Koshka,Dog,9
1648,Violet,Cat,5
1649,George,Dog,14
1650,Estrela,Hamster,11
1651,Faith,Parrot,9
1652,Cowboy,Cat,15
1653,George,Parrot,6
1654,Simon,Dog,7
1655,Lellow,Parrot,4
1656,Esco,Parrot,8
1657,Lucky,Dog,13
1658,George,Hamster,13
1659,Leeloo,Parrot,14
1660,Simon,Cat,15
1661,Violet,Cat,1
1662,Digger,Hamster,5
1663,Cloudy,Hamster,5
1664,Emily,Parrot,5
1665,Wilbur,Dog,7
1666,Little Bear,Dog,11
1667,Vinnie,Dog,8
1668,Digger,Parrot,8
1669,Jet,Hamster,5
1670,Sunbeam,Dog,4
1671,Minnie,Cat,3
1672,Cowboy,Cat,11
1673,Sherman,Hamster,13
1674,Esco,Cat,10
1675,Pepper,Hamster,9
1676,Tanner,Dog,8
1677,Norman,Parrot,13
1678,Bailey,Hamster,2
1679,Gamzee,Hamster,10
1680,Tanner,Dog,4
1681,Cowboy,Dog,6
1682,Emily,Parrot,14
1683,Frankie Lee Jones,Cat,8
1684,Vinnie,Parrot,12
1685,Leeloo,Parrot,4
1686,Daisy,Dog,15
1687,Zorg,Parrot,10
1688,Cowboy,Dog,8
1689,Pumpkin,Dog,1
1690,Digger,Cat,11
1691,Nepeta,Dog,3
1692,Eloise,Dog,3
1693,Cloudy,Dog,11
1694,Sunbeam,Hamster,9
1695,Eloise,Hamster,9
1696,Cloudy,Parrot,7
1697,Princess,Parrot,1
1698,Buffy,Dog,12
1699,Minnie,Dog,5
1700,Digger,Cat,6
1701,Minnie,Parrot,11
1702,Chico,Cat,3
1703,George,Parrot,3
1704,Jet,Parrot,7
1705,Lucky,Dog,15
1706,Faith,Cat,14
1707,Princess,Dog,9
1708,Koshka,Cat,15
1709,Misty,Dog,11
1710,Cloudy,Hamster,8
1711,Kevin Boots Ewing,Hamster,7
1712,Piper,Cat,1
1713,George,Parrot,2
1714,Norman,Parrot,4
1715,Simon,Hamster,6
1716,Wilson,Parrot,12
1717,Simon,Parrot,13
1718,Slightly,Dog,4
1719,Frankie,Dog,14
1720,Eloise,Dog,12
1721,Esco,Dog,7
1722,Simon,Hamster,12
1723,Charlie,Hamster,11
1724,Minnie,Dog,6
1725,Eloise,Dog,10
1726,Eloise,Hamster,10
1727,Leeloo,Hamster,2
1728,Wilbur,Cat,11
1729,Sunbeam,Cat,6
1730,Simon,Parrot,8
1731,Sherman,Parrot,15
1732,Pepper,Dog,14
1733,Cowboy,Dog,8
1734,Gamzee,Hamster,4
1735,Gamzee,Dog,9
1736,Wilbur,Parrot,8
1737,Wilbur,Cat,14
1738,Lyra,Dog,7
1739,Minnie,Cat,12
1740,Emily,Cat,13
1741,Vinnie,Dog,6
1742,Maggie,Dog,14
1743,Estrela,Parrot,8
1744,Tanner,Dog,14
1745,Cowboy,Parrot,14
1746,Maggie,Dog,8
1747,Jet,Hamster,1
1748,Pepper,Cat,8
1749,Misty,Dog,4
1750,Leeloo,Dog,15
1751,Buffy,Hamster,13
1752,Norman,Dog,14
1753,Digger,Dog,11
1754,Lyra,Dog,14
1755,Sherman,Dog,6
1756,Cloudy,Cat,7
1757,North Star,Cat,5
1758,Simon,Cat,1
1759,Norman,Cat,9
1760,Gamzee,Dog,13
1761,Violet,Parrot,14
1762,Lellow,Hamster,12
1763,Leeloo,Dog,6
1764,Little Bear,Cat,14
