ID,Name,Species,Age
1627,Frankie,Dog,11
1628,Eloise,Hamster,15
1629,Pumpkin,Dog,8
1630,Puck,Parrot,11
1631,Sunbeam,Dog,5
1632,Piper,Parrot,7
1633,Emily,Dog,12
1634,Vinnie,Hamster,12
1635,Leeloo,Dog,11
1636,Lellow,Dog,2
1637,Buffy,Cat,4
1638,Pumpkin,Parrot,8
1639,Koshka,Hamster,14
1640,Nepeta,Hamster,13
1641,Leeloo,Cat,4
1642,Cowboy,Parrot,1
1643,Digger,Hamster,1
1644,Sherman,Cat,1
1645,Daisy,Parrot,1
1646,Lyra,Hamster,6
1647,Leeloo,Hamster,6
1648,Sunbeam,Hamster,11
1649,Slightly,Parrot,7
1650,Kevin Boots Ewing,Dog,1
1651,Digger,Hamster,10
1652,Pumpkin,Parrot,15
1653,Nepeta,Hamster,13
1654,Emily,Hamster,13
1655,Little Bear,Hamster,12
1656,Cloudy,Hamster,2
1657,Lyra,Parrot,10
1658,Digger,Dog,3
1659,Pepper,Cat,4
1660,Leeloo,Parrot,5
1661,Vinnie,Hamster,10
1662,Piper,Cat,1
1663,Slightly,Dog,7
1664,Minnie,Dog,12
1665,Princess,Hamster,2
1666,Puck,Parrot,4
1667,Minnie,Dog,14
1668,Pepper,Hamster,7
1669,Little Bear,Cat,15
1670,Piper,Cat,1
1671,Princess,Hamster,9
1672,Cowboy,Dog,6
1673,Jet,Parrot,4
1674,Koshka,Dog,3
1675,Buffy,Parrot,2
1676,Eloise,Dog,11
1677,Slightly,Dog,6
1678,Koshka,Parrot,5
1679,Daisy,Hamster,14
1680,Norman,Parrot,15
1681,North Star,Parrot,10
1682,Little Bear,Dog,3
1683,Little Bear,Parrot,11
1684,Norman,Dog,15
1685,Sherman,Parrot,9
1686,Daisy,Cat,5
1687,Frankie Lee Jones,Dog,9
1688,Zen,Dog,12
1689,Frankie,Dog,12
1690,Evelyn,Parrot,15
1691,Leeloo,Cat,1
1692,Cloudy,Cat,10
1693,North Star,Cat,13
1694,Norman,Dog,4
1695,Zen,Dog,9
1696,Misty,Parrot,12
1697,Lellow,Cat,3
1698,Norman,Hamster,12
1699,Gamzee,Hamster,12
1700,Zorg,Parrot,14
1701,Faith,Dog,3
1702,Lucky,Hamster,12
1703,Eloise,Hamster,12
1704,Faith,Cat,9
1705,Violet,Cat,3
1706,Estrela,Dog,5
1707,Puck,Dog,15
1708,Princess,Cat,6
1709,Pumpkin,Dog,11
1710,Sunbeam,Parrot,2
1711,Digger,Parrot,4
1712,George,Hamster,15
1713,Pumpkin,Parrot,1
1714,Pepper,Cat,4
1715,Esco,Cat,13
1716,George,Cat,5
1717,Princess,Parrot,3
1718,Frankie,Cat,6
1719,Eloise,Hamster,4
1720,Lucky,Dog,9
1721,Charlie,Parrot,11
1722,Pumpkin,Dog,11
1723,Princess,Parrot,1
1724,Sherman,Dog,6
1725,Eloise,Dog,5
1726,Jet,Cat,13
1727,North Star,Hamster,6
1728,Esco,Parrot,8
1729,Kevin Boots Ewing,Parrot,4
1730,Gamzee,Parrot,4
1731,Lyra,Dog,15
1732,George,Hamster,10
1733,Gamzee,Parrot,14
1734,Slightly,Cat,3
1735,Tanner,Cat,11
1736,Emily,Hamster,5
1737,Pepper,Hamster,6
1738,Koshka,Dog,10
1739,Lellow,Hamster,15
1740,Chico,Dog,4
1741,Eloise,Dog,12
1742,Koshka,Cat,14
1743,Lyra,Parrot,13
1744,Puck,Cat,5
1745,Faith,Dog,12
1746,Piper,Parrot,6
1747,Wilbur,Parrot,6
1748,Pepper,Dog,6
1749,Buffy,Dog,14
1750,Esco,Hamster,10
1751,Charlie,Hamster,9
1752,Eloise,Cat,1
1753,Estrela,Hamster,12
1754,Cloudy,Parrot,9
1755,Vinnie,Parrot,10
1756,Cloudy,Dog,15
1757,Princess,Parrot,13
1758,Emily,Parrot,2
1759,Simon,Parrot,8
1760,Tanner,Parrot,1
1761,George,Hamster,8
1762,Hudson,Cat,10
1763,Digger,Parrot,15
1764,Zen,Parrot,5
1765,Emily,Cat,9
1766,Emily,Parrot,3
1767,Lucky,Parrot,9
1768,Nepeta,Dog,6
1769,Estrela,Cat,14
1770,North Star,Hamster,3
1771,Esco,Hamster,3
1772,Pumpkin,Parrot,12
1773,Lucky,Cat,6
1774,Slightly,Parrot,9
1775,Slightly,Hamster,9
1776,George,Dog,14
1777,Cowboy,Hamster,11
1778,Pepper,Parrot,5
1779,Lyra,Cat,8
1780,Norman,Hamster,7
1781,Buffy,Parrot,4
1782,Nepeta,Cat,3
1783,Emily,Parrot,5
1784,Nepeta,Hamster,15
1785,Hudson,Cat,8
1786,Maggie,Hamster,14
1787,Lellow,Parrot,12
1788,Evelyn,Cat,8
1789,Digger,Dog,11
1790,Piper,Dog,11
1791,Zen,Dog,4
1792,Digger,Dog,7
1793,Jet,Cat,3
1794,Vinnie,Dog,12
1795,Wilson,Hamster,6
1796,Eloise,Parrot,3
1797,Slightly,Parrot,9
1798,George,Parrot,3
1799,Simon,Hamster,15
1800,Wilson,Cat,6
1801,Daisy,Cat,2
1802,Wilbur,Cat,3
1803,Faith,Dog,2
1804,George,Dog,4
1805,Cowboy,Hamster,8
1806,Evelyn,Parrot,15
1807,Maggie,Cat,9
1808,Buffy,Parrot,12
1809,Jet,Dog,5
1810,Bailey,Cat,8
1811,Koshka,Parrot,9
1812,Hudson,Dog,15
1813,Vinnie,Hamster,13
1814,Minnie,Dog,2
1815,Tanner,Hamster,1
1816,Maggie,Hamster,3
1817,Minnie,Cat,12
1818,Simon,Hamster,14
1819,Daisy,Cat,9
1820,Little Bear,Cat,13
1821,Vinnie,Cat,15
1822,Gamzee,Hamster,9
1823,Frankie Lee Jones,Dog,9
1824,Simon,Dog,1
1825,Digger,Cat,6
1826,Maggie,Hamster,2
1827,Bailey,Dog,4
1828,Lellow,Cat,6
1829,Nepeta,Parrot,11
1830,Sherman,Cat,14
1831,Slightly,Dog,12
1832,Wilbur,Dog,14
1833,Misty,Dog,12
1834,Frankie Lee Jones,Parrot,3
1835,Vinnie,Hamster,10
1836,Violet,Parrot,6
1837,Zorg,Hamster,13
1838,Zorg,Cat,8
1839,Pumpkin,Hamster,14
1840,Simon,Cat,2
1841,Faith,Dog,7
1842,Little Bear,Cat,10
1843,Buffy,Cat,9
1844,Puck,Hamster,9
1845,North Star,Parrot,7
1846,Sunbeam,Hamster,4
1847,Cloudy,Parrot,15
1848,Lucky,Cat,2
1849,Tanner,Cat,15
1850,Maggie,Cat,14
1851,Cowboy,Hamster,3
1852,Minnie,Hamster,15
1853,Zorg,Cat,8
1854,Tanner,Parrot,2
1855,Lellow,Parrot,3
1856,Kevin Boots Ewing,Dog,15
1857,Cathol,Parrot,7
1858,Kevin Boots Ewing,Dog,15
1859,Esco,Dog,4
1860,Cowboy,Parrot,13
1861,Koshka,Hamster,12
1862,Sunbeam,Dog,8
1863,Nepeta,Dog,2
1864,Hudson,Parrot,3
1865,Frankie Lee Jones,Parrot,5
1866,Princess,Cat,12
1867,Cowboy,Dog,3
1868,Lellow,Hamster,10
1869,George,Dog,7
1870,Norman,Hamster,5
1871,Lellow,Hamster,12
1872,Emily,Dog,8
1873,Faith,Dog,13
1874,Vinnie,Dog,7
1875,Puck,Hamster,8
1876,Slightly,Cat,12
1877,Faith,Parrot,11
1878,Cloudy,Dog,14
1879,Minnie,Cat,4
1880,Pumpkin,Cat,8
1881,Norman,Parrot,8
1882,Cloudy,Dog,14
1883,Emily,Cat,6
1884,Cathol,Hamster,15
1885,Frankie,Cat,5
1886,Evelyn,Cat,9
1887,Pepper,Cat,7
1888,Maggie,Parrot,15
1889,Eloise,Parrot,13
1890,Esco,Dog,4
1891,Cathol,Hamster,5
1892,Esco,Dog,14
1893,Eloise,Dog,14
1894,Norman,Parrot,11
1895,Leeloo,Hamster,7
1896,Eloise,Hamster,9
1897,Leeloo,Parrot,9
1898,Wilbur,Parrot,6
1899,Cowboy,Dog,15
1900,North Star,Cat,3
1901,Buffy,Parrot,4
1902,Cowboy,Dog,4
1903,Puck,Cat,4
1904,North Star,Dog,14
1905,Eloise,Dog,4
1906,Wilson,Cat,7
1907,Zen,Parrot,15
1908,Wilson,Dog,15
1909,Misty,Dog,13
1910,Norman,Dog,12
1911,Estrela,Dog,5
1912,Lellow,Hamster,5
1913,Puck,Dog,3
1914,Nepeta,Hamster,1
1915,Esco,Parrot,11
1916,Zorg,Dog,10
1917,Slightly,Dog,2
1918,Misty,Cat,5
1919,Evelyn,Parrot,5
1920,Sunbeam,Parrot,7
1921,Eloise,Hamster,15
1922,Lucky,Cat,6
1923,Lucky,Parrot,2
1924,Norman,Parrot,6
1925,Jet,Parrot,2
1926,Simon,Cat,6
1927,Wilson,Cat,10
1928,Pumpkin,Parrot,10
1929,Frankie,Cat,13
1930,Buffy,Cat,14
1931,North Star,Hamster,11
1932,Tanner,Hamster,7
1933,Sherman,Hamster,2
1934,Jet,Parrot,5
1935,Misty,Dog,7
1936,Princess,Cat,13
1937,Puck,Parrot,7
1938,Digger,Hamster,12
1939,Faith,Cat,3
1940,Zen,Cat,11
1941,Hudson,Cat,13
1942,Lellow,Cat,11
1943,Misty,Cat,9
1944,Lyra,Hamster,10
1945,Simon,Dog,12
1946,Esco,Hamster,13
1947,North Star,Dog,15
1948,Leeloo,Cat,10
1949,North Star,Parrot,15
1950,Slightly,Cat,1
1951,Pumpkin,Parrot,8
1952,Lyra,Hamster,5
1953,Eloise,Dog,7
1954,Gamzee,Hamster,5
1955,Maggie,Dog,7
1956,Zorg,Cat,8
1957,Tanner,Cat,2
1958,Lucky,Hamster,14
1959,Misty,Dog,14
