ID,Name,Species,Age
1076,Jet,Cat,11
1077,Sunbeam,Dog,10
1078,Vinnie,Dog,9
1079,Bailey,Dog,7
1080,Lyra,Hamster,13
1081,Faith,Hamster,6
1082,Cloudy,Parrot,6
1083,Piper,Parrot,7
1084,Misty,Hamster,11
1085,Digger,Cat,3
1086,Lellow,Parrot,3
1087,Bailey,Hamster,15
1088,Jet,Hamster,11
1089,Piper,Dog,12
1090,Puck,Cat,1
1091,Nepeta,Parrot,10
1092,Daisy,Hamster,6
1093,Sherman,Parrot,1
1094,Lucky,Dog,14
1095,Wilson,Hamster,10
1096,Misty,Hamster,14
1097,Bailey,Hamster,12
1098,Nepeta,Parrot,11
1099,Simon,Parrot,15
1100,Estrela,Parrot,8
1101,Eloise,Hamster,10
1102,George,Hamster,15
1103,Simon,Parrot,14
1104,Pepper,Cat,8
1105,Norman,Cat,14
1106,Charlie,Parrot,6
1107,Bailey,Hamster,12
1108,Esco,Parrot,11
1109,Jet,Dog,1
1110,Cathol,Cat,2
1111,Chico,Parrot,10
1112,Piper,Parrot,11
1113,George,Cat,9
1114,Lucky,Parrot,5
1115,Jet,Parrot,13
1116,Lucky,Cat,2
1117,Pepper,Cat,13
1118,Pepper,Parrot,15
1119,Violet,Cat,6
1120,Maggie,Dog,4
1121,Jet,Parrot,14
1122,Charlie,Dog,8
1123,Jet,Parrot,3
1124,Maggie,Hamster,5
1125,Wilbur,Dog,14
1126,Puck,Hamster,2
1127,Wilson,Dog,13
1128,Cathol,Dog,3
1129,Hudson,Hamster,1
1130,Zen,Hamster,3
1131,Digger,Cat,12
1132,Minnie,Parrot,10
1133,Piper,Parrot,8
1134,Emily,Hamster,12
1135,Puck,Dog,12
1136,Charlie,Cat,11
1137,Misty,Cat,4
1138,Little Bear,Dog,8
1139,Simon,Dog,13
1140,Pepper,Cat,11
1141,Nepeta,Parrot,6
1142,Pepper,Cat,1
1143,Charlie,Cat,6
1144,Hudson,Parrot,1
1145,Cowboy,Parrot,9
1146,Piper,Dog,5
1147,Wilson,Cat,3
1148,Cathol,Parrot,8
1149,Eloise,Dog,15
1150,Slightly,Cat,12
1151,Charlie,Cat,5
1152,Tanner,Cat,14
1153,Koshka,Dog,5
1154,Violet,Dog,15
1155,Wilbur,Parrot,9
1156,Eloise,Hamster,2
1157,Zen,Parrot,1
1158,Gamzee,Hamster,10
1159,Buffy,Parrot,7
1160,Cowboy,Hamster,5
1161,Zorg,Hamster,5
1162,Maggie,Cat,13
1163,Emily,Hamster,7
1164,Evelyn,Cat,5
1165,Faith,Hamster,7
1166,Esco,Cat,12
1167,Pepper,Cat,7
1168,Frankie Lee Jones,Cat,10
1169,Sherman,Cat,1
1170,Simon,Dog,8
1171,Cloudy,Parrot,12
1172,Cathol,Parrot,8
1173,Wilson,Dog,2
1174,Nepeta,Cat,11
1175,Koshka,Dog,7
1176,Hudson,Parrot,8
1177,Violet,Dog,6
1178,Cloudy,Hamster,7
1179,Jet,Hamster,13
1180,Emily,Dog,1
1181,Buffy,Dog,6
1182,Kevin Boots Ewing,Dog,13
1183,Cowboy,Dog,12
1184,Wilson,Dog,7
1185,Buffy,Cat,2
1186,Vinnie,Cat,10
1187,Evelyn,Cat,14
1188,Lellow,Dog,5
1189,Princess,Hamster,8
1190,Minnie,Cat,7
1191,Jet,Dog,8
1192,Tanner,Parrot,4
1193,Misty,Dog,9
1194,Cloudy,Cat,3
1195,Chico,Dog,10
1196,Gamzee,Dog,4
1197,Buffy,Parrot,8
1198,Misty,Cat,5
1199,Norman,Hamster,4
1200,Tanner,Dog,2
1201,Puck,Parrot,12
1202,Cathol,Hamster,11
1203,Zen,Hamster,12
1204,Little Bear,Hamster,10
1205,Emily,Cat,10
1206,Emily,Dog,12
1207,North Star,Dog,6
1208,North Star,Parrot,2
1209,Esco,Cat,15
1210,Tanner,Parrot,9
1211,Jet,Dog,3
1212,Kevin Boots Ewing,Dog,1
1213,Violet,Dog,11
1214,Sherman,Dog,13
1215,Cathol,Hamster,9
1216,Faith,Cat,2
1217,Sherman,Parrot,8
1218,Sherman,Cat,3
1219,Little Bear,Cat,8
1220,Frankie,Hamster,2
1221,Frankie Lee Jones,Dog,1
1222,Bailey,Hamster,3
1223,Eloise,Dog,3
1224,Tanner,Dog,3
1225,Simon,Hamster,14
1226,Sunbeam,Dog,10
1227,Eloise,Dog,6
1228,Cowboy,Hamster,1
1229,Eloise,Cat,3
1230,Buffy,Hamster,2
1231,Buffy,Dog,3
1232,Zen,Dog,4
1233,Nepeta,Parrot,8
1234,Wilbur,Parrot,1
1235,North Star,Parrot,10
1236,Evelyn,Parrot,10
1237,Hudson,Dog,14
1238,Violet,Hamster,2
1239,Sunbeam,Hamster,6
1240,Puck,Dog,9
1241,Hudson,Cat,7
1242,Simon,Dog,11
1243,Digger,Cat,15
1244,Eloise,Dog,7
1245,Evelyn,Parrot,3
1246,Digger,Dog,14
1247,Gamzee,Dog,1
1248,Norman,Hamster,15
1249,Gamzee,Parrot,13
1250,Cloudy,Hamster,15
1251,Cloudy,Cat,7
1252,Chico,Parrot,1
1253,Nepeta,Dog,9
1254,Eloise,Hamster,3
1255,Bailey,Parrot,10
1256,Little Bear,Hamster,5
1257,Cloudy,Dog,15
1258,Cathol,Dog,15
1259,Tanner,Cat,14
1260,Evelyn,Dog,12
1261,Pepper,Hamster,7
1262,Lyra,Dog,3
1263,Vinnie,Dog,7
1264,Kevin Boots Ewing,Dog,2
1265,Little Bear,Parrot,13
1266,Violet,Hamster,5
1267,Tanner,Cat,11
1268,Zen,Dog,4
1269,Cowboy,Parrot,5
1270,Zen,Cat,15
1271,Zorg,Hamster,13
1272,Violet,Dog,9
1273,Gamzee,Cat,14
1274,Daisy,Dog,13
1275,Buffy,Parrot,2
1276,Frankie Lee Jones,Dog,15
1277,Lucky,Parrot,5
1278,Nepeta,Hamster,6
1279,Misty,Parrot,1
1280,Pumpkin,Cat,11
1281,Daisy,Parrot,5
1282,Princess,Parrot,9
1283,Wilbur,Dog,2
1284,Jet,Dog,2
1285,Zorg,Hamster,11
1286,Zen,Dog,12
1287,Sunbeam,Dog,2
1288,Misty,Parrot,2
1289,Lyra,Parrot,6
1290,Cloudy,Dog,11
1291,Tanner,Cat,2
1292,Koshka,Dog,3
1293,Buffy,Dog,3
1294,Jet,Hamster,7
1295,Zen,Hamster,15
1296,Little Bear,Hamster,11
1297,Misty,Dog,10
1298,Estrela,Dog,9
1299,Cathol,Hamster,14
1300,Zen,Hamster,11
1301,Kevin Boots Ewing,Cat,15
1302,Lucky,Cat,1
1303,Little Bear,Hamster,3
1304,Piper,Parrot,8
1305,Frankie,Parrot,13
1306,Violet,Dog,10
1307,Chico,Dog,7
1308,Digger,Parrot,13
1309,Minnie,Hamster,9
1310,Gamzee,Cat,6
1311,Zen,Dog,2
1312,Cowboy,Hamster,12
1313,Slightly,Hamster,11
1314,Frankie Lee Jones,Dog,12
1315,Leeloo,Parrot,6
1316,Kevin Boots Ewing,Hamster,15
1317,Jet,Dog,11
1318,Minnie,Cat,5
1319,Puck,Parrot,13
1320,Buffy,Parrot,11
1321,Princess,Parrot,3
1322,Estrela,Parrot,2
1323,Violet,Parrot,3
1324,Buffy,Dog,14
1325,Sherman,Dog,4
1326,Princess,Hamster,12
1327,Nepeta,Hamster,13
1328,Lellow,Dog,11
1329,Charlie,Hamster,13
1330,Daisy,Dog,8
1331,Charlie,Cat,15
1332,Norman,Parrot,11
1333,Little Bear,Hamster,6
1334,Little Bear,Dog,7
1335,Maggie,Parrot,11
1336,Lellow,Hamster,15
1337,Buffy,Cat,15
1338,Jet,Dog,6
1339,Chico,Parrot,5
1340,Lyra,Hamster,12
1341,Leeloo,Cat,9
1342,Puck,Cat,12
1343,Lellow,Dog,5
1344,North Star,Parrot,12
1345,Wilbur,Parrot,5
1346,Tanner,Hamster,9
1347,Hudson,Parrot,5
1348,Lyra,Dog,3
1349,Wilson,Cat,5
1350,Hudson,Cat,3
1351,Charlie,Cat,10
1352,Cowboy,Hamster,14
1353,Hudson,Dog,6
1354,Evelyn,Dog,11
1355,Misty,Parrot,14
1356,Emily,Parrot,5
1357,George,Hamster,2
1358,Gamzee,Hamster,14
1359,Leeloo,Parrot,13
1360,Piper,Dog,10
1361,Wilson,Parrot,10
1362,Lellow,Parrot,11
1363,Cowboy,Cat,7
1364,Misty,Dog,3
1365,Frankie,Cat,6
1366,Charlie,Hamster,1
1367,Zen,Cat,15
1368,Charlie,Hamster,2
1369,Lucky,Dog,13
1370,Minnie,Hamster,12
1371,Faith,Hamster,1
1372,Minnie,Dog,3
1373,Emily,Cat,2
1374,Faith,Cat,3
1375,Leeloo,Dog,5
1376,Wilbur,Dog,4
1377,Charlie,Parrot,10
1378,Evelyn,Cat,14
1379,Simon,Parrot,14
1380,Sunbeam,Parrot,12
1381,Jet,Dog,7
1382,Cathol,Parrot,10
1383,Eloise,Parrot,6
1384,Sunbeam,Hamster,10
1385,Violet,Cat,6
1386,Evelyn,Cat,10
1387,Kevin Boots Ewing,Parrot,8
1388,Pumpkin,Cat,5
1389,Norman,Parrot,15
1390,Buffy,Cat,3
1391,Tanner,Dog,3
1392,Buffy,Hamster,15
1393,Norman,Parrot,4
1394,Estrela,Dog,4
1395,Pumpkin,Parrot,8
1396,Simon,Cat,13
1397,Emily,Cat,10
1398,Violet,Dog,13
1399,Zen,Dog,5
1400,Jet,Cat,7
1401,Wilson,Cat,3
1402,Norman,Cat,1
1403,Emily,Parrot,8
1404,Cloudy,Dog,4
1405,Daisy,Dog,15
1406,Sunbeam,Dog,3
1407,Nepeta,Parrot,1
1408,Sunbeam,Cat,14
1409,Pumpkin,Dog,5
1410,Frankie Lee Jones,Dog,10
1411,Wilbur,Cat,5
1412,Minnie,Hamster,9
1413,Sunbeam,Dog,8
1414,Minnie,Cat,14
1415,Esco,Cat,11
1416,Zen,Parrot,7
1417,Frankie Lee Jones,Dog,5
1418,Jet,Dog,11
1419,Piper,Dog,7
1420,Minnie,Dog,14
1421,Maggie,Hamster,2
1422,Nepeta,Cat,9
1423,Vinnie,Parrot,14
1424,George,Parrot,12
1425,Digger,Parrot,14
1426,Norman,Hamster,14
1427,Gamzee,Hamster,1
1428,Buffy,Cat,11
1429,Emily,Parrot,6
1430,Zen,Hamster,1
1431,Princess,Parrot,8
1432,Vinnie,Hamster,5
1433,North Star,Hamster,7
1434,Nepeta,Cat,12
1435,Estrela,Dog,11
1436,Puck,Parrot,2
1437,Sherman,Parrot,1
1438,Kevin Boots Ewing,Parrot,5
1439,Violet,Cat,5
1440,Lucky,Parrot,2
1441,Evelyn,Hamster,9
1442,Piper,Cat,9
1443,Hudson,Hamster,5
1444,Frankie,Parrot,13
1445,Princess,Dog,7
1446,Princess,Hamster,15
1447,Digger,Hamster,14
1448,Pepper,Dog,1
1449,Cowboy,Hamster,15
1450,Cloudy,Cat,15
1451,Esco,Dog,3
1452,Lyra,Hamster,15
1453,Piper,Hamster,4
1454,Slightly,Cat,6
1455,Piper,Hamster,9
1456,George,Dog,10
1457,Maggie,Hamster,2
1458,Eloise,Hamster,15
1459,Zen,Cat,13
1460,Gamzee,Hamster,13
1461,Zorg,Hamster,7
1462,Vinnie,Parrot,10
1463,Estrela,Parrot,2
1464,Gamzee,Hamster,12
1465,Minnie,Parrot,11
1466,Zorg,Hamster,2
1467,Hudson,Cat,6
1468,Koshka,Cat,9
1469,Tanner,Dog,1
1470,Princess,Hamster,7
1471,Zorg,Parrot,15
1472,Esco,Dog,8
1473,Wilbur,Parrot,5
1474,Hudson,Cat,4
1475,Jet,Parrot,9
1476,Slightly,Parrot,11
1477,Digger,Parrot,12
1478,Gamzee,Dog,5
1479,Violet,Hamster,1
1480,Hudson,Hamster,13
1481,Lucky,Parrot,14
1482,Slightly,Dog,12
1483,Evelyn,Dog,5
1484,Digger,Cat,15
1485,Eloise,Parrot,14
1486,Tanner,Dog,8
1487,Leeloo,Parrot,14
1488,Evelyn,Hamster,10
1489,Wilson,Dog,3
1490,Minnie,Dog,14
1491,Jet,Parrot,10
1492,Maggie,Parrot,4
1493,Buffy,Hamster,14
1494,Buffy,Hamster,10
1495,Daisy,Cat,4
1496,Charlie,Hamster,2
1497,Cowboy,Parrot,6
1498,Chico,Dog,3
1499,Frankie,Dog,8
1500,Tanner,Hamster,2
1501,Nepeta,Parrot,11
1502,Lyra,Hamster,9
1503,Frankie Lee Jones,Cat,11
1504,Violet,Dog,1
1505,Princess,Cat,8
1506,Sunbeam,Parrot,9
1507,Charlie,Hamster,14
1508,Violet,Parrot,1
1509,Gamzee,Dog,2
1510,Little Bear,Cat,6
1511,Jet,Parrot,10
1512,Sherman,Parrot,7
1513,Norman,Hamster,4
1514,Nepeta,Hamster,5
1515,North Star,Hamster,14
1516,Slightly,Parrot,4
1517,Buffy,Hamster,2
1518,Princess,Hamster,8
1519,Pepper,Dog,7
1520,Faith,Dog,1
1521,Leeloo,Dog,4
1522,Jet,Dog,9
1523,Lyra,Dog,6
1524,Digger,Cat,4
1525,Lyra,Hamster,13
1526,Sunbeam,Dog,12
1527,Koshka,Cat,10
1528,Estrela,Dog,14
1529,Koshka,Parrot,13
1530,Vinnie,Parrot,8
1531,Estrela,Dog,4
1532,North Star,Parrot,8
1533,Puck,Cat,9
1534,Gamzee,Parrot,4
1535,Slightly,Cat,13
1536,Nepeta,Parrot,4
1537,Pepper,Parrot,12
1538,Estrela,Cat,6
1539,Gamzee,Parrot,5
1540,Wilson,Dog,11
1541,Pumpkin,Dog,7
1542,Little Bear,Dog,10
1543,George,Parrot,9
1544,Frankie Lee Jones,Hamster,11
1545,Sherman,Cat,4
1546,Eloise,Dog,1
1547,Pepper,Parrot,13
1548,North Star,Parrot,10
1549,Little Bear,Cat,4
1550,Kevin Boots Ewing,Dog,8
1551,Nepeta,Parrot,14
1552,Koshka,Dog,9
1553,Leeloo,Parrot,10
1554,George,Dog,10
1555,Emily,Cat,11
1556,Daisy,Parrot,12
1557,Vinnie,Dog,6
1558,George,Parrot,8
1559,Cathol,Hamster,10
1560,Nepeta,Cat,3
1561,Pumpkin,Cat,13
1562,North Star,Cat,12
1563,Little Bear,Cat,1
1564,Wilbur,Dog,9
1565,Norman,Dog,5
1566,Zen,Cat,6
1567,Evelyn,Dog,1
1568,Misty,Dog,14
1569,North Star,Dog,12
1570,Bailey,Cat,5
1571,Jet,Hamster,4
1572,Estrela,Parrot,5
1573,Wilson,Hamster,5
1574,Lellow,Parrot,5
1575,Buffy,Cat,14
1576,Charlie,Parrot,6
1577,Faith,Hamster,15
1578,Princess,Parrot,12
1579,Lucky,Cat,15
1580,Frankie,Dog,8
1581,Frankie Lee Jones,Hamster,2
1582,Faith,Parrot,8
1583,Lellow,Parrot,15
1584,Zorg,Hamster,5
1585,Vinnie,Parrot,10
1586,Evelyn,Hamster,1
1587,Kevin Boots Ewing,Dog,3
1588,Estrela,Cat,3
1589,Lyra,Cat,10
1590,Cloudy,Cat,10
1591,Cloudy,Parrot,7
1592,Leeloo,Hamster,12
1593,Chico,Cat,3
1594,Puck,Parrot,15
1595,Jet,Hamster,6
1596,Digger,Cat,15
1597,Sherman,Parrot,1
1598,Pumpkin,Dog,13
1599,Nepeta,Hamster,10
1600,Puck,Dog,8
1601,Wilson,Dog,11
1602,Little Bear,Hamster,13
1603,Simon,Cat,9
1604,Simon,Parrot,4
1605,Cloudy,Cat,6
1606,Charlie,Cat,7
1607,Lellow,Cat,6
1608,Lellow,Hamster,4
1609,Sunbeam,Parrot,13
1610,Koshka,Cat,7
1611,Koshka,Dog,5
1612,Evelyn,Dog,8
1613,Zen,Dog,13
1614,Frankie Lee Jones,Cat,6
1615,Lucky,Parrot,7
1616,Charlie,Cat,15
1617,Tanner,Hamster,12
1618,Gamzee,Hamster,14
1619,Princess,Parrot,2
1620,Eloise,Dog,7
1621,Esco,Dog,5
1622,Digger,Parrot,3
1623,Vinnie,Cat,15
1624,Zen,Cat,12
1625,North Star,Parrot,11
1626,Sherman,Hamster,11
1627,Koshka,Parrot,15
1628,Sherman,Dog,5
1629,Sherman,Cat,10
1630,Sunbeam,Cat,6
1631,North Star,Dog,2
1632,Wilson,Cat,11
1633,Zen,Parrot,11
1634,Koshka,Hamster,10
1635,Lucky,Cat,2
1636,Jet,Cat,10
1637,Leeloo,Hamster,11
1638,Misty,Cat,3
1639,Daisy,Dog,9
1640,Wilson,Dog,3
1641,Buffy,Dog,9
1642,Kevin Boots Ewing,Parrot,7
1643,Violet,Parrot,11
1644,Piper,Dog,8
1645,Digger,Dog,15
1646,Jet,Hamster,1
1647,Slightly,Dog,7
1648,North Star,Cat,11
1649,Pumpkin,Parrot,7
1650,Zorg,Parrot,10
1651,Chico,Parrot,10
1652,Buffy,Parrot,4
1653,North Star,Hamster,12
1654,Lyra,Cat,4
1655,Daisy,Dog,1
1656,Bailey,Parrot,1
1657,Zorg,Parrot,10
1658,Nepeta,Dog,11
1659,Hudson,Hamster,12
1660,Vinnie,Parrot,7
1661,Leeloo,Parrot,11
1662,Buffy,Parrot,2
1663,Minnie,Dog,11
1664,Wilbur,Parrot,12
1665,Piper,Cat,9
1666,Faith,Cat,1
1667,Norman,Cat,8
1668,Faith,Dog,11
1669,Bailey,Dog,5
1670,Pepper,Cat,3
1671,Estrela,Dog,10
1672,Esco,Cat,8
1673,Cowboy,Cat,15
1674,Lellow,Hamster,1
1675,Charlie,Dog,15
1676,Charlie,Dog,10
1677,Simon,Parrot,6
1678,Nepeta,Parrot,15
1679,Cloudy,Cat,4
1680,Princess,Hamster,7
1681,Cowboy,Dog,14
1682,Minnie,Hamster,7
1683,Emily,Cat,3
1684,Vinnie,Parrot,4
1685,Cowboy,Cat,6
1686,Frankie,Parrot,14
1687,Esco,Hamster,11
1688,Kevin Boots Ewing,Parrot,7
1689,Cloudy,Parrot,4
1690,Bailey,Parrot,6
1691,Evelyn,Cat,12
1692,Estrela,Cat,4
1693,Nepeta,Dog,5
1694,Esco,Cat,13
1695,Lucky,Cat,15
1696,Lucky,Cat,12
1697,Cowboy,Cat,8
1698,Hudson,Parrot,11
1699,Charlie,Hamster,13
1700,Lucky,Parrot,10
1701,Kevin Boots Ewing,Parrot,9
1702,Vinnie,Dog,11
1703,Puck,Cat,14
1704,Cloudy,Hamster,13
1705,Eloise,Dog,13
1706,Violet,Dog,1
1707,Charlie,Cat,4
1708,Cloudy,Cat,8
1709,Gamzee,Parrot,4
1710,Kevin Boots Ewing,Cat,7
1711,Evelyn,Dog,6
1712,Evelyn,Dog,13
1713,Norman,Hamster,4
1714,Zorg,Dog,1
1715,Puck,Parrot,12
1716,Eloise,Cat,8
1717,Maggie,Hamster,6
1718,Lucky,Cat,1
1719,Pumpkin,Parrot,8
1720,Frankie,Dog,13
1721,Violet,Cat,1
1722,Faith,Hamster,12
1723,Lellow,Cat,3
1724,Eloise,Cat,2
1725,Violet,Parrot,2
1726,Charlie,Parrot,7
1727,Nepeta,Cat,5
1728,Jet,Parrot,4
1729,Pumpkin,Cat,10
1730,Lellow,Cat,5
1731,Lyra,Dog,8
1732,Gamzee,Parrot,6
1733,George,Cat,13
1734,Koshka,Hamster,14
1735,Pumpkin,Cat,6
1736,Kevin Boots Ewing,Cat,6
1737,Sunbeam,Dog,13
1738,Minnie,Hamster,12
1739,Slightly,Dog,9
1740,Wilbur,Dog,15
1741,Sherman,Hamster,11
1742,Little Bear,Dog,11
1743,Daisy,Cat,13
1744,Jet,Parrot,5
1745,Slightly,Cat,9
1746,Nepeta,Cat,2
1747,Leeloo,Hamster,3
1748,Eloise,Cat,5
1749,Sunbeam,Dog,7
1750,Cathol,Cat,6
1751,Kevin Boots Ewing,Parrot,12
1752,Zen,Parrot,7
1753,North Star,Dog,13
1754,Lellow,Hamster,11
1755,Sherman,Hamster,12
1756,Lucky,Hamster,14
1757,Misty,Cat,12
1758,Minnie,Hamster,1
1759,Esco,Cat,4
1760,Bailey,Cat,6
1761,Frankie,Dog,15
1762,Maggie,Parrot,4
1763,Tanner,Dog,7
1764,Simon,Cat,10
1765,Estrela,Hamster,14
1766,Sunbeam,Parrot,15
1767,Lellow,Cat,12
1768,Frankie,Parrot,11
1769,Faith,Parrot,8
1770,Sherman,Dog,15
1771,Leeloo,Hamster,7
1772,Charlie,Parrot,12
1773,Princess,Hamster,2
1774,Zen,Hamster,5
1775,Sunbeam,Hamster,11
1776,Zen,Dog,9
1777,Puck,Parrot,13
1778,Estrela,Cat,3
1779,Hudson,Hamster,13
1780,Gamzee,Dog,7
1781,Piper,Hamster,3
1782,Zen,Dog,11
1783,Eloise,Cat,1
1784,Frankie,Dog,4
1785,Esco,Cat,15
1786,Wilson,Parrot,7
1787,Puck,Dog,4
1788,Puck,Hamster,9
1789,Kevin Boots Ewing,Dog,15
1790,Evelyn,Hamster,2
1791,Lucky,Dog,7
1792,Buffy,Cat,14
1793,Slightly,Hamster,14
1794,Hudson,Hamster,13
1795,Minnie,Dog,1
1796,Emily,Parrot,13
1797,Eloise,Hamster,1
1798,Tanner,Hamster,13
1799,Digger,Hamster,10
1800,Cloudy,Hamster,2
1801,Digger,Parrot,13
1802,Cathol,Hamster,11
1803,Frankie,Parrot,3
1804,Princess,Dog,3
1805,Zorg,Parrot,3
1806,Pepper,Hamster,10
1807,Lyra,Dog,10
1808,Gamzee,Parrot,1
1809,Violet,Hamster,1
1810,Charlie,Hamster,9
1811,Simon,Parrot,14
1812,Emily,Cat,14
1813,George,Dog,12
1814,Koshka,Hamster,2
1815,Frankie Lee Jones,Hamster,1
1816,Princess,Cat,2
1817,Princess,Hamster,1
1818,Piper,Dog,10
1819,Buffy,Cat,9
1820,Simon,Cat,15
1821,Frankie,Parrot,1
1822,Hudson,Hamster,3
1823,Frankie Lee Jones,Hamster,8
1824,North Star,Hamster,1
1825,Evelyn,Hamster,10
1826,Chico,Dog,15
1827,Zorg,Cat,11
1828,Puck,Hamster,3
1829,Pumpkin,Dog,1
1830,Frankie,Dog,7
1831,Tanner,Dog,2
1832,Nepeta,Parrot,5
1833,Digger,Cat,9
1834,Esco,Cat,12
1835,Minnie,Dog,2
1836,Frankie Lee Jones,Hamster,4
1837,Little Bear,Cat,10
1838,Buffy,Hamster,15
1839,Digger,Cat,3
1840,Charlie,Parrot,15
1841,Cathol,Cat,13
1842,Gamzee,Dog,4
1843,Sunbeam,Dog,12
1844,Minnie,Dog,11
1845,Esco,Hamster,7
1846,Frankie,Parrot,1
1847,Lyra,Parrot,5
1848,Wilbur,Cat,3
1849,Emily,Hamster,1
1850,Piper,Cat,1
1851,Little Bear,Cat,11
1852,Frankie Lee Jones,Dog,15
1853,Bailey,Parrot,8
1854,Minnie,Cat,7
1855,Lellow,Dog,8
1856,Hudson,Parrot,5
1857,Vinnie,Parrot,7
1858,Daisy,Hamster,4
1859,Pumpkin,Parrot,8
1860,Digger,Cat,8
1861,Frankie,Parrot,13
1862,Violet,Hamster,9
1863,Sherman,Hamster,9
1864,Cathol,Cat,2
1865,Misty,Dog,4
1866,Koshka,Dog,11
1867,Tanner,Hamster,4
1868,Lyra,Cat,12
1869,Estrela,Dog,15
1870,Faith,Cat,14
1871,Cloudy,Dog,11
1872,Buffy,Parrot,15
1873,Bailey,Hamster,7
1874,Misty,Hamster,5
1875,Eloise,Dog,8
1876,Violet,Hamster,7
1877,Bailey,Hamster,3
1878,Charlie,Parrot,12
1879,Lyra,Hamster,13
1880,Frankie,Hamster,2
1881,Zorg,Parrot,13
1882,Eloise,Hamster,14
1883,Emily,Cat,8
1884,Buffy,Hamster,15
1885,George,Parrot,10
1886,Hudson,Dog,8
1887,George,Hamster,12
1888,Cathol,Hamster,2
1889,Cathol,Hamster,15
1890,North Star,Parrot,4
1891,Cloudy,Dog,11
1892,Princess,Parrot,4
1893,Simon,Hamster,15
1894,Cowboy,Cat,5
1895,Slightly,Cat,10
1896,Hudson,Parrot,15
1897,Frankie,Parrot,10
1898,Evelyn,Dog,2
1899,Sherman,Dog,2
1900,Evelyn,Cat,2
1901,Pumpkin,Cat,15
1902,Little Bear,Cat,11
1903,Puck,Parrot,15
1904,Bailey,Parrot,5
1905,Minnie,Dog,15
1906,Buffy,Hamster,7
1907,Digger,Parrot,14
1908,Pepper,Cat,3
1909,Violet,Dog,9
1910,Cathol,Cat,11
1911,Frankie,Cat,10
1912,Norman,Hamster,11
1913,Chico,Cat,10
1914,Sunbeam,Dog,1
1915,Norman,Dog,4
1916,Frankie,Hamster,13
1917,Zorg,Hamster,6
1918,Evelyn,Hamster,7
1919,Sunbeam,Hamster,2
1920,Wilbur,Parrot,12
