ID,Name,Species,Age
1309,Piper,Dog,1
1310,Eloise,Hamster,8
1311,Sherman,Dog,10
1312,Misty,Dog,7
1313,Princess,Cat,5
1314,Simon,Hamster,5
1315,Gamzee,Dog,3
1316,Bailey,Dog,3
1317,Gamzee,Dog,5
1318,Pumpkin,Cat,7
1319,Emily,Hamster,2
1320,Zen,Cat,4
1321,Buffy,Parrot,4
1322,Eloise,Hamster,10
1323,Estrela,Hamster,5
1324,Faith,Dog,9
1325,Leeloo,Cat,8
1326,Little Bear,Dog,14
1327,Estrela,Cat,9
1328,Frankie Lee Jones,Parrot,11
1329,Slightly,Cat,15
1330,North Star,Cat,12
1331,Gamzee,Dog,8
1332,Cowboy,Cat,14
1333,Little Bear,Parrot,9
1334,Sherman,Parrot,6
1335,Leeloo,Parrot,11
1336,Kevin Boots Ewing,Hamster,12
1337,Gamzee,Hamster,8
1338,Gamzee,Hamster,2
1339,Lucky,Dog,6
1340,Faith,Dog,3
1341,Cathol,Dog,4
1342,Chico,Parrot,2
1343,Frankie Lee Jones,Parrot,14
1344,Zorg,Parrot,14
1345,Minnie,Dog,9
1346,Sherman,Cat,5
1347,Lellow,Cat,11
1348,Nepeta,Cat,6
1349,Lellow,Cat,7
1350,Lellow,Hamster,10
1351,Koshka,Hamster,12
1352,Misty,Dog,15
1353,Slightly,Dog,4
1354,Evelyn,Parrot,2
1355,Frankie,Cat,6
1356,Zorg,Dog,7
1357,George,Hamster,8
1358,Emily,Cat,13
1359,Lellow,Cat,6
1360,Daisy,Hamster,14
1361,Leeloo,Cat,13
1362,Jet,Dog,14
1363,Eloise,Hamster,13
1364,Slightly,Cat,9
1365,Simon,Hamster,6
1366,Pepper,Parrot,5
1367,Piper,Parrot,11
1368,Pepper,Cat,3
1369,North Star,Hamster,1
1370,Wilbur,Cat,2
1371,Evelyn,Hamster,2
1372,Emily,Parrot,1
1373,Maggie,Parrot,13
1374,Zen,Dog,8
1375,Eloise,Parrot,6
1376,Maggie,Dog,7
1377,Sunbeam,Hamster,5
1378,Lyra,Hamster,14
1379,Cowboy,Parrot,8
1380,Tanner,Cat,12
1381,Chico,Parrot,12
1382,Lyra,Cat,3
1383,Lyra,Dog,6
1384,Frankie,Dog,15
1385,Pepper,Dog,13
1386,Digger,Cat,3
1387,Sherman,Dog,8
1388,Zorg,Cat,15
1389,Misty,Parrot,5
1390,Digger,Parrot,14
1391,Cloudy,Hamster,15
1392,Norman,Parrot,4
1393,Cowboy,Cat,15
1394,Chico,Hamster,12
1395,Charlie,Hamster,6
1396,Hudson,Parrot,15
1397,Pumpkin,Cat,6
1398,Lyra,Parrot,11
1399,Piper,Dog,5
1400,Zen,Parrot,15
1401,Pumpkin,Cat,11
1402,Buffy,Cat,10
1403,Charlie,Hamster,8
1404,Vinnie,Dog,13
1405,Cathol,Parrot,4
1406,Cowboy,Parrot,15
1407,Sunbeam,Parrot,1
1408,Maggie,Dog,5
1409,Cloudy,Dog,7
1410,Violet,Parrot,3
1411,Jet,Dog,14
1412,Buffy,Dog,11
1413,Pepper,Dog,15
1414,Daisy,Hamster,9
1415,Wilson,Parrot,9
1416,Gamzee,Dog,6
1417,Jet,Cat,6
1418,Zen,Cat,3
1419,Eloise,Parrot,13
1420,Cathol,Dog,11
1421,Estrela,Hamster,2
1422,Sherman,Cat,7
1423,Minnie,Dog,8
1424,Simon,Dog,1
1425,Daisy,Cat,14
1426,George,Hamster,15
1427,Piper,Cat,11
1428,Gamzee,Hamster,10
1429,Wilbur,Parrot,4
1430,Misty,Hamster,10
1431,Wilbur,Hamster,7
1432,North Star,Parrot,13
1433,Lellow,Dog,13
1434,Leeloo,Hamster,5
1435,Misty,Cat,4
1436,Faith,Hamster,2
1437,Piper,Cat,15
1438,Pepper,Dog,8
1439,Norman,Parrot,4
1440,Faith,Hamster,2
1441,Misty,Hamster,4
1442,Koshka,Hamster,13
1443,North Star,Hamster,4
1444,Minnie,Dog,8
1445,Maggie,Cat,4
1446,Zen,Dog,10
1447,Piper,Dog,5
1448,North Star,Dog,5
1449,Simon,Cat,4
1450,Zen,Parrot,2
1451,Buffy,Parrot,15
1452,Koshka,Cat,15
1453,Princess,Dog,10
1454,Violet,Cat,13
1455,Slightly,Hamster,4
1456,Buffy,Parrot,14
1457,Lucky,Parrot,4
1458,Wilbur,Hamster,7
1459,Vinnie,Parrot,11
1460,Little Bear,Hamster,11
1461,Princess,Dog,10
1462,Chico,Parrot,13
1463,Puck,Dog,2
1464,Maggie,Cat,1
1465,Tanner,Hamster,2
1466,North Star,Hamster,13
1467,Frankie Lee Jones,Dog,6
1468,Lucky,Dog,7
1469,Emily,Parrot,5
1470,Daisy,Parrot,12
1471,North Star,Dog,11
1472,Daisy,Hamster,13
1473,Esco,Dog,11
1474,Evelyn,Hamster,13
1475,Vinnie,Cat,12
1476,Bailey,Dog,1
1477,Little Bear,Hamster,4
1478,Digger,Cat,2
1479,Lyra,Cat,1
1480,Zorg,Hamster,11
1481,Maggie,Hamster,15
1482,North Star,Hamster,13
1483,Simon,Dog,7
1484,Nepeta,Dog,10
1485,Digger,Hamster,10
1486,Hudson,Hamster,2
1487,Digger,Dog,6
1488,Hudson,Parrot,2
1489,Little Bear,Cat,14
1490,Maggie,Parrot,1
1491,Sherman,Hamster,4
1492,Kevin Boots Ewing,Parrot,11
1493,Esco,Dog,14
1494,Faith,Hamster,10
1495,Pumpkin,Parrot,10
1496,Cathol,Dog,2
1497,Wilbur,Cat,7
1498,Lyra,Dog,13
1499,George,Cat,4
1500,Slightly,Parrot,8
1501,Bailey,Cat,4
1502,Gamzee,Parrot,6
1503,Bailey,Parrot,14
1504,George,Hamster,2
1505,Eloise,Dog,10
1506,Tanner,Parrot,14
1507,Cowboy,Cat,5
1508,Tanner,Dog,10
1509,Daisy,Dog,10
1510,Chico,Hamster,8
1511,Puck,Hamster,11
1512,North Star,Hamster,7
1513,Cloudy,Parrot,7
1514,Estrela,Hamster,7
1515,Frankie Lee Jones,Parrot,13
1516,Frankie,Hamster,6
1517,Pumpkin,Parrot,12
1518,Nepeta,Cat,7
1519,Frankie Lee Jones,Cat,15
1520,Lucky,Parrot,2
1521,Frankie,Dog,7
1522,Violet,Parrot,4
1523,Princess,Parrot,7
1524,Wilbur,Hamster,5
1525,Bailey,Parrot,8
1526,George,Cat,7
1527,Minnie,Parrot,3
1528,Cloudy,Parrot,6
1529,Esco,Dog,5
1530,Princess,Cat,2
1531,Emily,Dog,9
1532,Puck,Dog,8
1533,Lyra,Parrot,14
1534,Cathol,Parrot,12
1535,Wilson,Hamster,12
1536,Frankie,Cat,9
1537,Little Bear,Dog,5
1538,Little Bear,Parrot,15
1539,George,Hamster,12
1540,Piper,Parrot,8
1541,Wilbur,Hamster,15
1542,North Star,Cat,10
1543,Koshka,Cat,8
1544,Faith,Cat,3
1545,North Star,Cat,12
1546,Wilson,Hamster,6
1547,Gamzee,Parrot,3
1548,Lucky,Cat,9
1549,Little Bear,Cat,9
1550,Cloudy,Parrot,13
1551,Esco,Cat,1
1552,Little Bear,Cat,3
1553,Princess,Parrot,14
1554,Lellow,Hamster,11
1555,Faith,Parrot,7
1556,North Star,Cat,13
1557,Frankie Lee Jones,Cat,13
1558,Piper,Cat,8
1559,George,Dog,5
1560,Sunbeam,Cat,1
1561,Nepeta,Parrot,4
1562,Cloudy,Cat,1
1563,Tanner,Parrot,11
1564,Lyra,Parrot,11
1565,Bailey,Cat,9
1566,Frankie,Hamster,10
1567,Evelyn,Hamster,13
1568,Jet,Cat,11
1569,Pumpkin,Cat,13
1570,Norman,Cat,2
1571,Pumpkin,Dog,11
1572,George,Dog,14
1573,Misty,Cat,4
1574,Esco,Parrot,8
1575,Leeloo,Parrot,6
1576,Pumpkin,Cat,12
1577,Misty,Dog,11
1578,Esco,Dog,15
1579,Wilson,Parrot,13
1580,Sunbeam,Parrot,2
1581,Leeloo,Hamster,7
1582,Norman,Cat,9
1583,Digger,Parrot,2
1584,Kevin Boots Ewing,Hamster,11
1585,Maggie,Hamster,14
1586,Norman,Parrot,2
1587,Buffy,Dog,2
1588,Daisy,Dog,10
