ID,Name,Species,Age
1096,Frankie Lee Jones,Hamster,13
1097,Charlie,Parrot,12
1098,Jet,Parrot,14
1099,Evelyn,Parrot,11
1100,Esco,Dog,15
1101,Zen,Hamster,12
1102,Zen,Hamster,15
1103,Minnie,Cat,2
1104,Pepper,Parrot,11
1105,Lucky,Parrot,12
1106,Bailey,Parrot,5
1107,Jet,Hamster,11
1108,Nepeta,Hamster,14
1109,Evelyn,Parrot,5
1110,George,Parrot,1
1111,Pepper,Parrot,1
1112,Violet,Cat,1
1113,Digger,Hamster,3
1114,Nepeta,Dog,1
1115,Tanner,Parrot,8
1116,Chico,Hamster,4
1117,Violet,Hamster,10
1118,Little Bear,Parrot,4
1119,Sunbeam,Dog,5
1120,Norman,Parrot,12
1121,George,Parrot,11
1122,Jet,Dog,12
1123,Slightly,Hamster,14
1124,Puck,Dog,3
1125,Chico,Cat,13
1126,Zorg,Hamster,7
1127,Frankie Lee Jones,Parrot,2
1128,Faith,Parrot,8
1129,Misty,Hamster,10
1130,Simon,Hamster,1
1131,Princess,Dog,6
1132,Puck,Dog,8
1133,Violet,Cat,8
1134,George,Dog,2
1135,Cathol,Cat,12
1136,Maggie,Hamster,13
1137,Minnie,Parrot,14
1138,Hudson,Dog,6
1139,Zorg,Dog,15
1140,Zorg,Hamster,8
1141,Eloise,Cat,4
1142,Piper,Cat,6
1143,Wilson,Parrot,12
1144,Maggie,Hamster,6
1145,Cathol,Parrot,4
1146,North Star,Parrot,4
1147,Puck,Parrot,4
1148,Lyra,Hamster,15
1149,Simon,Parrot,2
1150,Violet,Parrot,3
1151,Gamzee,Parrot,1
1152,Frankie,Hamster,6
1153,Gamzee,Hamster,1
1154,Charlie,Parrot,10
1155,Emily,Dog,11
1156,Gamzee,Parrot,6
1157,Eloise,Hamster,10
1158,Frankie,Hamster,2
1159,Koshka,Hamster,4
1160,Hudson,Parrot,7
1161,Little Bear,Hamster,6
1162,Misty,Dog,4
1163,Emily,Dog,9
1164,Zen,Parrot,15
1165,Esco,Hamster,4
1166,Lucky,Parrot,10
1167,Hudson,Parrot,2
1168,Buffy,Hamster,12
1169,Eloise,Parrot,2
1170,Daisy,Dog,5
1171,Slightly,Dog,5
1172,Nepeta,Parrot,10
1173,Norman,Dog,2
1174,Nepeta,Hamster,9
1175,George,Dog,10
1176,Little Bear,Cat,5
1177,Sunbeam,Hamster,2
1178,Evelyn,Dog,15
1179,Wilbur,Parrot,6
1180,Daisy,Dog,13
1181,Zorg,Parrot,5
1182,Cloudy,Parrot,8
1183,Norman,Dog,11
1184,Gamzee,Dog,2
1185,Lucky,Hamster,3
1186,Hudson,Hamster,14
1187,Eloise,Hamster,1
1188,Pepper,Hamster,3
1189,Wilbur,Cat,8
1190,Wilbur,Dog,1
1191,Zorg,Parrot,8
1192,Jet,Dog,10
1193,Jet,Parrot,9
1194,Norman,Parrot,4
1195,Estrela,Hamster,1
1196,Zen,Cat,7
1197,Digger,Parrot,6
1198,Zen,Cat,10
1199,Lucky,Parrot,3
1200,Violet,Hamster,13
1201,Leeloo,Cat,10
1202,Leeloo,Dog,1
1203,Tanner,Cat,6
1204,Koshka,Parrot,10
1205,Violet,Dog,8
1206,Norman,Hamster,10
1207,Digger,Dog,1
1208,Koshka,Hamster,12
1209,Bailey,Dog,3
1210,Chico,Hamster,13
1211,Estrela,Cat,5
1212,Kevin Boots Ewing,Parrot,5
1213,Pumpkin,Cat,5
1214,Wilbur,Cat,11
1215,Misty,Dog,13
1216,Buffy,Cat,13
1217,Slightly,Dog,5
1218,Lyra,Hamster,5
1219,Emily,Dog,7
1220,Nepeta,Hamster,15
1221,Frankie Lee Jones,Parrot,11
1222,Nepeta,Parrot,15
1223,Nepeta,Parrot,5
1224,Puck,Hamster,3
1225,Pumpkin,Dog,12
1226,Frankie,Dog,5
1227,Slightly,Dog,8
1228,Piper,Hamster,4
1229,Wilson,Parrot,12
1230,Buffy,Hamster,12
1231,Eloise,Cat,2
1232,Lyra,Dog,1
1233,Digger,Hamster,12
1234,Sherman,Hamster,5
1235,Nepeta,Parrot,3
1236,Bailey,Parrot,10
1237,Cowboy,Cat,8
1238,Cowboy,Dog,13
1239,Violet,Dog,12
1240,Norman,Parrot,15
1241,Zen,Dog,15
1242,Cowboy,Dog,15
1243,Cathol,Parrot,4
1244,Eloise,Parrot,6
1245,Chico,Parrot,8
1246,Cathol,Hamster,1
1247,Wilbur,Parrot,13
1248,Princess,Hamster,6
1249,Koshka,Dog,1
1250,Estrela,Parrot,4
1251,Frankie Lee Jones,Parrot,15
1252,Faith,Hamster,5
1253,Misty,Hamster,10
1254,Lyra,Cat,2
1255,Lucky,Cat,7
1256,Sunbeam,Parrot,5
1257,Kevin Boots Ewing,Dog,15
1258,Eloise,Hamster,3
1259,Cathol,Parrot,13
1260,Violet,Hamster,4
1261,Faith,Dog,1
1262,Estrela,Parrot,12
1263,Wilbur,Dog,5
1264,Misty,Cat,7
1265,Zen,Dog,4
1266,Frankie,Parrot,4
1267,Minnie,Dog,10
1268,Little Bear,Hamster,9
1269,Lucky,Parrot,9
1270,Vinnie,Dog,1
1271,Violet,Cat,1
1272,Piper,Cat,2
1273,Charlie,Hamster,9
1274,Frankie Lee Jones,Parrot,2
1275,George,Cat,8
1276,Lucky,Parrot,5
1277,Sunbeam,Cat,10
1278,Koshka,Cat,7
1279,Evelyn,Parrot,1
1280,Lellow,Cat,12
1281,Digger,Parrot,1
1282,Princess,Dog,15
1283,Princess,Parrot,14
1284,Esco,Parrot,12
1285,Simon,Hamster,15
1286,Cloudy,Parrot,7
1287,Faith,Parrot,11
1288,Chico,Hamster,5
1289,Zorg,Cat,14
1290,Pepper,Cat,10
1291,Princess,Dog,4
1292,Chico,Hamster,11
1293,Cloudy,Hamster,6
1294,North Star,Parrot,4
1295,George,Hamster,11
1296,Simon,Hamster,7
1297,Norman,Cat,3
1298,Puck,Hamster,4
1299,Frankie Lee Jones,Cat,2
1300,Minnie,Cat,9
1301,Wilson,Dog,13
1302,Koshka,Hamster,15
1303,Vinnie,Hamster,4
1304,Frankie,Hamster,13
1305,Princess,Hamster,10
1306,Cowboy,Parrot,5
1307,Maggie,Cat,13
1308,Charlie,Dog,4
1309,Jet,Parrot,15
1310,Digger,Parrot,9
1311,Leeloo,Dog,12
1312,Wilson,Cat,13
1313,Estrela,Parrot,6
1314,Tanner,Dog,7
1315,Slightly,Parrot,9
1316,Faith,Hamster,14
1317,Vinnie,Parrot,4
1318,Lucky,Parrot,7
1319,Digger,Cat,4
1320,Piper,Parrot,12
1321,Nepeta,Cat,9
1322,Evelyn,Parrot,10
1323,Frankie,Dog,3
1324,Bailey,Dog,13
1325,Pumpkin,Parrot,4
1326,Minnie,Dog,1
1327,Zen,Hamster,10
1328,Wilbur,Dog,10
1329,Maggie,Cat,7
1330,Piper,Hamster,11
1331,Piper,Dog,13
1332,Jet,Hamster,8
1333,Piper,Hamster,1
1334,Maggie,Cat,4
1335,Minnie,Parrot,13
1336,Sunbeam,Parrot,9
1337,Sunbeam,Dog,8
1338,Lucky,Dog,5
1339,Slightly,Dog,14
1340,Gamzee,Cat,12
1341,Hudson,Cat,8
1342,Norman,Dog,9
1343,Eloise,Dog,3
1344,Princess,Parrot,10
1345,Pumpkin,Cat,10
1346,Cowboy,Parrot,12
1347,Koshka,Cat,6
1348,Violet,Parrot,9
1349,Chico,Cat,2
1350,Leeloo,Cat,13
1351,Tanner,Hamster,12
1352,North Star,Cat,9
1353,Hudson,Hamster,6
1354,Daisy,Cat,12
1355,Puck,Parrot,13
1356,Cathol,Hamster,15
1357,Faith,Dog,9
1358,Leeloo,Cat,15
1359,Simon,Parrot,11
1360,Charlie,Cat,3
1361,Misty,Cat,8
1362,Bailey,Hamster,7
1363,Eloise,Parrot,11
1364,Wilson,Parrot,12
1365,Gamzee,Cat,9
1366,Faith,Parrot,14
1367,George,Hamster,9
1368,Sherman,Parrot,15
1369,Jet,Dog,11
1370,Gamzee,Cat,13
1371,Little Bear,Dog,3
1372,Simon,Dog,9
1373,Puck,Dog,14
1374,Hudson,Cat,7
1375,Violet,Parrot,10
1376,Lyra,Cat,4
1377,Puck,Parrot,12
1378,Estrela,Parrot,5
1379,Jet,Cat,8
1380,Nepeta,Dog,12
1381,Sherman,Parrot,11
1382,Lyra,Parrot,11
1383,Simon,Hamster,5
1384,Vinnie,Dog,5
1385,Vinnie,Hamster,4
1386,Slightly,Cat,4
1387,Cathol,Hamster,2
1388,Gamzee,Parrot,14
1389,Lucky,Hamster,8
1390,Cathol,Dog,13
1391,Puck,Cat,13
1392,Leeloo,Cat,14
1393,Pumpkin,Hamster,14
1394,Norman,Dog,12
1395,Minnie,Cat,2
1396,Sherman,Dog,8
1397,North Star,Dog,3
1398,Little Bear,Hamster,2
1399,Princess,Parrot,15
1400,Tanner,Parrot,15
1401,Little Bear,Dog,7
1402,Puck,Hamster,1
1403,Charlie,Hamster,9
1404,Princess,Dog,13
1405,Daisy,Parrot,10
1406,Chico,Cat,14
1407,Cowboy,Cat,10
1408,Lyra,Parrot,15
1409,Gamzee,Dog,5
1410,Zorg,Hamster,9
1411,Lyra,Hamster,14
1412,Pepper,Dog,7
1413,Zorg,Parrot,4
1414,Frankie Lee Jones,Parrot,6
1415,Princess,Parrot,5
1416,Cathol,Hamster,4
1417,Zorg,Dog,11
1418,Maggie,Parrot,1
1419,Norman,Dog,9
1420,Buffy,Cat,4
1421,Frankie,Cat,15
1422,Lucky,Hamster,6
1423,Faith,Cat,3
1424,Faith,Cat,11
1425,Princess,Dog,8
1426,Zorg,Cat,1
1427,George,Dog,3
1428,Charlie,Hamster,12
1429,Cloudy,Hamster,3
1430,Maggie,Parrot,11
1431,Bailey,Parrot,5
1432,Wilbur,Hamster,7
1433,Cathol,Cat,9
1434,Frankie,Cat,7
1435,Pumpkin,Hamster,2
1436,Gamzee,Cat,14
1437,Frankie Lee Jones,Cat,13
1438,Cathol,Hamster,15
1439,Leeloo,Parrot,11
1440,Esco,Dog,3
1441,Cloudy,Cat,4
1442,Frankie,Hamster,3
1443,North Star,Cat,11
1444,Violet,Parrot,15
1445,Frankie,Cat,1
1446,Puck,Dog,12
1447,Bailey,Parrot,6
1448,Piper,Dog,7
1449,Simon,Hamster,5
1450,Lellow,Dog,8
1451,Lucky,Hamster,3
1452,Pepper,Parrot,5
1453,George,Dog,11
1454,Little Bear,Hamster,11
1455,Koshka,Dog,5
1456,Evelyn,Hamster,4
1457,George,Cat,7
1458,Lellow,Hamster,11
1459,Digger,Dog,14
1460,Nepeta,Parrot,15
1461,Frankie Lee Jones,Cat,5
1462,Charlie,Parrot,14
1463,Sunbeam,Cat,1
1464,Misty,Hamster,10
1465,Nepeta,Cat,5
1466,Bailey,Dog,14
1467,Pumpkin,Cat,2
1468,Cathol,Parrot,12
1469,Emily,Hamster,12
1470,Maggie,Hamster,3
1471,Misty,Parrot,4
1472,Chico,Hamster,3
1473,Tanner,Cat,13
1474,Frankie,Cat,13
1475,Wilson,Parrot,9
1476,Cathol,Parrot,4
1477,Vinnie,Parrot,4
1478,Sherman,Parrot,5
1479,Wilson,Cat,12
1480,Estrela,Dog,3
1481,Princess,Parrot,14
1482,Sunbeam,Hamster,3
1483,Cloudy,Cat,14
1484,Zen,Cat,15
1485,Misty,Cat,14
1486,Piper,Cat,12
1487,Emily,Dog,6
1488,Faith,Parrot,2
1489,Buffy,Dog,2
1490,Lucky,Hamster,13
1491,Pepper,Hamster,4
1492,Wilson,Hamster,1
1493,Lyra,Hamster,14
1494,Cathol,Parrot,6
1495,Lucky,Cat,10
1496,Daisy,Parrot,2
1497,Slightly,Hamster,13
1498,Frankie Lee Jones,Parrot,14
1499,Misty,Dog,11
1500,Cowboy,Hamster,11
1501,Misty,Dog,7
1502,Sunbeam,Hamster,9
1503,Violet,Parrot,5
1504,Cloudy,Cat,3
1505,Faith,Parrot,5
1506,Esco,Parrot,15
1507,Lucky,Parrot,3
1508,Frankie Lee Jones,Cat,4
1509,North Star,Parrot,13
1510,Estrela,Cat,5
1511,George,Hamster,5
1512,Chico,Hamster,10
1513,Sherman,Cat,13
1514,Puck,Cat,13
1515,Pepper,Dog,1
1516,Lucky,Dog,14
1517,Vinnie,Cat,3
1518,Misty,Cat,1
1519,Esco,Dog,1
1520,Estrela,Hamster,11
1521,Daisy,Parrot,3
1522,Norman,Hamster,4
1523,Lellow,Dog,15
1524,Evelyn,Dog,10
1525,Violet,Parrot,5
1526,Simon,Hamster,10
1527,Zorg,Parrot,15
1528,Lucky,Dog,10
1529,Gamzee,Dog,7
1530,Kevin Boots Ewing,Hamster,1
1531,George,Hamster,11
1532,Misty,Cat,8
1533,Misty,Dog,11
1534,Pumpkin,Parrot,14
1535,Slightly,Cat,3
1536,Chico,Hamster,6
1537,Princess,Cat,8
1538,Nepeta,Dog,9
1539,Maggie,Cat,14
1540,Wilbur,Parrot,7
1541,Lyra,Hamster,5
1542,Digger,Parrot,5
1543,Esco,Dog,8
1544,Simon,Cat,9
1545,Minnie,Dog,3
1546,Kevin Boots Ewing,Hamster,1
1547,Piper,Hamster,9
1548,Faith,Dog,2
1549,Zen,Cat,9
1550,Pumpkin,Parrot,7
1551,Misty,Cat,2
1552,Digger,Cat,4
1553,Piper,Parrot,13
1554,Sunbeam,Dog,12
1555,Faith,Dog,5
1556,Buffy,Parrot,5
1557,Koshka,Parrot,6
1558,Wilson,Hamster,1
1559,Emily,Dog,14
1560,Daisy,Hamster,2
1561,Gamzee,Parrot,14
1562,George,Hamster,5
1563,Slightly,Parrot,2
1564,Kevin Boots Ewing,Parrot,14
1565,Emily,Cat,11
1566,Cowboy,Hamster,8
1567,Eloise,Cat,13
1568,Cloudy,Parrot,5
1569,George,Parrot,14
1570,Cathol,Parrot,1
1571,Simon,Hamster,14
1572,Esco,Parrot,9
1573,Lyra,Parrot,6
1574,Maggie,Hamster,6
1575,Evelyn,Hamster,15
1576,Misty,Dog,12
1577,Vinnie,Cat,13
1578,Puck,Cat,9
1579,Hudson,Dog,8
1580,Gamzee,Dog,10
1581,Minnie,Cat,8
1582,Bailey,Hamster,8
1583,Piper,Parrot,12
1584,Puck,Cat,12
1585,Sherman,Cat,12
1586,Faith,Parrot,9
1587,Cathol,Parrot,11
1588,Cathol,Hamster,13
1589,Piper,Cat,13
1590,Frankie Lee Jones,Hamster,1
1591,Kevin Boots Ewing,Cat,12
1592,Jet,Cat,1
1593,Misty,Parrot,1
1594,Frankie Lee Jones,Cat,15
1595,Gamzee,Parrot,6
1596,Esco,Cat,1
1597,Buffy,Cat,11
1598,Chico,Cat,11
1599,Wilson,Parrot,13
1600,Simon,Dog,8
1601,Simon,Dog,6
1602,Kevin Boots Ewing,Dog,3
1603,Buffy,Parrot,9
1604,George,Parrot,6
1605,Cowboy,Dog,10
1606,Lyra,Hamster,12
1607,Sunbeam,Parrot,15
1608,Eloise,Dog,2
1609,Charlie,Hamster,10
1610,Frankie,Dog,4
1611,Zen,Hamster,8
1612,Pepper,Parrot,2
1613,Nepeta,Cat,8
1614,Princess,Hamster,3
1615,Maggie,Hamster,14
1616,Frankie,Hamster,3
1617,Pepper,Cat,5
1618,Faith,Hamster,4
1619,Norman,Cat,7
1620,Charlie,Cat,5
1621,Kevin Boots Ewing,Parrot,14
1622,Sherman,Cat,8
1623,Violet,Cat,8
1624,Lucky,Hamster,10
1625,Sunbeam,Parrot,13
1626,Gamzee,Dog,5
1627,Sherman,Cat,14
1628,Lyra,Parrot,7
1629,Estrela,Cat,10
1630,Kevin Boots Ewing,Parrot,9
1631,Misty,Hamster,11
1632,Misty,Dog,9
1633,George,Cat,3
1634,Misty,Parrot,13
1635,Vinnie,Cat,7
1636,Chico,Parrot,8
1637,Lyra,Parrot,13
1638,Esco,Hamster,4
1639,Koshka,Hamster,4
1640,Cloudy,Dog,15
1641,Hudson,Dog,4
1642,Simon,Dog,7
1643,Estrela,Hamster,3
1644,Evelyn,Dog,5
1645,Hudson,Dog,10
1646,Wilson,Dog,5
1647,Chico,Parrot,2
1648,Maggie,Dog,9
1649,North Star,Hamster,12
1650,Maggie,Cat,3
1651,Jet,Dog,5
1652,Digger,Cat,6
1653,North Star,Dog,10
1654,Eloise,Hamster,15
1655,Charlie,Hamster,15
1656,Simon,Hamster,14
1657,Cowboy,Hamster,5
1658,Piper,Dog,4
1659,Kevin Boots Ewing,Cat,7
1660,Esco,Hamster,7
1661,Sherman,Cat,14
1662,Cloudy,Dog,8
1663,Minnie,Hamster,12
1664,Piper,Cat,11
1665,Cowboy,Hamster,5
1666,Cloudy,Dog,7
1667,Frankie,Dog,11
1668,Sherman,Dog,8
1669,Digger,Dog,3
1670,Gamzee,Parrot,14
1671,Sherman,Parrot,4
1672,Chico,Parrot,7
1673,Puck,Parrot,8
1674,George,Cat,12
1675,Daisy,Parrot,10
1676,Slightly,Dog,2
1677,Lucky,Dog,8
1678,Wilson,Dog,10
1679,Lucky,Cat,9
1680,Lucky,Cat,10
1681,Little Bear,Dog,15
1682,North Star,Parrot,12
1683,Sunbeam,Cat,10
1684,Faith,Cat,8
1685,Lellow,Cat,12
1686,Chico,Dog,7
1687,Leeloo,Hamster,6
1688,Eloise,Parrot,14
1689,Norman,Hamster,4
1690,Kevin Boots Ewing,Dog,5
1691,Wilson,Cat,6
1692,Faith,Parrot,13
1693,Cathol,Cat,14
1694,Koshka,Cat,5
1695,Frankie Lee Jones,Parrot,10
1696,Evelyn,Cat,14
1697,Kevin Boots Ewing,Cat,11
1698,Lucky,Dog,15
1699,Frankie Lee Jones,Hamster,9
1700,Buffy,Hamster,11
1701,Tanner,Parrot,6
1702,Simon,Parrot,9
1703,Digger,Dog,8
1704,Sunbeam,Cat,10
1705,Frankie,Dog,10
1706,Norman,Cat,15
1707,Emily,Dog,8
1708,Bailey,Hamster,2
1709,Pumpkin,Hamster,15
1710,Daisy,Dog,6
1711,Esco,Parrot,2
1712,Frankie,Dog,9
1713,Gamzee,Parrot,7
1714,Daisy,Cat,2
1715,Koshka,Dog,5
1716,Emily,Cat,13
1717,Norman,Hamster,1
1718,Piper,Hamster,9
1719,Buffy,Dog,14
1720,Lellow,Dog,9
1721,Minnie,Parrot,13
1722,Koshka,Cat,15
1723,Charlie,Dog,3
1724,Estrela,Parrot,13
1725,Maggie,Hamster,2
1726,Nepeta,Dog,11
1727,Pumpkin,Parrot,13
1728,Chico,Dog,4
1729,Zorg,Dog,3
1730,Leeloo,Dog,14
1731,Minnie,Parrot,5
1732,Evelyn,Parrot,4
1733,Minnie,Hamster,9
1734,Eloise,Dog,12
1735,Misty,Cat,2
1736,Pepper,Parrot,4
1737,Maggie,Parrot,6
1738,Princess,Hamster,13
1739,Zen,Dog,6
1740,Slightly,Parrot,5
1741,Maggie,Cat,12
1742,Little Bear,Parrot,1
1743,Piper,Hamster,7
1744,Lyra,Hamster,3
1745,Sunbeam,Hamster,5
1746,Slightly,Hamster,15
1747,Puck,Cat,8
1748,Esco,Hamster,12
1749,Wilson,Dog,2
1750,Frankie Lee Jones,Hamster,3
1751,Simon,Parrot,2
1752,Bailey,Hamster,14
1753,Pumpkin,Parrot,10
1754,Hudson,Cat,11
1755,Violet,Parrot,5
1756,Pepper,Parrot,15
1757,Pumpkin,Hamster,5
1758,Gamzee,Parrot,11
1759,Cathol,Dog,3
1760,Pumpkin,Hamster,7
1761,Frankie Lee Jones,Dog,10
1762,Estrela,Hamster,12
1763,Bailey,Cat,13
1764,Sunbeam,Dog,14
1765,Wilson,Dog,15
1766,Lucky,Hamster,3
1767,Kevin Boots Ewing,Cat,7
1768,Esco,Parrot,6
1769,Nepeta,Dog,5
1770,Jet,Dog,5
1771,Little Bear,Parrot,10
1772,Tanner,Cat,14
1773,Simon,Parrot,14
1774,Daisy,Hamster,11
1775,Esco,Hamster,3
1776,Zorg,Parrot,2
1777,North Star,Cat,14
1778,Tanner,Cat,4
1779,Evelyn,Dog,15
1780,Frankie Lee Jones,Dog,7
1781,Maggie,Dog,3
1782,Zorg,Parrot,9
1783,Pumpkin,Cat,5
1784,Misty,Parrot,2
1785,Lyra,Dog,11
1786,Jet,Parrot,12
1787,Hudson,Dog,13
1788,Princess,Parrot,4
1789,Chico,Cat,12
1790,Sunbeam,Cat,11
1791,Wilbur,Dog,12
1792,Lyra,Dog,3
1793,Jet,Cat,5
1794,Koshka,Hamster,2
1795,Wilson,Cat,7
1796,Piper,Hamster,10
1797,Nepeta,Dog,7
1798,Norman,Dog,1
1799,Princess,Cat,10
1800,Wilbur,Parrot,9
1801,Evelyn,Dog,7
1802,Zen,Parrot,13
1803,Cathol,Parrot,13
1804,Vinnie,Hamster,4
1805,Lellow,Hamster,9
1806,Daisy,Hamster,10
1807,Princess,Dog,14
1808,Eloise,Hamster,5
1809,Sunbeam,Parrot,6
1810,Slightly,Hamster,13
1811,Jet,Hamster,8
1812,Zen,Dog,15
1813,Lellow,Hamster,15
1814,Piper,Dog,5
1815,Violet,Cat,13
1816,Pepper,Cat,8
1817,Cowboy,Cat,9
1818,Hudson,Cat,12
1819,Lellow,Hamster,14
1820,Wilson,Dog,6
1821,Leeloo,Cat,4
1822,Jet,Hamster,3
1823,Sunbeam,Dog,14
1824,Evelyn,Parrot,2
1825,Wilbur,Cat,1
1826,Lucky,Cat,8
1827,Cloudy,Cat,2
1828,Leeloo,Parrot,6
1829,Norman,Dog,7
1830,Faith,Dog,7
1831,Puck,Cat,4
1832,Kevin Boots Ewing,Hamster,8
1833,Cowboy,Parrot,8
1834,Piper,Dog,3
1835,Cathol,Hamster,7
1836,Charlie,Parrot,12
1837,Frankie,Cat,5
1838,Puck,Hamster,9
1839,Violet,Dog,6
1840,Simon,Dog,4
1841,Vinnie,Dog,4
1842,Hudson,Cat,5
1843,Wilbur,Cat,8
1844,Bailey,Parrot,1
1845,Kevin Boots Ewing,Cat,12
1846,Maggie,Dog,10
1847,Frankie,Parrot,13
1848,Wilson,Dog,8
1849,Lellow,Cat,7
1850,Daisy,Dog,2
1851,Sunbeam,Cat,11
1852,Frankie,Hamster,11
1853,Wilson,Hamster,14
1854,Kevin Boots Ewing,Cat,1
1855,Lyra,Dog,10
1856,Piper,Cat,14
1857,Piper,Hamster,5
1858,Zorg,Cat,1
1859,Daisy,Parrot,1
1860,Leeloo,Hamster,12
1861,Eloise,Cat,6
1862,Wilbur,Cat,4
1863,Wilbur,Hamster,15
1864,George,Cat,1
1865,Leeloo,Cat,9
1866,Wilbur,Parrot,12
1867,Frankie Lee Jones,Cat,13
1868,Simon,Dog,10
1869,Kevin Boots Ewing,Cat,6
1870,Digger,Parrot,10
1871,Lyra,Hamster,4
1872,Slightly,Hamster,9
1873,Eloise,Parrot,8
1874,Zorg,Hamster,1
1875,Frankie Lee Jones,Cat,11
1876,Zorg,Cat,2
1877,Faith,Dog,6
1878,Piper,Parrot,1
1879,Esco,Cat,10
1880,Koshka,Cat,2
1881,George,Hamster,10
1882,Norman,Parrot,4
1883,Cowboy,Hamster,11
1884,Leeloo,Hamster,4
1885,North Star,Parrot,14
1886,Lyra,Parrot,11
1887,Slightly,Parrot,4
1888,Hudson,Dog,6
1889,Misty,Parrot,15
1890,George,Hamster,5
1891,Emily,Cat,15
1892,Chico,Hamster,1
1893,Jet,Parrot,9
1894,Charlie,Dog,1
1895,Simon,Dog,5
1896,Cathol,Dog,10
1897,Bailey,Parrot,15
1898,Frankie Lee Jones,Parrot,7
1899,Eloise,Hamster,12
1900,Vinnie,Dog,2
1901,Zen,Hamster,8
1902,Wilbur,Dog,9
1903,Buffy,Parrot,15
1904,Princess,Hamster,2
1905,Misty,Parrot,11
1906,Princess,Cat,11
1907,Frankie,Dog,14
1908,Violet,Hamster,3
1909,Lucky,Parrot,4
1910,Digger,Cat,8
1911,Eloise,Parrot,5
1912,Wilson,Dog,15
1913,Wilson,Cat,8
1914,Lyra,Parrot,6
1915,Daisy,Cat,1
1916,Maggie,Dog,1
1917,Pumpkin,Parrot,8
1918,Wilbur,Parrot,7
1919,Frankie Lee Jones,Parrot,6
1920,Emily,Hamster,2
1921,Simon,Cat,1
1922,Buffy,Hamster,13
1923,Cowboy,Cat,1
1924,Maggie,Hamster,15
1925,Cloudy,Hamster,3
1926,Little Bear,Cat,12
1927,Norman,Parrot,2
1928,North Star,Cat,11
1929,Buffy,Parrot,11
1930,Daisy,Cat,7
1931,Nepeta,Dog,11
1932,Cathol,Hamster,9
1933,Koshka,Dog,9
1934,Nepeta,Hamster,4
1935,Norman,Dog,6
1936,Cathol,Hamster,13
1937,Eloise,Dog,5
1938,Leeloo,Dog,2
1939,Chico,Dog,5
1940,Chico,Hamster,11
1941,Princess,Hamster,11
1942,George,Cat,6
