pet.unique_id,pet.name,pet.species,pet.age,vet.unique_id,vet.name,vet.specialty
1139,George,Dog,1,1014,Hasnain Mendoza,Dog
1140,Sherman,Dog,8,1013,Jensen Conroy,Dog
1141,Princess,Hamster,1,1011,Rojin Sparrow,Hamster
1142,Pumpkin,Parrot,14,1015,Federico Ray,Parrot
1143,Gamzee,Dog,15,1016,Marilyn Burks,Dog
1144,Princess,Cat,1,1006,Keri Rocha,Cat
1145,North Star,Parrot,5,1005,Shanaya Bouvet,Parrot
1146,Violet,Hamster,11,1009,Aoife Wynn,Hamster
1147,Sunbeam,Parrot,3,1005,Shanaya Bouvet,Parrot
1148,Estrela,Dog,9,1014,Hasnain Mendoza,Dog
1149,Digger,Cat,11,1006,Keri Rocha,Cat
1150,Princess,Dog,12,1013,Jensen Conroy,Dog
1151,Pumpkin,Hamster,2,1011,Rojin Sparrow,Hamster
1152,George,Parrot,10,1017,Amandeep Mclean,Parrot
1153,George,Parrot,13,1017,Amandeep Mclean,Parrot
1154,Daisy,Dog,13,1003,Lillie Paterson,Dog
1155,Cloudy,Parrot,8,1010,Luna Crosby,Parrot
1156,Little Bear,Dog,8,1003,Lillie Paterson,Dog
1157,Cowboy,Hamster,3,1008,Simran Dudley,Hamster
1158,Evelyn,Hamster,13,1002,Shanaya Bouvet,Hamster
1159,Charlie,Hamster,14,1008,Simran Dudley,Hamster
1160,North Star,Parrot,13,1004,Ephraim Booth,Parrot
1161,Hudson,Hamster,14,1002,Shanaya Bouvet,Hamster
1162,Pepper,Parrot,2,1004,Ephraim Booth,Parrot
1163,Little Bear,Dog,11,1016,Marilyn Burks,Dog
1164,Maggie,Hamster,8,1011,Rojin Sparrow,Hamster
1165,Faith,Parrot,12,1015,Federico Ray,Parrot
1166,Misty,Cat,11,1006,Keri Rocha,Cat
1167,Faith,Parrot,11,1017,Amandeep Mclean,Parrot
1168,Violet,Dog,5,1003,Lillie Paterson,Dog
1169,Faith,Dog,3,1007,Domonic Keller,Dog
1170,Norman,Dog,9,1007,Domonic Keller,Dog
1171,Misty,Dog,8,1016,Marilyn Burks,Dog
1172,Lucky,Hamster,4,1009,Aoife Wynn,Hamster
1173,Charlie,Parrot,5,1004,Ephraim Booth,Parrot
1174,Koshka,Cat,8,1006,Keri Rocha,Cat
1175,Evelyn,Cat,4,1006,Keri Rocha,Cat
1176,Digger,Hamster,3,1002,Shanaya Bouvet,Hamster
1177,Gamzee,Parrot,1,1012,Clarissa Churchill,Parrot
1178,Lucky,Hamster,7,1011,Rojin Sparrow,Hamster
1179,Buffy,Dog,7,1007,Domonic Keller,Dog
1180,Faith,Hamster,4,1009,Aoife Wynn,Hamster
1181,Sunbeam,Hamster,6,1002,Shanaya Bouvet,Hamster
1182,Princess,Parrot,1,1015,Federico Ray,Parrot
1183,Digger,Cat,1,1006,Keri Rocha,Cat
1184,Vinnie,Cat,8,1006,Keri Rocha,Cat
1185,Eloise,Parrot,1,1017,Amandeep Mclean,Parrot
1186,Minnie,Cat,14,1006,Keri Rocha,Cat
1187,Daisy,Cat,12,1006,Keri Rocha,Cat
1188,Violet,Cat,4,1006,Keri Rocha,Cat
1189,Gamzee,Parrot,15,1015,Federico Ray,Parrot
1190,Daisy,Dog,15,1014,Hasnain Mendoza,Dog
1191,George,Dog,6,1014,Hasnain Mendoza,Dog
1192,Hudson,Parrot,9,1010,Luna Crosby,Parrot
1193,Cowboy,Cat,5,1006,Keri Rocha,Cat
1194,Estrela,Dog,7,1007,Domonic Keller,Dog
1195,Piper,Dog,12,1016,Marilyn Burks,Dog
1196,Maggie,Dog,15,1001,Lillie Paterson,Dog
1197,Faith,Dog,9,1014,Hasnain Mendoza,Dog
1198,Zen,Dog,6,1007,Domonic Keller,Dog
1199,Sherman,Dog,8,1001,Lillie Paterson,Dog
1200,Frankie,Dog,9,1014,Hasnain Mendoza,Dog
1201,Zen,Hamster,4,1011,Rojin Sparrow,Hamster
1202,Pumpkin,Cat,10,1006,Keri Rocha,Cat
1203,Cowboy,Cat,6,1006,Keri Rocha,Cat
1204,Emily,Dog,9,1016,Marilyn Burks,Dog
1205,Lyra,Cat,1,1006,Keri Rocha,Cat
1206,Wilbur,Cat,9,1006,Keri Rocha,Cat
1207,Jet,Cat,2,1006,Keri Rocha,Cat
1208,Hudson,Parrot,5,1005,Shanaya Bouvet,Parrot
1209,Cathol,Cat,4,1006,Keri Rocha,Cat
1210,Simon,Parrot,15,1005,Shanaya Bouvet,Parrot
1211,Maggie,Dog,13,1003,Lillie Paterson,Dog
1212,Evelyn,Dog,6,1013,Jensen Conroy,Dog
1213,Pepper,Cat,11,1006,Keri Rocha,Cat
1214,Tanner,Cat,5,1006,Keri Rocha,Cat
1215,Kevin Boots Ewing,Hamster,1,1009,Aoife Wynn,Hamster
1216,Lyra,Parrot,15,1017,Amandeep Mclean,Parrot
1217,Vinnie,Parrot,7,1017,Amandeep Mclean,Parrot
1218,Chico,Parrot,2,1005,Shanaya Bouvet,Parrot
1219,Pepper,Parrot,9,1012,Clarissa Churchill,Parrot
1220,Zorg,Cat,10,1006,Keri Rocha,Cat
1221,Wilson,Hamster,13,1008,Simran Dudley,Hamster
1222,Lellow,Cat,8,1006,Keri Rocha,Cat
1223,Gamzee,Cat,13,1006,Keri Rocha,Cat
1224,Eloise,Hamster,10,1009,Aoife Wynn,Hamster
1225,Cathol,Hamster,3,1002,Shanaya Bouvet,Hamster
1226,Jet,Hamster,10,1008,Simran Dudley,Hamster
1227,Leeloo,Parrot,15,1004,Ephraim Booth,Parrot
1228,Princess,Hamster,15,1002,Shanaya Bouvet,Hamster
1229,Emily,Dog,2,1003,Lillie Paterson,Dog
1230,Pumpkin,Cat,6,1006,Keri Rocha,Cat
1231,Pepper,Dog,7,1014,Hasnain Mendoza,Dog
1232,Esco,Hamster,4,1011,Rojin Sparrow,Hamster
1233,Buffy,Parrot,1,1004,Ephraim Booth,Parrot
1234,Piper,Parrot,12,1010,Luna Crosby,Parrot
1235,Norman,Parrot,11,1004,Ephraim Booth,Parrot
1236,North Star,Cat,13,1006,Keri Rocha,Cat
1237,Zen,Hamster,5,1011,Rojin Sparrow,Hamster
1238,Lyra,Parrot,1,1017,Amandeep Mclean,Parrot
1239,Lucky,Hamster,13,1008,Simran Dudley,Hamster
1240,Slightly,Parrot,6,1012,Clarissa Churchill,Parrot
1241,Koshka,Parrot,2,1004,Ephraim Booth,Parrot
1242,North Star,Parrot,8,1005,Shanaya Bouvet,Parrot
1243,North Star,Cat,13,1006,Keri Rocha,Cat
1244,Misty,Cat,4,1006,Keri Rocha,Cat
1245,Sherman,Cat,5,1006,Keri Rocha,Cat
1246,Buffy,Cat,1,1006,Keri Rocha,Cat
1247,George,Dog,3,1007,Domonic Keller,Dog
1248,Slightly,Cat,5,1006,Keri Rocha,Cat
1249,Zen,Dog,6,1003,Lillie Paterson,Dog
1250,Bailey,Hamster,6,1009,Aoife Wynn,Hamster
1251,Daisy,Dog,10,1001,Lillie Paterson,Dog
1252,Minnie,Parrot,2,1012,Clarissa Churchill,Parrot
1253,Puck,Cat,5,1006,Keri Rocha,Cat
1254,Zorg,Hamster,7,1009,Aoife Wynn,Hamster
1255,Simon,Parrot,13,1004,Ephraim Booth,Parrot
1256,Simon,Dog,3,1013,Jensen Conroy,Dog
1257,Frankie,Hamster,2,1009,Aoife Wynn,Hamster
1258,Evelyn,Cat,2,1006,Keri Rocha,Cat
1259,Wilbur,Dog,5,1001,Lillie Paterson,Dog
1260,Puck,Parrot,2,1010,Luna Crosby,Parrot
1261,Lellow,Parrot,2,1010,Luna Crosby,Parrot
1262,Little Bear,Parrot,15,1017,Amandeep Mclean,Parrot
1263,Puck,Cat,3,1006,Keri Rocha,Cat
1264,Violet,Hamster,3,1002,Shanaya Bouvet,Hamster
1265,Jet,Parrot,6,1017,Amandeep Mclean,Parrot
1266,Jet,Dog,2,1007,Domonic Keller,Dog
1267,North Star,Cat,3,1006,Keri Rocha,Cat
1268,Princess,Cat,5,1006,Keri Rocha,Cat
1269,Princess,Dog,10,1016,Marilyn Burks,Dog
1270,Nepeta,Cat,12,1006,Keri Rocha,Cat
1271,Charlie,Cat,13,1006,Keri Rocha,Cat
1272,Sunbeam,Dog,5,1007,Domonic Keller,Dog
1273,Sherman,Hamster,3,1011,Rojin Sparrow,Hamster
1274,Pepper,Hamster,11,1002,Shanaya Bouvet,Hamster
1275,Buffy,Parrot,8,1015,Federico Ray,Parrot
1276,Wilson,Parrot,3,1005,Shanaya Bouvet,Parrot
1277,Violet,Cat,4,1006,Keri Rocha,Cat
1278,Evelyn,Cat,7,1006,Keri Rocha,Cat
1279,Hudson,Dog,14,1003,Lillie Paterson,Dog
1280,Charlie,Parrot,3,1010,Luna Crosby,Parrot
1281,Maggie,Dog,4,1007,Domonic Keller,Dog
1282,Chico,Parrot,15,1010,Luna Crosby,Parrot
1283,Cloudy,Cat,7,1006,Keri Rocha,Cat
1284,Frankie Lee Jones,Hamster,4,1008,Simran Dudley,Hamster
1285,Princess,Cat,6,1006,Keri Rocha,Cat
1286,Misty,Parrot,8,1017,Amandeep Mclean,Parrot
1287,Emily,Dog,1,1013,Jensen Conroy,Dog
1288,Frankie,Hamster,4,1008,Simran Dudley,Hamster
1289,Hudson,Cat,14,1006,Keri Rocha,Cat
1290,Little Bear,Cat,13,1006,Keri Rocha,Cat
1291,Hudson,Parrot,6,1005,Shanaya Bouvet,Parrot
1292,North Star,Hamster,9,1002,Shanaya Bouvet,Hamster
1293,Violet,Cat,12,1006,Keri Rocha,Cat
1294,Lellow,Cat,3,1006,Keri Rocha,Cat
1295,Vinnie,Dog,10,1014,Hasnain Mendoza,Dog
1296,Little Bear,Parrot,6,1015,Federico Ray,Parrot
1297,Pepper,Cat,3,1006,Keri Rocha,Cat
1298,Lyra,Dog,3,1007,Domonic Keller,Dog
1299,Eloise,Hamster,14,1002,Shanaya Bouvet,Hamster
1300,Frankie,Hamster,4,1002,Shanaya Bouvet,Hamster
1301,Wilson,Parrot,3,1015,Federico Ray,Parrot
1302,Zen,Dog,3,1016,Marilyn Burks,Dog
1303,Bailey,Dog,13,1001,Lillie Paterson,Dog
1304,Chico,Parrot,9,1012,Clarissa Churchill,Parrot
1305,Faith,Parrot,5,1010,Luna Crosby,Parrot
1306,Hudson,Hamster,1,1008,Simran Dudley,Hamster
1307,Chico,Parrot,14,1004,Ephraim Booth,Parrot
1308,Zen,Dog,5,1001,Lillie Paterson,Dog
1309,Piper,Dog,1,1001,Lillie Paterson,Dog
1310,Eloise,Hamster,8,1011,Rojin Sparrow,Hamster
1311,Sherman,Dog,10,1001,Lillie Paterson,Dog
1312,Misty,Dog,7,1003,Lillie Paterson,Dog
1313,Princess,Cat,5,1006,Keri Rocha,Cat
1314,Simon,Hamster,5,1009,Aoife Wynn,Hamster
1315,Gamzee,Dog,3,1014,Hasnain Mendoza,Dog
1316,Bailey,Dog,3,1013,Jensen Conroy,Dog
1317,Gamzee,Dog,5,1013,Jensen Conroy,Dog
1318,Pumpkin,Cat,7,1006,Keri Rocha,Cat
1319,Emily,Hamster,2,1009,Aoife Wynn,Hamster
1320,Zen,Cat,4,1006,Keri Rocha,Cat
1321,Buffy,Parrot,4,1012,Clarissa Churchill,Parrot
1322,Eloise,Hamster,10,1002,Shanaya Bouvet,Hamster
1323,Estrela,Hamster,5,1002,Shanaya Bouvet,Hamster
1324,Faith,Dog,9,1014,Hasnain Mendoza,Dog
1325,Leeloo,Cat,8,1006,Keri Rocha,Cat
1326,Little Bear,Dog,14,1014,Hasnain Mendoza,Dog
1327,Estrela,Cat,9,1006,Keri Rocha,Cat
1328,Frankie Lee Jones,Parrot,11,1012,Clarissa Churchill,Parrot
1329,Slightly,Cat,15,1006,Keri Rocha,Cat
1330,North Star,Cat,12,1006,Keri Rocha,Cat
1331,Gamzee,Dog,8,1007,Domonic Keller,Dog
1332,Cowboy,Cat,14,1006,Keri Rocha,Cat
1333,Little Bear,Parrot,9,1004,Ephraim Booth,Parrot
1334,Sherman,Parrot,6,1017,Amandeep Mclean,Parrot
1335,Leeloo,Parrot,11,1015,Federico Ray,Parrot
1336,Kevin Boots Ewing,Hamster,12,1011,Rojin Sparrow,Hamster
1337,Gamzee,Hamster,8,1002,Shanaya Bouvet,Hamster
1338,Gamzee,Hamster,2,1008,Simran Dudley,Hamster
1339,Lucky,Dog,6,1013,Jensen Conroy,Dog
1340,Faith,Dog,3,1007,Domonic Keller,Dog
1341,Cathol,Dog,4,1016,Marilyn Burks,Dog
1342,Chico,Parrot,2,1004,Ephraim Booth,Parrot
1343,Frankie Lee Jones,Parrot,14,1005,Shanaya Bouvet,Parrot
1344,Zorg,Parrot,14,1004,Ephraim Booth,Parrot
1345,Minnie,Dog,9,1007,Domonic Keller,Dog
1346,Sherman,Cat,5,1006,Keri Rocha,Cat
1347,Lellow,Cat,11,1006,Keri Rocha,Cat
1348,Nepeta,Cat,6,1006,Keri Rocha,Cat
1349,Lellow,Cat,7,1006,Keri Rocha,Cat
1350,Lellow,Hamster,10,1009,Aoife Wynn,Hamster
1351,Koshka,Hamster,12,1002,Shanaya Bouvet,Hamster
1352,Misty,Dog,15,1016,Marilyn Burks,Dog
1353,Slightly,Dog,4,1003,Lillie Paterson,Dog
1354,Evelyn,Parrot,2,1005,Shanaya Bouvet,Parrot
1355,Frankie,Cat,6,1006,Keri Rocha,Cat
1356,Zorg,Dog,7,1003,Lillie Paterson,Dog
1357,George,Hamster,8,1011,Rojin Sparrow,Hamster
1358,Emily,Cat,13,1006,Keri Rocha,Cat
1359,Lellow,Cat,6,1006,Keri Rocha,Cat
1360,Daisy,Hamster,14,1011,Rojin Sparrow,Hamster
1361,Leeloo,Cat,13,1006,Keri Rocha,Cat
1362,Jet,Dog,14,1014,Hasnain Mendoza,Dog
1363,Eloise,Hamster,13,1008,Simran Dudley,Hamster
1364,Slightly,Cat,9,1006,Keri Rocha,Cat
1365,Simon,Hamster,6,1002,Shanaya Bouvet,Hamster
1366,Pepper,Parrot,5,1005,Shanaya Bouvet,Parrot
1367,Piper,Parrot,11,1005,Shanaya Bouvet,Parrot
1368,Pepper,Cat,3,1006,Keri Rocha,Cat
1369,North Star,Hamster,1,1009,Aoife Wynn,Hamster
1370,Wilbur,Cat,2,1006,Keri Rocha,Cat
1371,Evelyn,Hamster,2,1008,Simran Dudley,Hamster
1372,Emily,Parrot,1,1017,Amandeep Mclean,Parrot
1373,Maggie,Parrot,13,1017,Amandeep Mclean,Parrot
1374,Zen,Dog,8,1014,Hasnain Mendoza,Dog
1375,Eloise,Parrot,6,1015,Federico Ray,Parrot
1376,Maggie,Dog,7,1003,Lillie Paterson,Dog
1377,Sunbeam,Hamster,5,1008,Simran Dudley,Hamster
1378,Lyra,Hamster,14,1009,Aoife Wynn,Hamster
1379,Cowboy,Parrot,8,1010,Luna Crosby,Parrot
1380,Tanner,Cat,12,1006,Keri Rocha,Cat
1381,Chico,Parrot,12,1012,Clarissa Churchill,Parrot
1382,Lyra,Cat,3,1006,Keri Rocha,Cat
1383,Lyra,Dog,6,1003,Lillie Paterson,Dog
1384,Frankie,Dog,15,1014,Hasnain Mendoza,Dog
1385,Pepper,Dog,13,1001,Lillie Paterson,Dog
1386,Digger,Cat,3,1006,Keri Rocha,Cat
1387,Sherman,Dog,8,1007,Domonic Keller,Dog
1388,Zorg,Cat,15,1006,Keri Rocha,Cat
1389,Misty,Parrot,5,1004,Ephraim Booth,Parrot
1390,Digger,Parrot,14,1017,Amandeep Mclean,Parrot
1391,Cloudy,Hamster,15,1002,Shanaya Bouvet,Hamster
1392,Norman,Parrot,4,1010,Luna Crosby,Parrot
1393,Cowboy,Cat,15,1006,Keri Rocha,Cat
1394,Chico,Hamster,12,1011,Rojin Sparrow,Hamster
1395,Charlie,Hamster,6,1002,Shanaya Bouvet,Hamster
1396,Hudson,Parrot,15,1010,Luna Crosby,Parrot
1397,Pumpkin,Cat,6,1006,Keri Rocha,Cat
1398,Lyra,Parrot,11,1012,Clarissa Churchill,Parrot
1399,Piper,Dog,5,1001,Lillie Paterson,Dog
1400,Zen,Parrot,15,1015,Federico Ray,Parrot
1401,Pumpkin,Cat,11,1006,Keri Rocha,Cat
1402,Buffy,Cat,10,1006,Keri Rocha,Cat
1403,Charlie,Hamster,8,1008,Simran Dudley,Hamster
1404,Vinnie,Dog,13,1014,Hasnain Mendoza,Dog
1405,Cathol,Parrot,4,1012,Clarissa Churchill,Parrot
1406,Cowboy,Parrot,15,1017,Amandeep Mclean,Parrot
1407,Sunbeam,Parrot,1,1005,Shanaya Bouvet,Parrot
1408,Maggie,Dog,5,1013,Jensen Conroy,Dog
1409,Cloudy,Dog,7,1013,Jensen Conroy,Dog
1410,Violet,Parrot,3,1015,Federico Ray,Parrot
1411,Jet,Dog,14,1007,Domonic Keller,Dog
1412,Buffy,Dog,11,1013,Jensen Conroy,Dog
1413,Pepper,Dog,15,1014,Hasnain Mendoza,Dog
1414,Daisy,Hamster,9,1009,Aoife Wynn,Hamster
1415,Wilson,Parrot,9,1004,Ephraim Booth,Parrot
1416,Gamzee,Dog,6,1001,Lillie Paterson,Dog
1417,Jet,Cat,6,1006,Keri Rocha,Cat
1418,Zen,Cat,3,1006,Keri Rocha,Cat
1419,Eloise,Parrot,13,1012,Clarissa Churchill,Parrot
1420,Cathol,Dog,11,1003,Lillie Paterson,Dog
1421,Estrela,Hamster,2,1009,Aoife Wynn,Hamster
1422,Sherman,Cat,7,1006,Keri Rocha,Cat
1423,Minnie,Dog,8,1014,Hasnain Mendoza,Dog
1424,Simon,Dog,1,1001,Lillie Paterson,Dog
1425,Daisy,Cat,14,1006,Keri Rocha,Cat
1426,George,Hamster,15,1009,Aoife Wynn,Hamster
1427,Piper,Cat,11,1006,Keri Rocha,Cat
1428,Gamzee,Hamster,10,1002,Shanaya Bouvet,Hamster
1429,Wilbur,Parrot,4,1012,Clarissa Churchill,Parrot
1430,Misty,Hamster,10,1008,Simran Dudley,Hamster
1431,Wilbur,Hamster,7,1002,Shanaya Bouvet,Hamster
1432,North Star,Parrot,13,1017,Amandeep Mclean,Parrot
1433,Lellow,Dog,13,1013,Jensen Conroy,Dog
1434,Leeloo,Hamster,5,1002,Shanaya Bouvet,Hamster
1435,Misty,Cat,4,1006,Keri Rocha,Cat
1436,Faith,Hamster,2,1008,Simran Dudley,Hamster
1437,Piper,Cat,15,1006,Keri Rocha,Cat
1438,Pepper,Dog,8,1016,Marilyn Burks,Dog
1439,Norman,Parrot,4,1004,Ephraim Booth,Parrot
1440,Faith,Hamster,2,1011,Rojin Sparrow,Hamster
1441,Misty,Hamster,4,1009,Aoife Wynn,Hamster
1442,Koshka,Hamster,13,1002,Shanaya Bouvet,Hamster
1443,North Star,Hamster,4,1009,Aoife Wynn,Hamster
1444,Minnie,Dog,8,1016,Marilyn Burks,Dog
1445,Maggie,Cat,4,1006,Keri Rocha,Cat
1446,Zen,Dog,10,1003,Lillie Paterson,Dog
1447,Piper,Dog,5,1013,Jensen Conroy,Dog
1448,North Star,Dog,5,1013,Jensen Conroy,Dog
1449,Simon,Cat,4,1006,Keri Rocha,Cat
1450,Zen,Parrot,2,1010,Luna Crosby,Parrot
