pet.unique_id,pet.name,pet.species,pet.age,vet.unique_id,vet.name,vet.specialty
1100,Leeloo,Dog,13,1019,Simran Dudley,Dog
1101,Piper,Parrot,2,1016,Salman Whitley,Parrot
1102,Leeloo,Parrot,8,1008,Robert Horne,Parrot
1103,Misty,Cat,5,1018,Fionn Cochran,Cat
1104,Esco,Cat,2,1003,Simran Dudley,Cat
1105,Koshka,Hamster,15,1028,Zander Spencer,Hamster
1106,Little Bear,Dog,9,1022,Jensen Conroy,Dog
1107,Norman,Parrot,7,1012,Tarik Corona,Parrot
1108,Tanner,Hamster,4,1017,Ritik Moses,Hamster
1109,Koshka,Cat,4,1015,Madeeha Bellamy,Cat
1110,Charlie,Dog,10,1022,Jensen Conroy,Dog
1111,Cloudy,Parrot,11,1026,Huseyin Sargent,Parrot
1112,Lellow,Parrot,6,1026,Huseyin Sargent,Parrot
1113,Digger,Cat,8,1020,Kelly Hodge,Cat
1114,Simon,Cat,7,1015,Madeeha Bellamy,Cat
1115,Lyra,Hamster,8,1011,Adem Wardle,Hamster
1116,Digger,Cat,8,1003,Simran Dudley,Cat
1117,Faith,Cat,4,1018,Fionn Cochran,Cat
1118,Zorg,Parrot,11,1021,Rylee Hinton,Parrot
1119,Hudson,Hamster,7,1004,Kiera Ridley,Hamster
1120,Eloise,Cat,13,1020,Kelly Hodge,Cat
1121,Princess,Parrot,5,1026,Huseyin Sargent,Parrot
1122,Tanner,Dog,3,1001,Karis Lane,Dog
1123,Chico,Cat,8,1015,Madeeha Bellamy,Cat
1124,Kevin Boots Ewing,Parrot,15,1026,Huseyin Sargent,Parrot
1125,Minnie,Parrot,3,1021,Rylee Hinton,Parrot
1126,Frankie Lee Jones,Dog,15,1022,Jensen Conroy,Dog
1127,Cloudy,Hamster,3,1004,Kiera Ridley,Hamster
1128,Wilson,Hamster,1,1004,Kiera Ridley,Hamster
1129,Esco,Parrot,3,1006,Alvin Carpenter,Parrot
1130,Misty,Dog,5,1022,Jensen Conroy,Dog
1131,Misty,Hamster,10,1010,Larissa Kinney,Hamster
1132,Cloudy,Parrot,9,1021,Rylee Hinton,Parrot
1133,Cowboy,Dog,4,1022,Jensen Conroy,Dog
1134,Jet,Parrot,9,1021,Rylee Hinton,Parrot
1135,Hudson,Dog,11,1023,Roscoe Dunne,Dog
1136,Little Bear,Parrot,4,1021,Rylee Hinton,Parrot
1137,Evelyn,Hamster,13,1005,Domonic Keller,Hamster
1138,Simon,Parrot,9,1021,Rylee Hinton,Parrot
1139,Lyra,Cat,5,1015,Madeeha Bellamy,Cat
1140,Lellow,Cat,6,1009,Huseyin Sargent,Cat
1141,Frankie,Hamster,8,1017,Ritik Moses,Hamster
1142,Lucky,Dog,12,1019,Simran Dudley,Dog
1143,Gamzee,Hamster,4,1004,Kiera Ridley,Hamster
1144,Maggie,Parrot,10,1021,Rylee Hinton,Parrot
1145,Puck,Hamster,3,1028,Zander Spencer,Hamster
1146,Simon,Hamster,9,1017,Ritik Moses,Hamster
1147,Cathol,Cat,12,1025,Jagdeep Sims,Cat
1148,Norman,Cat,3,1015,Madeeha Bellamy,Cat
1149,Puck,Dog,3,1022,Jensen Conroy,Dog
1150,Tanner,Hamster,9,1028,Zander Spencer,Hamster
1151,Simon,Dog,3,1023,Roscoe Dunne,Dog
1152,Pepper,Cat,12,1009,Huseyin Sargent,Cat
1153,Hudson,Hamster,5,1005,Domonic Keller,Hamster
1154,Vinnie,Cat,13,1015,Madeeha Bellamy,Cat
1155,Sunbeam,Cat,7,1025,Jagdeep Sims,Cat
1156,Sherman,Hamster,8,1028,Zander Spencer,Hamster
1157,Gamzee,Hamster,11,1011,Adem Wardle,Hamster
1158,Daisy,Hamster,4,1017,Ritik Moses,Hamster
1159,Piper,Dog,1,1022,Jensen Conroy,Dog
1160,Koshka,Hamster,7,1017,Ritik Moses,Hamster
1161,Pumpkin,Dog,10,1019,Simran Dudley,Dog
1162,Eloise,Cat,13,1009,Huseyin Sargent,Cat
1163,Evelyn,Cat,3,1003,Simran Dudley,Cat
1164,Kevin Boots Ewing,Parrot,14,1021,Rylee Hinton,Parrot
1165,Esco,Parrot,7,1021,Rylee Hinton,Parrot
1166,Frankie,Parrot,3,1008,Robert Horne,Parrot
1167,Daisy,Parrot,14,1026,Huseyin Sargent,Parrot
1168,North Star,Dog,12,1024,Halle Sampson,Dog
1169,Chico,Cat,13,1025,Jagdeep Sims,Cat
1170,Nepeta,Cat,6,1002,Zaynab Markham,Cat
1171,Kevin Boots Ewing,Hamster,8,1028,Zander Spencer,Hamster
1172,Estrela,Dog,13,1001,Karis Lane,Dog
1173,Minnie,Parrot,14,1012,Tarik Corona,Parrot
1174,Charlie,Parrot,10,1012,Tarik Corona,Parrot
1175,Frankie,Parrot,2,1026,Huseyin Sargent,Parrot
1176,Cathol,Parrot,12,1006,Alvin Carpenter,Parrot
1177,Simon,Dog,9,1023,Roscoe Dunne,Dog
1178,Buffy,Parrot,1,1021,Rylee Hinton,Parrot
1179,Estrela,Hamster,10,1017,Ritik Moses,Hamster
1180,Bailey,Parrot,11,1021,Rylee Hinton,Parrot
1181,Digger,Hamster,11,1004,Kiera Ridley,Hamster
1182,Chico,Hamster,4,1005,Domonic Keller,Hamster
1183,Eloise,Parrot,5,1007,Fatima Goodwin,Parrot
1184,Frankie,Parrot,7,1021,Rylee Hinton,Parrot
1185,Slightly,Hamster,10,1010,Larissa Kinney,Hamster
1186,Daisy,Hamster,13,1028,Zander Spencer,Hamster
1187,Estrela,Parrot,5,1012,Tarik Corona,Parrot
1188,Chico,Dog,8,1001,Karis Lane,Dog
1189,Tanner,Cat,15,1015,Madeeha Bellamy,Cat
1190,Princess,Parrot,8,1021,Rylee Hinton,Parrot
1191,George,Hamster,15,1017,Ritik Moses,Hamster
1192,Frankie Lee Jones,Hamster,1,1011,Adem Wardle,Hamster
1193,Piper,Parrot,9,1006,Alvin Carpenter,Parrot
1194,Bailey,Parrot,12,1016,Salman Whitley,Parrot
1195,Lyra,Cat,8,1020,Kelly Hodge,Cat
1196,Maggie,Hamster,7,1027,Heath Robson,Hamster
1197,Slightly,Dog,5,1023,Roscoe Dunne,Dog
1198,Hudson,Cat,12,1015,Madeeha Bellamy,Cat
1199,Hudson,Dog,5,1019,Simran Dudley,Dog
1200,Misty,Dog,2,1024,Halle Sampson,Dog
1201,Jet,Hamster,9,1028,Zander Spencer,Hamster
1202,Frankie Lee Jones,Cat,15,1025,Jagdeep Sims,Cat
1203,Bailey,Parrot,12,1012,Tarik Corona,Parrot
1204,Koshka,Parrot,9,1013,Domonic Keller,Parrot
1205,Zorg,Dog,10,1022,Jensen Conroy,Dog
1206,Cloudy,Parrot,7,1026,Huseyin Sargent,Parrot
1207,Tanner,Dog,11,1023,Roscoe Dunne,Dog
1208,Frankie,Parrot,10,1013,Domonic Keller,Parrot
1209,Chico,Cat,8,1002,Zaynab Markham,Cat
1210,Evelyn,Parrot,10,1006,Alvin Carpenter,Parrot
1211,Little Bear,Hamster,6,1010,Larissa Kinney,Hamster
1212,Frankie Lee Jones,Dog,12,1024,Halle Sampson,Dog
1213,Cathol,Hamster,15,1027,Heath Robson,Hamster
1214,Esco,Cat,12,1020,Kelly Hodge,Cat
1215,Sherman,Dog,4,1019,Simran Dudley,Dog
1216,Digger,Parrot,14,1016,Salman Whitley,Parrot
1217,Emily,Cat,7,1018,Fionn Cochran,Cat
1218,Minnie,Hamster,5,1014,Hasnain Mendoza,Hamster
1219,Zen,Hamster,15,1028,Zander Spencer,Hamster
1220,Cathol,Dog,5,1022,Jensen Conroy,Dog
1221,Lellow,Hamster,7,1014,Hasnain Mendoza,Hamster
1222,Frankie Lee Jones,Hamster,12,1014,Hasnain Mendoza,Hamster
1223,Wilson,Parrot,3,1012,Tarik Corona,Parrot
1224,Frankie Lee Jones,Parrot,5,1021,Rylee Hinton,Parrot
1225,Esco,Cat,13,1025,Jagdeep Sims,Cat
1226,Chico,Dog,15,1022,Jensen Conroy,Dog
1227,Estrela,Cat,10,1009,Huseyin Sargent,Cat
1228,Charlie,Parrot,8,1021,Rylee Hinton,Parrot
1229,Puck,Parrot,1,1026,Huseyin Sargent,Parrot
1230,Leeloo,Hamster,5,1011,Adem Wardle,Hamster
1231,Norman,Cat,3,1018,Fionn Cochran,Cat
1232,Daisy,Dog,11,1024,Halle Sampson,Dog
1233,Emily,Hamster,2,1028,Zander Spencer,Hamster
1234,Faith,Dog,12,1001,Karis Lane,Dog
1235,Nepeta,Parrot,9,1007,Fatima Goodwin,Parrot
1236,Hudson,Dog,9,1022,Jensen Conroy,Dog
1237,Zen,Cat,11,1020,Kelly Hodge,Cat
1238,Digger,Cat,7,1018,Fionn Cochran,Cat
1239,Kevin Boots Ewing,Cat,14,1002,Zaynab Markham,Cat
1240,Emily,Parrot,9,1006,Alvin Carpenter,Parrot
1241,Lellow,Hamster,5,1010,Larissa Kinney,Hamster
1242,Buffy,Cat,2,1025,Jagdeep Sims,Cat
1243,Leeloo,Parrot,15,1026,Huseyin Sargent,Parrot
1244,Leeloo,Parrot,7,1021,Rylee Hinton,Parrot
1245,Princess,Hamster,13,1028,Zander Spencer,Hamster
1246,Buffy,Dog,1,1022,Jensen Conroy,Dog
1247,Cloudy,Hamster,10,1010,Larissa Kinney,Hamster
1248,Minnie,Dog,13,1022,Jensen Conroy,Dog
1249,Piper,Hamster,14,1017,Ritik Moses,Hamster
1250,Emily,Parrot,12,1013,Domonic Keller,Parrot
1251,Slightly,Parrot,8,1013,Domonic Keller,Parrot
1252,Esco,Parrot,10,1013,Domonic Keller,Parrot
1253,Simon,Hamster,7,1017,Ritik Moses,Hamster
1254,Faith,Cat,2,1002,Zaynab Markham,Cat
1255,Koshka,Parrot,6,1016,Salman Whitley,Parrot
1256,Simon,Hamster,12,1027,Heath Robson,Hamster
1257,Faith,Hamster,7,1004,Kiera Ridley,Hamster
1258,Nepeta,Hamster,9,1004,Kiera Ridley,Hamster
1259,Esco,Hamster,4,1011,Adem Wardle,Hamster
1260,Digger,Hamster,13,1017,Ritik Moses,Hamster
1261,Norman,Parrot,10,1013,Domonic Keller,Parrot
1262,Evelyn,Cat,15,1003,Simran Dudley,Cat
1263,Wilbur,Parrot,6,1012,Tarik Corona,Parrot
1264,Vinnie,Hamster,11,1004,Kiera Ridley,Hamster
1265,Vinnie,Hamster,7,1005,Domonic Keller,Hamster
1266,Eloise,Hamster,1,1010,Larissa Kinney,Hamster
1267,Hudson,Parrot,12,1021,Rylee Hinton,Parrot
1268,Charlie,Cat,15,1018,Fionn Cochran,Cat
1269,Esco,Dog,13,1001,Karis Lane,Dog
1270,Emily,Cat,3,1009,Huseyin Sargent,Cat
1271,Charlie,Parrot,3,1008,Robert Horne,Parrot
1272,Lucky,Cat,2,1020,Kelly Hodge,Cat
1273,Pumpkin,Parrot,7,1008,Robert Horne,Parrot
1274,Chico,Parrot,5,1016,Salman Whitley,Parrot
1275,Kevin Boots Ewing,Cat,6,1015,Madeeha Bellamy,Cat
1276,Tanner,Dog,9,1024,Halle Sampson,Dog
1277,George,Dog,3,1019,Simran Dudley,Dog
1278,Faith,Hamster,15,1028,Zander Spencer,Hamster
1279,Nepeta,Parrot,5,1021,Rylee Hinton,Parrot
1280,Pepper,Parrot,8,1012,Tarik Corona,Parrot
1281,Maggie,Parrot,15,1013,Domonic Keller,Parrot
1282,Princess,Dog,2,1022,Jensen Conroy,Dog
1283,Puck,Cat,3,1020,Kelly Hodge,Cat
1284,Koshka,Cat,10,1025,Jagdeep Sims,Cat
1285,Cowboy,Dog,5,1022,Jensen Conroy,Dog
1286,Cowboy,Cat,15,1018,Fionn Cochran,Cat
1287,Slightly,Parrot,5,1008,Robert Horne,Parrot
1288,Gamzee,Parrot,8,1007,Fatima Goodwin,Parrot
1289,Misty,Parrot,15,1007,Fatima Goodwin,Parrot
1290,Esco,Dog,8,1024,Halle Sampson,Dog
1291,Faith,Parrot,4,1026,Huseyin Sargent,Parrot
1292,Chico,Cat,7,1002,Zaynab Markham,Cat
1293,Slightly,Dog,10,1024,Halle Sampson,Dog
1294,Frankie Lee Jones,Cat,2,1018,Fionn Cochran,Cat
1295,Piper,Cat,12,1003,Simran Dudley,Cat
1296,Minnie,Dog,12,1022,Jensen Conroy,Dog
1297,Jet,Dog,6,1001,Karis Lane,Dog
1298,Pumpkin,Cat,8,1025,Jagdeep Sims,Cat
1299,Wilbur,Cat,3,1025,Jagdeep Sims,Cat
1300,Jet,Dog,10,1024,Halle Sampson,Dog
1301,Cowboy,Hamster,7,1028,Zander Spencer,Hamster
1302,Eloise,Dog,12,1001,Karis Lane,Dog
1303,Tanner,Hamster,5,1017,Ritik Moses,Hamster
1304,Princess,Cat,7,1015,Madeeha Bellamy,Cat
1305,Misty,Cat,9,1020,Kelly Hodge,Cat
1306,Slightly,Dog,7,1023,Roscoe Dunne,Dog
1307,Princess,Parrot,15,1026,Huseyin Sargent,Parrot
1308,Violet,Hamster,9,1028,Zander Spencer,Hamster
1309,Sunbeam,Cat,14,1018,Fionn Cochran,Cat
1310,Zen,Hamster,12,1004,Kiera Ridley,Hamster
1311,Lucky,Hamster,3,1011,Adem Wardle,Hamster
1312,Wilson,Hamster,15,1011,Adem Wardle,Hamster
1313,Misty,Parrot,7,1016,Salman Whitley,Parrot
1314,Sunbeam,Cat,11,1025,Jagdeep Sims,Cat
1315,Chico,Parrot,2,1021,Rylee Hinton,Parrot
1316,Bailey,Hamster,8,1005,Domonic Keller,Hamster
1317,Cloudy,Dog,8,1019,Simran Dudley,Dog
1318,George,Dog,13,1023,Roscoe Dunne,Dog
1319,Daisy,Parrot,14,1008,Robert Horne,Parrot
1320,Lucky,Parrot,7,1026,Huseyin Sargent,Parrot
1321,Buffy,Dog,9,1001,Karis Lane,Dog
1322,Wilbur,Cat,5,1015,Madeeha Bellamy,Cat
1323,Simon,Cat,5,1025,Jagdeep Sims,Cat
1324,Nepeta,Parrot,10,1021,Rylee Hinton,Parrot
1325,Digger,Parrot,5,1016,Salman Whitley,Parrot
1326,Maggie,Parrot,3,1013,Domonic Keller,Parrot
1327,Sherman,Parrot,8,1016,Salman Whitley,Parrot
1328,Violet,Hamster,12,1027,Heath Robson,Hamster
1329,Evelyn,Cat,1,1018,Fionn Cochran,Cat
1330,Bailey,Parrot,12,1007,Fatima Goodwin,Parrot
1331,Wilbur,Hamster,3,1027,Heath Robson,Hamster
1332,Zen,Hamster,2,1014,Hasnain Mendoza,Hamster
1333,Puck,Parrot,4,1021,Rylee Hinton,Parrot
1334,Hudson,Parrot,4,1006,Alvin Carpenter,Parrot
1335,Sherman,Cat,9,1003,Simran Dudley,Cat
1336,Norman,Parrot,13,1016,Salman Whitley,Parrot
1337,Puck,Parrot,6,1026,Huseyin Sargent,Parrot
1338,Maggie,Hamster,4,1014,Hasnain Mendoza,Hamster
1339,Pumpkin,Cat,10,1018,Fionn Cochran,Cat
1340,Cloudy,Parrot,15,1026,Huseyin Sargent,Parrot
1341,Piper,Hamster,12,1014,Hasnain Mendoza,Hamster
1342,Zorg,Dog,3,1019,Simran Dudley,Dog
1343,Minnie,Hamster,14,1010,Larissa Kinney,Hamster
1344,Chico,Cat,8,1003,Simran Dudley,Cat
1345,Zen,Parrot,1,1006,Alvin Carpenter,Parrot
1346,Esco,Parrot,6,1008,Robert Horne,Parrot
1347,Hudson,Hamster,6,1010,Larissa Kinney,Hamster
1348,Maggie,Hamster,6,1014,Hasnain Mendoza,Hamster
1349,Estrela,Cat,15,1002,Zaynab Markham,Cat
1350,Cloudy,Cat,15,1025,Jagdeep Sims,Cat
1351,Charlie,Dog,4,1022,Jensen Conroy,Dog
1352,Digger,Cat,7,1003,Simran Dudley,Cat
1353,Maggie,Hamster,4,1005,Domonic Keller,Hamster
1354,Daisy,Cat,12,1018,Fionn Cochran,Cat
1355,Maggie,Dog,8,1023,Roscoe Dunne,Dog
1356,Chico,Parrot,8,1021,Rylee Hinton,Parrot
1357,Pumpkin,Dog,8,1023,Roscoe Dunne,Dog
1358,Frankie,Cat,7,1015,Madeeha Bellamy,Cat
1359,Princess,Parrot,11,1007,Fatima Goodwin,Parrot
1360,Kevin Boots Ewing,Cat,11,1018,Fionn Cochran,Cat
1361,Tanner,Parrot,2,1016,Salman Whitley,Parrot
1362,Little Bear,Dog,9,1023,Roscoe Dunne,Dog
1363,Bailey,Cat,10,1002,Zaynab Markham,Cat
1364,Misty,Parrot,12,1026,Huseyin Sargent,Parrot
1365,Minnie,Dog,11,1022,Jensen Conroy,Dog
1366,Daisy,Hamster,10,1011,Adem Wardle,Hamster
1367,Lellow,Dog,9,1023,Roscoe Dunne,Dog
1368,Frankie Lee Jones,Dog,9,1023,Roscoe Dunne,Dog
1369,Violet,Parrot,4,1007,Fatima Goodwin,Parrot
1370,Cathol,Parrot,3,1012,Tarik Corona,Parrot
1371,Leeloo,Cat,3,1020,Kelly Hodge,Cat
1372,Faith,Dog,3,1024,Halle Sampson,Dog
1373,Lellow,Hamster,12,1017,Ritik Moses,Hamster
1374,Minnie,Parrot,5,1012,Tarik Corona,Parrot
1375,Zen,Parrot,6,1007,Fatima Goodwin,Parrot
1376,Princess,Cat,7,1002,Zaynab Markham,Cat
1377,Lellow,Parrot,14,1006,Alvin Carpenter,Parrot
1378,Estrela,Cat,3,1009,Huseyin Sargent,Cat
1379,Tanner,Cat,14,1018,Fionn Cochran,Cat
1380,Estrela,Parrot,2,1008,Robert Horne,Parrot
1381,Pumpkin,Dog,6,1022,Jensen Conroy,Dog
1382,Daisy,Hamster,1,1014,Hasnain Mendoza,Hamster
1383,Digger,Dog,13,1001,Karis Lane,Dog
1384,Lucky,Hamster,3,1014,Hasnain Mendoza,Hamster
1385,Chico,Cat,9,1020,Kelly Hodge,Cat
1386,Misty,Parrot,10,1008,Robert Horne,Parrot
1387,Piper,Parrot,5,1021,Rylee Hinton,Parrot
1388,Eloise,Parrot,8,1008,Robert Horne,Parrot
1389,Zorg,Dog,10,1001,Karis Lane,Dog
1390,Pumpkin,Hamster,13,1017,Ritik Moses,Hamster
1391,Kevin Boots Ewing,Cat,12,1009,Huseyin Sargent,Cat
1392,Violet,Cat,13,1002,Zaynab Markham,Cat
1393,Chico,Dog,14,1022,Jensen Conroy,Dog
1394,Leeloo,Hamster,15,1010,Larissa Kinney,Hamster
1395,Pumpkin,Hamster,13,1028,Zander Spencer,Hamster
1396,Misty,Cat,7,1002,Zaynab Markham,Cat
1397,North Star,Parrot,13,1012,Tarik Corona,Parrot
1398,Koshka,Dog,6,1022,Jensen Conroy,Dog
1399,Bailey,Dog,2,1023,Roscoe Dunne,Dog
1400,Wilbur,Parrot,8,1006,Alvin Carpenter,Parrot
1401,Lellow,Hamster,1,1017,Ritik Moses,Hamster
1402,Eloise,Dog,11,1022,Jensen Conroy,Dog
1403,Zen,Dog,10,1024,Halle Sampson,Dog
1404,Minnie,Parrot,4,1007,Fatima Goodwin,Parrot
1405,Zorg,Cat,15,1002,Zaynab Markham,Cat
1406,Frankie Lee Jones,Hamster,4,1011,Adem Wardle,Hamster
1407,Cowboy,Dog,14,1022,Jensen Conroy,Dog
1408,Piper,Hamster,14,1011,Adem Wardle,Hamster
1409,Emily,Dog,12,1022,Jensen Conroy,Dog
1410,Lyra,Hamster,4,1010,Larissa Kinney,Hamster
1411,Leeloo,Parrot,11,1016,Salman Whitley,Parrot
1412,Leeloo,Parrot,9,1006,Alvin Carpenter,Parrot
1413,Buffy,Parrot,4,1021,Rylee Hinton,Parrot
1414,Leeloo,Dog,1,1024,Halle Sampson,Dog
1415,George,Dog,14,1023,Roscoe Dunne,Dog
1416,Simon,Dog,9,1023,Roscoe Dunne,Dog
1417,Vinnie,Parrot,10,1016,Salman Whitley,Parrot
1418,Koshka,Hamster,1,1017,Ritik Moses,Hamster
1419,Esco,Cat,15,1018,Fionn Cochran,Cat
1420,Zen,Parrot,5,1006,Alvin Carpenter,Parrot
1421,George,Hamster,9,1028,Zander Spencer,Hamster
1422,Lyra,Hamster,14,1004,Kiera Ridley,Hamster
1423,Simon,Cat,10,1018,Fionn Cochran,Cat
1424,Buffy,Hamster,12,1027,Heath Robson,Hamster
1425,Buffy,Dog,8,1024,Halle Sampson,Dog
1426,Tanner,Hamster,4,1010,Larissa Kinney,Hamster
1427,Maggie,Dog,13,1019,Simran Dudley,Dog
1428,Wilson,Cat,6,1003,Simran Dudley,Cat
1429,Nepeta,Cat,13,1015,Madeeha Bellamy,Cat
1430,Hudson,Hamster,9,1005,Domonic Keller,Hamster
1431,George,Parrot,3,1006,Alvin Carpenter,Parrot
1432,Princess,Cat,6,1018,Fionn Cochran,Cat
1433,Zorg,Dog,1,1001,Karis Lane,Dog
1434,Emily,Cat,7,1002,Zaynab Markham,Cat
1435,Bailey,Hamster,4,1004,Kiera Ridley,Hamster
1436,Charlie,Cat,9,1018,Fionn Cochran,Cat
1437,Cathol,Dog,8,1022,Jensen Conroy,Dog
1438,Lucky,Cat,6,1003,Simran Dudley,Cat
1439,Cathol,Parrot,4,1013,Domonic Keller,Parrot
1440,Bailey,Dog,4,1019,Simran Dudley,Dog
1441,Violet,Parrot,2,1008,Robert Horne,Parrot
1442,North Star,Parrot,4,1007,Fatima Goodwin,Parrot
1443,Tanner,Dog,15,1019,Simran Dudley,Dog
1444,Frankie Lee Jones,Parrot,14,1012,Tarik Corona,Parrot
1445,Norman,Parrot,14,1008,Robert Horne,Parrot
1446,Nepeta,Parrot,5,1006,Alvin Carpenter,Parrot
1447,Lucky,Parrot,5,1006,Alvin Carpenter,Parrot
