pet.unique_id,pet.name,pet.species,pet.age,vet.unique_id,vet.name,vet.specialty
1034,Cathol,Cat,3,1022,Keri Rocha,Cat
1035,Norman,Parrot,7,1021,Huseyin Sargent,Parrot
1036,Norman,Hamster,11,1009,Devon Lowry,Hamster
1037,Cloudy,Dog,4,1005,Ajay Bryan,Dog
1038,Kevin Boots Ewing,Parrot,11,1018,Romy Cohen,Parrot
1039,Cowboy,Cat,10,1022,Keri Rocha,Cat
1040,Estrela,Dog,7,1017,Batman,Dog
1041,Daisy,Hamster,14,1011,Albert Cross,Hamster
1042,Jet,Cat,1,1013,Federico Ray,Cat
1043,Piper,Dog,5,1023,Huseyin Sargent,Dog
1044,Sherman,Dog,1,1017,Batman,Dog
1045,Hudson,Dog,10,1007,Eleri Garza,Dog
1046,Eloise,Dog,7,1027,Areebah Calhoun,Dog
1047,Slightly,Dog,14,1014,Tarik Corona,Dog
1048,Pumpkin,Dog,10,1027,Areebah Calhoun,Dog
1049,Digger,Cat,1,1004,Marilyn Burks,Cat
1050,George,Dog,8,1014,Tarik Corona,Dog
1051,Jet,Parrot,4,1021,Huseyin Sargent,Parrot
1052,Little Bear,Hamster,10,1009,Devon Lowry,Hamster
1053,Sunbeam,Cat,6,1006,Sheena Walls,Cat
1054,Eloise,Dog,1,1028,Andre Matthews,Dog
1055,Hudson,Dog,14,1017,Batman,Dog
1056,Wilson,Parrot,9,1010,Jensen Conroy,Parrot
1057,Buffy,Hamster,15,1012,Simran Dudley,Hamster
1058,Kevin Boots Ewing,Hamster,9,1008,Keir Soto,Hamster
1059,Piper,Dog,9,1014,Tarik Corona,Dog
1060,Maggie,Dog,15,1019,Zander Spencer,Dog
1061,Evelyn,Dog,4,1019,Zander Spencer,Dog
1062,Evelyn,Dog,2,1023,Huseyin Sargent,Dog
1063,George,Hamster,3,1001,Roland Burns,Hamster
1064,Misty,Dog,10,1017,Batman,Dog
1065,Cathol,Hamster,14,1012,Simran Dudley,Hamster
1066,Gamzee,Hamster,8,1012,Simran Dudley,Hamster
1067,Jet,Cat,3,1022,Keri Rocha,Cat
1068,Digger,Hamster,6,1009,Devon Lowry,Hamster
1069,Faith,Dog,3,1002,Ritik Moses,Dog
1070,Daisy,Dog,1,1023,Huseyin Sargent,Dog
1071,Bailey,Cat,13,1006,Sheena Walls,Cat
1072,Charlie,Dog,12,1002,Ritik Moses,Dog
1073,Charlie,Cat,3,1013,Federico Ray,Cat
1074,Leeloo,Parrot,12,1003,Nisha Vang,Parrot
1075,Koshka,Dog,13,1002,Ritik Moses,Dog
1076,Sherman,Hamster,7,1020,Eleasha Firth,Hamster
1077,Frankie Lee Jones,Hamster,12,1001,Roland Burns,Hamster
1078,Misty,Cat,3,1022,Keri Rocha,Cat
1079,Cathol,Hamster,2,1008,Keir Soto,Hamster
1080,Sherman,Parrot,11,1021,Huseyin Sargent,Parrot
1081,Daisy,Hamster,12,1001,Roland Burns,Hamster
1082,Frankie Lee Jones,Dog,6,1023,Huseyin Sargent,Dog
1083,Piper,Parrot,8,1016,Kiera Ridley,Parrot
1084,Kevin Boots Ewing,Parrot,13,1015,Zander Spencer,Parrot
1085,Lyra,Dog,6,1028,Andre Matthews,Dog
1086,Esco,Cat,8,1022,Keri Rocha,Cat
1087,Cloudy,Dog,7,1007,Eleri Garza,Dog
1088,Sherman,Hamster,14,1011,Albert Cross,Hamster
1089,Zen,Cat,10,1006,Sheena Walls,Cat
1090,Lucky,Parrot,7,1016,Kiera Ridley,Parrot
1091,Lucky,Cat,9,1022,Keri Rocha,Cat
1092,Lucky,Hamster,15,1011,Albert Cross,Hamster
1093,Bailey,Dog,13,1017,Batman,Dog
1094,Piper,Dog,12,1017,Batman,Dog
1095,Lellow,Hamster,6,1008,Keir Soto,Hamster
1096,Frankie Lee Jones,Hamster,13,1001,Roland Burns,Hamster
1097,Charlie,Parrot,12,1010,Jensen Conroy,Parrot
1098,Jet,Parrot,14,1018,Romy Cohen,Parrot
1099,Evelyn,Parrot,11,1003,Nisha Vang,Parrot
1100,Esco,Dog,15,1027,Areebah Calhoun,Dog
1101,Zen,Hamster,12,1011,Albert Cross,Hamster
1102,Zen,Hamster,15,1025,Tarik Corona,Hamster
1103,Minnie,Cat,2,1004,Marilyn Burks,Cat
1104,Pepper,Parrot,11,1010,Jensen Conroy,Parrot
1105,Lucky,Parrot,12,1021,Huseyin Sargent,Parrot
1106,Bailey,Parrot,5,1018,Romy Cohen,Parrot
1107,Jet,Hamster,11,1009,Devon Lowry,Hamster
1108,Nepeta,Hamster,14,1011,Albert Cross,Hamster
1109,Evelyn,Parrot,5,1029,Kathryn Lindsey,Parrot
1110,George,Parrot,1,1021,Huseyin Sargent,Parrot
1111,Pepper,Parrot,1,1016,Kiera Ridley,Parrot
1112,Violet,Cat,1,1006,Sheena Walls,Cat
1113,Digger,Hamster,3,1012,Simran Dudley,Hamster
1114,Nepeta,Dog,1,1027,Areebah Calhoun,Dog
1115,Tanner,Parrot,8,1018,Romy Cohen,Parrot
1116,Chico,Hamster,4,1025,Tarik Corona,Hamster
1117,Violet,Hamster,10,1009,Devon Lowry,Hamster
1118,Little Bear,Parrot,4,1021,Huseyin Sargent,Parrot
1119,Sunbeam,Dog,5,1023,Huseyin Sargent,Dog
1120,Norman,Parrot,12,1016,Kiera Ridley,Parrot
1121,George,Parrot,11,1024,Renee Park,Parrot
1122,Jet,Dog,12,1027,Areebah Calhoun,Dog
1123,Slightly,Hamster,14,1025,Tarik Corona,Hamster
1124,Puck,Dog,3,1028,Andre Matthews,Dog
1125,Chico,Cat,13,1022,Keri Rocha,Cat
1126,Zorg,Hamster,7,1020,Eleasha Firth,Hamster
1127,Frankie Lee Jones,Parrot,2,1018,Romy Cohen,Parrot
1128,Faith,Parrot,8,1015,Zander Spencer,Parrot
1129,Misty,Hamster,10,1026,Amandeep Mclean,Hamster
1130,Simon,Hamster,1,1025,Tarik Corona,Hamster
1131,Princess,Dog,6,1005,Ajay Bryan,Dog
1132,Puck,Dog,8,1028,Andre Matthews,Dog
1133,Violet,Cat,8,1013,Federico Ray,Cat
1134,George,Dog,2,1005,Ajay Bryan,Dog
1135,Cathol,Cat,12,1004,Marilyn Burks,Cat
1136,Maggie,Hamster,13,1020,Eleasha Firth,Hamster
1137,Minnie,Parrot,14,1021,Huseyin Sargent,Parrot
1138,Hudson,Dog,6,1002,Ritik Moses,Dog
1139,Zorg,Dog,15,1005,Ajay Bryan,Dog
1140,Zorg,Hamster,8,1012,Simran Dudley,Hamster
1141,Eloise,Cat,4,1013,Federico Ray,Cat
1142,Piper,Cat,6,1022,Keri Rocha,Cat
1143,Wilson,Parrot,12,1015,Zander Spencer,Parrot
1144,Maggie,Hamster,6,1009,Devon Lowry,Hamster
1145,Cathol,Parrot,4,1003,Nisha Vang,Parrot
1146,North Star,Parrot,4,1029,Kathryn Lindsey,Parrot
1147,Puck,Parrot,4,1018,Romy Cohen,Parrot
1148,Lyra,Hamster,15,1011,Albert Cross,Hamster
1149,Simon,Parrot,2,1015,Zander Spencer,Parrot
1150,Violet,Parrot,3,1021,Huseyin Sargent,Parrot
1151,Gamzee,Parrot,1,1024,Renee Park,Parrot
1152,Frankie,Hamster,6,1009,Devon Lowry,Hamster
1153,Gamzee,Hamster,1,1009,Devon Lowry,Hamster
1154,Charlie,Parrot,10,1024,Renee Park,Parrot
1155,Emily,Dog,11,1017,Batman,Dog
1156,Gamzee,Parrot,6,1015,Zander Spencer,Parrot
1157,Eloise,Hamster,10,1020,Eleasha Firth,Hamster
1158,Frankie,Hamster,2,1025,Tarik Corona,Hamster
1159,Koshka,Hamster,4,1020,Eleasha Firth,Hamster
1160,Hudson,Parrot,7,1021,Huseyin Sargent,Parrot
1161,Little Bear,Hamster,6,1011,Albert Cross,Hamster
1162,Misty,Dog,4,1005,Ajay Bryan,Dog
1163,Emily,Dog,9,1027,Areebah Calhoun,Dog
1164,Zen,Parrot,15,1010,Jensen Conroy,Parrot
1165,Esco,Hamster,4,1020,Eleasha Firth,Hamster
1166,Lucky,Parrot,10,1016,Kiera Ridley,Parrot
1167,Hudson,Parrot,2,1015,Zander Spencer,Parrot
1168,Buffy,Hamster,12,1020,Eleasha Firth,Hamster
1169,Eloise,Parrot,2,1003,Nisha Vang,Parrot
1170,Daisy,Dog,5,1005,Ajay Bryan,Dog
1171,Slightly,Dog,5,1027,Areebah Calhoun,Dog
1172,Nepeta,Parrot,10,1003,Nisha Vang,Parrot
1173,Norman,Dog,2,1028,Andre Matthews,Dog
1174,Nepeta,Hamster,9,1012,Simran Dudley,Hamster
1175,George,Dog,10,1027,Areebah Calhoun,Dog
1176,Little Bear,Cat,5,1013,Federico Ray,Cat
1177,Sunbeam,Hamster,2,1009,Devon Lowry,Hamster
1178,Evelyn,Dog,15,1017,Batman,Dog
1179,Wilbur,Parrot,6,1021,Huseyin Sargent,Parrot
1180,Daisy,Dog,13,1027,Areebah Calhoun,Dog
1181,Zorg,Parrot,5,1024,Renee Park,Parrot
1182,Cloudy,Parrot,8,1003,Nisha Vang,Parrot
1183,Norman,Dog,11,1019,Zander Spencer,Dog
1184,Gamzee,Dog,2,1005,Ajay Bryan,Dog
1185,Lucky,Hamster,3,1026,Amandeep Mclean,Hamster
1186,Hudson,Hamster,14,1012,Simran Dudley,Hamster
1187,Eloise,Hamster,1,1001,Roland Burns,Hamster
1188,Pepper,Hamster,3,1001,Roland Burns,Hamster
1189,Wilbur,Cat,8,1022,Keri Rocha,Cat
1190,Wilbur,Dog,1,1002,Ritik Moses,Dog
1191,Zorg,Parrot,8,1021,Huseyin Sargent,Parrot
1192,Jet,Dog,10,1005,Ajay Bryan,Dog
1193,Jet,Parrot,9,1016,Kiera Ridley,Parrot
1194,Norman,Parrot,4,1029,Kathryn Lindsey,Parrot
1195,Estrela,Hamster,1,1012,Simran Dudley,Hamster
1196,Zen,Cat,7,1013,Federico Ray,Cat
1197,Digger,Parrot,6,1024,Renee Park,Parrot
1198,Zen,Cat,10,1004,Marilyn Burks,Cat
1199,Lucky,Parrot,3,1010,Jensen Conroy,Parrot
1200,Violet,Hamster,13,1020,Eleasha Firth,Hamster
1201,Leeloo,Cat,10,1004,Marilyn Burks,Cat
1202,Leeloo,Dog,1,1027,Areebah Calhoun,Dog
1203,Tanner,Cat,6,1006,Sheena Walls,Cat
1204,Koshka,Parrot,10,1016,Kiera Ridley,Parrot
1205,Violet,Dog,8,1002,Ritik Moses,Dog
1206,Norman,Hamster,10,1020,Eleasha Firth,Hamster
1207,Digger,Dog,1,1017,Batman,Dog
1208,Koshka,Hamster,12,1009,Devon Lowry,Hamster
1209,Bailey,Dog,3,1002,Ritik Moses,Dog
1210,Chico,Hamster,13,1008,Keir Soto,Hamster
1211,Estrela,Cat,5,1013,Federico Ray,Cat
1212,Kevin Boots Ewing,Parrot,5,1003,Nisha Vang,Parrot
1213,Pumpkin,Cat,5,1004,Marilyn Burks,Cat
1214,Wilbur,Cat,11,1006,Sheena Walls,Cat
1215,Misty,Dog,13,1019,Zander Spencer,Dog
1216,Buffy,Cat,13,1006,Sheena Walls,Cat
1217,Slightly,Dog,5,1014,Tarik Corona,Dog
1218,Lyra,Hamster,5,1026,Amandeep Mclean,Hamster
1219,Emily,Dog,7,1014,Tarik Corona,Dog
1220,Nepeta,Hamster,15,1020,Eleasha Firth,Hamster
1221,Frankie Lee Jones,Parrot,11,1021,Huseyin Sargent,Parrot
1222,Nepeta,Parrot,15,1003,Nisha Vang,Parrot
1223,Nepeta,Parrot,5,1029,Kathryn Lindsey,Parrot
1224,Puck,Hamster,3,1001,Roland Burns,Hamster
1225,Pumpkin,Dog,12,1014,Tarik Corona,Dog
1226,Frankie,Dog,5,1023,Huseyin Sargent,Dog
1227,Slightly,Dog,8,1019,Zander Spencer,Dog
1228,Piper,Hamster,4,1009,Devon Lowry,Hamster
1229,Wilson,Parrot,12,1021,Huseyin Sargent,Parrot
1230,Buffy,Hamster,12,1025,Tarik Corona,Hamster
1231,Eloise,Cat,2,1006,Sheena Walls,Cat
1232,Lyra,Dog,1,1028,Andre Matthews,Dog
1233,Digger,Hamster,12,1026,Amandeep Mclean,Hamster
1234,Sherman,Hamster,5,1025,Tarik Corona,Hamster
1235,Nepeta,Parrot,3,1018,Romy Cohen,Parrot
1236,Bailey,Parrot,10,1010,Jensen Conroy,Parrot
1237,Cowboy,Cat,8,1006,Sheena Walls,Cat
1238,Cowboy,Dog,13,1027,Areebah Calhoun,Dog
1239,Violet,Dog,12,1007,Eleri Garza,Dog
1240,Norman,Parrot,15,1016,Kiera Ridley,Parrot
1241,Zen,Dog,15,1028,Andre Matthews,Dog
1242,Cowboy,Dog,15,1014,Tarik Corona,Dog
1243,Cathol,Parrot,4,1015,Zander Spencer,Parrot
1244,Eloise,Parrot,6,1018,Romy Cohen,Parrot
1245,Chico,Parrot,8,1021,Huseyin Sargent,Parrot
1246,Cathol,Hamster,1,1025,Tarik Corona,Hamster
1247,Wilbur,Parrot,13,1024,Renee Park,Parrot
1248,Princess,Hamster,6,1012,Simran Dudley,Hamster
1249,Koshka,Dog,1,1019,Zander Spencer,Dog
1250,Estrela,Parrot,4,1018,Romy Cohen,Parrot
1251,Frankie Lee Jones,Parrot,15,1010,Jensen Conroy,Parrot
1252,Faith,Hamster,5,1008,Keir Soto,Hamster
1253,Misty,Hamster,10,1009,Devon Lowry,Hamster
1254,Lyra,Cat,2,1006,Sheena Walls,Cat
1255,Lucky,Cat,7,1004,Marilyn Burks,Cat
1256,Sunbeam,Parrot,5,1021,Huseyin Sargent,Parrot
1257,Kevin Boots Ewing,Dog,15,1028,Andre Matthews,Dog
1258,Eloise,Hamster,3,1025,Tarik Corona,Hamster
1259,Cathol,Parrot,13,1029,Kathryn Lindsey,Parrot
1260,Violet,Hamster,4,1008,Keir Soto,Hamster
1261,Faith,Dog,1,1002,Ritik Moses,Dog
1262,Estrela,Parrot,12,1015,Zander Spencer,Parrot
1263,Wilbur,Dog,5,1002,Ritik Moses,Dog
1264,Misty,Cat,7,1013,Federico Ray,Cat
1265,Zen,Dog,4,1005,Ajay Bryan,Dog
1266,Frankie,Parrot,4,1021,Huseyin Sargent,Parrot
1267,Minnie,Dog,10,1027,Areebah Calhoun,Dog
1268,Little Bear,Hamster,9,1012,Simran Dudley,Hamster
1269,Lucky,Parrot,9,1010,Jensen Conroy,Parrot
1270,Vinnie,Dog,1,1023,Huseyin Sargent,Dog
1271,Violet,Cat,1,1004,Marilyn Burks,Cat
1272,Piper,Cat,2,1004,Marilyn Burks,Cat
1273,Charlie,Hamster,9,1009,Devon Lowry,Hamster
1274,Frankie Lee Jones,Parrot,2,1010,Jensen Conroy,Parrot
1275,George,Cat,8,1006,Sheena Walls,Cat
1276,Lucky,Parrot,5,1010,Jensen Conroy,Parrot
1277,Sunbeam,Cat,10,1022,Keri Rocha,Cat
1278,Koshka,Cat,7,1004,Marilyn Burks,Cat
1279,Evelyn,Parrot,1,1029,Kathryn Lindsey,Parrot
1280,Lellow,Cat,12,1004,Marilyn Burks,Cat
1281,Digger,Parrot,1,1018,Romy Cohen,Parrot
1282,Princess,Dog,15,1017,Batman,Dog
1283,Princess,Parrot,14,1021,Huseyin Sargent,Parrot
1284,Esco,Parrot,12,1021,Huseyin Sargent,Parrot
1285,Simon,Hamster,15,1011,Albert Cross,Hamster
1286,Cloudy,Parrot,7,1029,Kathryn Lindsey,Parrot
1287,Faith,Parrot,11,1016,Kiera Ridley,Parrot
1288,Chico,Hamster,5,1012,Simran Dudley,Hamster
1289,Zorg,Cat,14,1022,Keri Rocha,Cat
1290,Pepper,Cat,10,1013,Federico Ray,Cat
1291,Princess,Dog,4,1019,Zander Spencer,Dog
1292,Chico,Hamster,11,1012,Simran Dudley,Hamster
1293,Cloudy,Hamster,6,1009,Devon Lowry,Hamster
1294,North Star,Parrot,4,1003,Nisha Vang,Parrot
1295,George,Hamster,11,1008,Keir Soto,Hamster
1296,Simon,Hamster,7,1012,Simran Dudley,Hamster
1297,Norman,Cat,3,1013,Federico Ray,Cat
1298,Puck,Hamster,4,1025,Tarik Corona,Hamster
1299,Frankie Lee Jones,Cat,2,1004,Marilyn Burks,Cat
1300,Minnie,Cat,9,1004,Marilyn Burks,Cat
1301,Wilson,Dog,13,1005,Ajay Bryan,Dog
1302,Koshka,Hamster,15,1009,Devon Lowry,Hamster
1303,Vinnie,Hamster,4,1009,Devon Lowry,Hamster
1304,Frankie,Hamster,13,1009,Devon Lowry,Hamster
1305,Princess,Hamster,10,1009,Devon Lowry,Hamster
1306,Cowboy,Parrot,5,1029,Kathryn Lindsey,Parrot
1307,Maggie,Cat,13,1013,Federico Ray,Cat
1308,Charlie,Dog,4,1005,Ajay Bryan,Dog
1309,Jet,Parrot,15,1018,Romy Cohen,Parrot
1310,Digger,Parrot,9,1003,Nisha Vang,Parrot
1311,Leeloo,Dog,12,1005,Ajay Bryan,Dog
1312,Wilson,Cat,13,1006,Sheena Walls,Cat
1313,Estrela,Parrot,6,1016,Kiera Ridley,Parrot
1314,Tanner,Dog,7,1028,Andre Matthews,Dog
1315,Slightly,Parrot,9,1003,Nisha Vang,Parrot
1316,Faith,Hamster,14,1001,Roland Burns,Hamster
1317,Vinnie,Parrot,4,1024,Renee Park,Parrot
1318,Lucky,Parrot,7,1010,Jensen Conroy,Parrot
1319,Digger,Cat,4,1004,Marilyn Burks,Cat
1320,Piper,Parrot,12,1010,Jensen Conroy,Parrot
1321,Nepeta,Cat,9,1004,Marilyn Burks,Cat
1322,Evelyn,Parrot,10,1029,Kathryn Lindsey,Parrot
1323,Frankie,Dog,3,1017,Batman,Dog
1324,Bailey,Dog,13,1027,Areebah Calhoun,Dog
1325,Pumpkin,Parrot,4,1024,Renee Park,Parrot
1326,Minnie,Dog,1,1023,Huseyin Sargent,Dog
1327,Zen,Hamster,10,1008,Keir Soto,Hamster
1328,Wilbur,Dog,10,1023,Huseyin Sargent,Dog
1329,Maggie,Cat,7,1022,Keri Rocha,Cat
1330,Piper,Hamster,11,1026,Amandeep Mclean,Hamster
1331,Piper,Dog,13,1007,Eleri Garza,Dog
1332,Jet,Hamster,8,1008,Keir Soto,Hamster
1333,Piper,Hamster,1,1009,Devon Lowry,Hamster
1334,Maggie,Cat,4,1013,Federico Ray,Cat
1335,Minnie,Parrot,13,1021,Huseyin Sargent,Parrot
1336,Sunbeam,Parrot,9,1010,Jensen Conroy,Parrot
1337,Sunbeam,Dog,8,1002,Ritik Moses,Dog
1338,Lucky,Dog,5,1007,Eleri Garza,Dog
1339,Slightly,Dog,14,1027,Areebah Calhoun,Dog
1340,Gamzee,Cat,12,1022,Keri Rocha,Cat
1341,Hudson,Cat,8,1006,Sheena Walls,Cat
1342,Norman,Dog,9,1007,Eleri Garza,Dog
1343,Eloise,Dog,3,1028,Andre Matthews,Dog
1344,Princess,Parrot,10,1018,Romy Cohen,Parrot
1345,Pumpkin,Cat,10,1006,Sheena Walls,Cat
1346,Cowboy,Parrot,12,1016,Kiera Ridley,Parrot
1347,Koshka,Cat,6,1004,Marilyn Burks,Cat
1348,Violet,Parrot,9,1024,Renee Park,Parrot
1349,Chico,Cat,2,1022,Keri Rocha,Cat
1350,Leeloo,Cat,13,1006,Sheena Walls,Cat
1351,Tanner,Hamster,12,1026,Amandeep Mclean,Hamster
1352,North Star,Cat,9,1022,Keri Rocha,Cat
1353,Hudson,Hamster,6,1001,Roland Burns,Hamster
1354,Daisy,Cat,12,1013,Federico Ray,Cat
1355,Puck,Parrot,13,1010,Jensen Conroy,Parrot
1356,Cathol,Hamster,15,1025,Tarik Corona,Hamster
1357,Faith,Dog,9,1028,Andre Matthews,Dog
1358,Leeloo,Cat,15,1013,Federico Ray,Cat
1359,Simon,Parrot,11,1018,Romy Cohen,Parrot
1360,Charlie,Cat,3,1022,Keri Rocha,Cat
1361,Misty,Cat,8,1022,Keri Rocha,Cat
1362,Bailey,Hamster,7,1025,Tarik Corona,Hamster
1363,Eloise,Parrot,11,1010,Jensen Conroy,Parrot
1364,Wilson,Parrot,12,1010,Jensen Conroy,Parrot
1365,Gamzee,Cat,9,1013,Federico Ray,Cat
1366,Faith,Parrot,14,1018,Romy Cohen,Parrot
1367,George,Hamster,9,1009,Devon Lowry,Hamster
1368,Sherman,Parrot,15,1018,Romy Cohen,Parrot
1369,Jet,Dog,11,1002,Ritik Moses,Dog
1370,Gamzee,Cat,13,1004,Marilyn Burks,Cat
1371,Little Bear,Dog,3,1014,Tarik Corona,Dog
1372,Simon,Dog,9,1028,Andre Matthews,Dog
1373,Puck,Dog,14,1019,Zander Spencer,Dog
1374,Hudson,Cat,7,1022,Keri Rocha,Cat
1375,Violet,Parrot,10,1003,Nisha Vang,Parrot
1376,Lyra,Cat,4,1022,Keri Rocha,Cat
1377,Puck,Parrot,12,1024,Renee Park,Parrot
1378,Estrela,Parrot,5,1021,Huseyin Sargent,Parrot
1379,Jet,Cat,8,1013,Federico Ray,Cat
1380,Nepeta,Dog,12,1007,Eleri Garza,Dog
1381,Sherman,Parrot,11,1016,Kiera Ridley,Parrot
1382,Lyra,Parrot,11,1029,Kathryn Lindsey,Parrot
1383,Simon,Hamster,5,1009,Devon Lowry,Hamster
1384,Vinnie,Dog,5,1017,Batman,Dog
1385,Vinnie,Hamster,4,1008,Keir Soto,Hamster
1386,Slightly,Cat,4,1006,Sheena Walls,Cat
1387,Cathol,Hamster,2,1009,Devon Lowry,Hamster
1388,Gamzee,Parrot,14,1015,Zander Spencer,Parrot
1389,Lucky,Hamster,8,1025,Tarik Corona,Hamster
1390,Cathol,Dog,13,1017,Batman,Dog
1391,Puck,Cat,13,1022,Keri Rocha,Cat
1392,Leeloo,Cat,14,1006,Sheena Walls,Cat
1393,Pumpkin,Hamster,14,1001,Roland Burns,Hamster
1394,Norman,Dog,12,1028,Andre Matthews,Dog
1395,Minnie,Cat,2,1006,Sheena Walls,Cat
1396,Sherman,Dog,8,1005,Ajay Bryan,Dog
1397,North Star,Dog,3,1007,Eleri Garza,Dog
1398,Little Bear,Hamster,2,1001,Roland Burns,Hamster
1399,Princess,Parrot,15,1010,Jensen Conroy,Parrot
1400,Tanner,Parrot,15,1010,Jensen Conroy,Parrot
1401,Little Bear,Dog,7,1017,Batman,Dog
1402,Puck,Hamster,1,1025,Tarik Corona,Hamster
1403,Charlie,Hamster,9,1012,Simran Dudley,Hamster
1404,Princess,Dog,13,1027,Areebah Calhoun,Dog
1405,Daisy,Parrot,10,1021,Huseyin Sargent,Parrot
1406,Chico,Cat,14,1004,Marilyn Burks,Cat
1407,Cowboy,Cat,10,1013,Federico Ray,Cat
1408,Lyra,Parrot,15,1018,Romy Cohen,Parrot
1409,Gamzee,Dog,5,1028,Andre Matthews,Dog
1410,Zorg,Hamster,9,1008,Keir Soto,Hamster
1411,Lyra,Hamster,14,1020,Eleasha Firth,Hamster
1412,Pepper,Dog,7,1005,Ajay Bryan,Dog
1413,Zorg,Parrot,4,1024,Renee Park,Parrot
1414,Frankie Lee Jones,Parrot,6,1018,Romy Cohen,Parrot
1415,Princess,Parrot,5,1016,Kiera Ridley,Parrot
1416,Cathol,Hamster,4,1020,Eleasha Firth,Hamster
1417,Zorg,Dog,11,1007,Eleri Garza,Dog
1418,Maggie,Parrot,1,1024,Renee Park,Parrot
1419,Norman,Dog,9,1028,Andre Matthews,Dog
1420,Buffy,Cat,4,1006,Sheena Walls,Cat
1421,Frankie,Cat,15,1006,Sheena Walls,Cat
1422,Lucky,Hamster,6,1026,Amandeep Mclean,Hamster
1423,Faith,Cat,3,1004,Marilyn Burks,Cat
1424,Faith,Cat,11,1022,Keri Rocha,Cat
1425,Princess,Dog,8,1028,Andre Matthews,Dog
1426,Zorg,Cat,1,1013,Federico Ray,Cat
1427,George,Dog,3,1017,Batman,Dog
1428,Charlie,Hamster,12,1011,Albert Cross,Hamster
1429,Cloudy,Hamster,3,1011,Albert Cross,Hamster
1430,Maggie,Parrot,11,1016,Kiera Ridley,Parrot
1431,Bailey,Parrot,5,1024,Renee Park,Parrot
1432,Wilbur,Hamster,7,1020,Eleasha Firth,Hamster
1433,Cathol,Cat,9,1022,Keri Rocha,Cat
1434,Frankie,Cat,7,1013,Federico Ray,Cat
1435,Pumpkin,Hamster,2,1025,Tarik Corona,Hamster
1436,Gamzee,Cat,14,1006,Sheena Walls,Cat
1437,Frankie Lee Jones,Cat,13,1004,Marilyn Burks,Cat
1438,Cathol,Hamster,15,1025,Tarik Corona,Hamster
1439,Leeloo,Parrot,11,1003,Nisha Vang,Parrot
1440,Esco,Dog,3,1019,Zander Spencer,Dog
1441,Cloudy,Cat,4,1013,Federico Ray,Cat
1442,Frankie,Hamster,3,1011,Albert Cross,Hamster
1443,North Star,Cat,11,1013,Federico Ray,Cat
1444,Violet,Parrot,15,1021,Huseyin Sargent,Parrot
1445,Frankie,Cat,1,1006,Sheena Walls,Cat
1446,Puck,Dog,12,1005,Ajay Bryan,Dog
1447,Bailey,Parrot,6,1018,Romy Cohen,Parrot
1448,Piper,Dog,7,1014,Tarik Corona,Dog
1449,Simon,Hamster,5,1026,Amandeep Mclean,Hamster
1450,Lellow,Dog,8,1023,Huseyin Sargent,Dog
1451,Lucky,Hamster,3,1008,Keir Soto,Hamster
1452,Pepper,Parrot,5,1015,Zander Spencer,Parrot
1453,George,Dog,11,1007,Eleri Garza,Dog
1454,Little Bear,Hamster,11,1008,Keir Soto,Hamster
1455,Koshka,Dog,5,1017,Batman,Dog
1456,Evelyn,Hamster,4,1009,Devon Lowry,Hamster
1457,George,Cat,7,1022,Keri Rocha,Cat
1458,Lellow,Hamster,11,1011,Albert Cross,Hamster
1459,Digger,Dog,14,1019,Zander Spencer,Dog
