pet.unique_id,pet.name,pet.species,pet.age,vet.unique_id,vet.name,vet.specialty
1079,Leeloo,Dog,13,1003,Ella-Grace Hollis,Dog
1080,Zorg,Cat,8,1011,Romy Cohen,Cat
1081,Pepper,Hamster,5,1010,Tarik Corona,Hamster
1082,Little Bear,Hamster,1,1012,Sylvie Yoder,Hamster
1083,Piper,Hamster,13,1010,Tarik Corona,Hamster
1084,Lucky,Hamster,4,1012,Sylvie Yoder,Hamster
1085,Leeloo,Dog,8,1003,Ella-Grace Hollis,Dog
1086,Minnie,Cat,11,1011,Romy Cohen,Cat
1087,Leeloo,Dog,13,1003,Ella-Grace Hollis,Dog
1088,Slightly,Hamster,6,1006,Sheena Walls,Hamster
1089,Charlie,Parrot,12,1007,Kiera Ridley,Parrot
1090,Faith,Parrot,11,1008,Tarik Corona,Parrot
1091,Daisy,Cat,13,1011,Romy Cohen,Cat
1092,Pepper,Hamster,15,1010,Tarik Corona,Hamster
1093,Koshka,Parrot,14,1013,Batman,Parrot
1094,Sherman,Dog,2,1003,Ella-Grace Hollis,Dog
1095,Wilson,Cat,6,1011,Romy Cohen,Cat
1096,Frankie,Hamster,9,1006,Sheena Walls,Hamster
1097,Daisy,Dog,4,1003,Ella-Grace Hollis,Dog
1098,Lellow,Cat,5,1014,Batman,Cat
1099,Piper,Hamster,11,1010,Tarik Corona,Hamster
1100,Wilson,Cat,7,1014,Batman,Cat
1101,Lellow,Hamster,8,1015,Conal Taylor,Hamster
1102,George,Parrot,13,1002,Sheena Walls,Parrot
1103,Kevin Boots Ewing,Dog,9,1003,Ella-Grace Hollis,Dog
1104,Simon,Hamster,13,1015,Conal Taylor,Hamster
1105,Evelyn,Cat,3,1011,Romy Cohen,Cat
1106,Zen,Dog,4,1003,Ella-Grace Hollis,Dog
1107,Norman,Parrot,8,1008,Tarik Corona,Parrot
1108,Eloise,Cat,4,1009,Romy Cohen,Cat
1109,Digger,Cat,5,1011,Romy Cohen,Cat
1110,Little Bear,Parrot,3,1013,Batman,Parrot
1111,Vinnie,Dog,12,1003,Ella-Grace Hollis,Dog
1112,Nepeta,Dog,10,1003,Ella-Grace Hollis,Dog
1113,Digger,Dog,4,1003,Ella-Grace Hollis,Dog
1114,Koshka,Hamster,6,1010,Tarik Corona,Hamster
1115,Estrela,Hamster,5,1012,Sylvie Yoder,Hamster
1116,North Star,Dog,3,1003,Ella-Grace Hollis,Dog
1117,Simon,Parrot,14,1007,Kiera Ridley,Parrot
1118,Nepeta,Dog,3,1003,Ella-Grace Hollis,Dog
1119,Tanner,Dog,15,1003,Ella-Grace Hollis,Dog
1120,Chico,Hamster,6,1006,Sheena Walls,Hamster
1121,Hudson,Hamster,3,1010,Tarik Corona,Hamster
1122,Emily,Hamster,10,1012,Sylvie Yoder,Hamster
1123,Frankie Lee Jones,Parrot,10,1008,Tarik Corona,Parrot
1124,Buffy,Hamster,2,1006,Sheena Walls,Hamster
1125,Maggie,Dog,13,1003,Ella-Grace Hollis,Dog
1126,Hudson,Cat,2,1014,Batman,Cat
1127,Pepper,Hamster,14,1012,Sylvie Yoder,Hamster
1128,Cathol,Hamster,6,1015,Conal Taylor,Hamster
1129,Pumpkin,Hamster,12,1012,Sylvie Yoder,Hamster
1130,Koshka,Hamster,4,1010,Tarik Corona,Hamster
1131,Evelyn,Cat,15,1004,Karis Lane,Cat
1132,Gamzee,Cat,7,1009,Romy Cohen,Cat
1133,Bailey,Cat,10,1009,Romy Cohen,Cat
1134,George,Dog,5,1003,Ella-Grace Hollis,Dog
1135,Bailey,Dog,9,1003,Ella-Grace Hollis,Dog
1136,Digger,Dog,12,1003,Ella-Grace Hollis,Dog
1137,North Star,Hamster,7,1015,Conal Taylor,Hamster
1138,Lellow,Hamster,7,1006,Sheena Walls,Hamster
1139,Pumpkin,Hamster,15,1012,Sylvie Yoder,Hamster
1140,Sunbeam,Dog,11,1003,Ella-Grace Hollis,Dog
1141,North Star,Cat,7,1001,Sinead Holland,Cat
1142,North Star,Cat,10,1014,Batman,Cat
1143,Digger,Parrot,6,1007,Kiera Ridley,Parrot
1144,Gamzee,Dog,1,1003,Ella-Grace Hollis,Dog
1145,Daisy,Cat,2,1009,Romy Cohen,Cat
1146,George,Cat,10,1004,Karis Lane,Cat
1147,Kevin Boots Ewing,Dog,3,1003,Ella-Grace Hollis,Dog
1148,Bailey,Parrot,3,1007,Kiera Ridley,Parrot
1149,Chico,Parrot,11,1013,Batman,Parrot
1150,Jet,Dog,6,1003,Ella-Grace Hollis,Dog
1151,Cathol,Cat,4,1014,Batman,Cat
1152,Minnie,Cat,6,1004,Karis Lane,Cat
1153,Bailey,Dog,2,1003,Ella-Grace Hollis,Dog
1154,Lellow,Hamster,5,1012,Sylvie Yoder,Hamster
1155,Eloise,Cat,4,1001,Sinead Holland,Cat
1156,Tanner,Dog,15,1003,Ella-Grace Hollis,Dog
1157,Daisy,Hamster,4,1010,Tarik Corona,Hamster
1158,Digger,Dog,10,1003,Ella-Grace Hollis,Dog
1159,Bailey,Dog,14,1003,Ella-Grace Hollis,Dog
1160,Tanner,Dog,6,1003,Ella-Grace Hollis,Dog
1161,Eloise,Parrot,8,1002,Sheena Walls,Parrot
1162,Minnie,Dog,4,1003,Ella-Grace Hollis,Dog
1163,Esco,Cat,12,1004,Karis Lane,Cat
1164,Cowboy,Cat,3,1001,Sinead Holland,Cat
1165,Digger,Cat,5,1014,Batman,Cat
1166,George,Cat,7,1011,Romy Cohen,Cat
1167,Misty,Hamster,15,1006,Sheena Walls,Hamster
1168,Norman,Dog,11,1003,Ella-Grace Hollis,Dog
1169,Lucky,Hamster,7,1015,Conal Taylor,Hamster
1170,Zen,Hamster,9,1015,Conal Taylor,Hamster
1171,Cowboy,Cat,4,1009,Romy Cohen,Cat
1172,Violet,Hamster,8,1015,Conal Taylor,Hamster
1173,Eloise,Dog,10,1003,Ella-Grace Hollis,Dog
1174,Frankie,Parrot,12,1002,Sheena Walls,Parrot
1175,Lucky,Parrot,1,1007,Kiera Ridley,Parrot
1176,Hudson,Dog,3,1003,Ella-Grace Hollis,Dog
1177,Slightly,Dog,14,1003,Ella-Grace Hollis,Dog
1178,Simon,Hamster,13,1012,Sylvie Yoder,Hamster
1179,Pumpkin,Parrot,9,1005,Gracie Hood,Parrot
1180,Slightly,Parrot,14,1002,Sheena Walls,Parrot
1181,Estrela,Hamster,6,1012,Sylvie Yoder,Hamster
1182,Cowboy,Cat,4,1004,Karis Lane,Cat
1183,Digger,Cat,15,1011,Romy Cohen,Cat
1184,Slightly,Cat,3,1001,Sinead Holland,Cat
1185,Sherman,Parrot,2,1007,Kiera Ridley,Parrot
1186,Wilson,Cat,1,1014,Batman,Cat
1187,Piper,Parrot,10,1013,Batman,Parrot
1188,Evelyn,Parrot,7,1013,Batman,Parrot
1189,Puck,Dog,1,1003,Ella-Grace Hollis,Dog
1190,Norman,Dog,8,1003,Ella-Grace Hollis,Dog
1191,Piper,Hamster,12,1010,Tarik Corona,Hamster
1192,Gamzee,Dog,2,1003,Ella-Grace Hollis,Dog
1193,Evelyn,Dog,14,1003,Ella-Grace Hollis,Dog
1194,Wilson,Parrot,5,1007,Kiera Ridley,Parrot
1195,Emily,Dog,12,1003,Ella-Grace Hollis,Dog
1196,Sherman,Dog,15,1003,Ella-Grace Hollis,Dog
1197,Slightly,Hamster,14,1012,Sylvie Yoder,Hamster
1198,Lucky,Hamster,7,1006,Sheena Walls,Hamster
1199,Sunbeam,Hamster,10,1010,Tarik Corona,Hamster
1200,Vinnie,Parrot,7,1013,Batman,Parrot
1201,Lellow,Cat,13,1001,Sinead Holland,Cat
1202,Sherman,Hamster,8,1012,Sylvie Yoder,Hamster
1203,Puck,Parrot,12,1007,Kiera Ridley,Parrot
1204,Puck,Cat,12,1014,Batman,Cat
1205,Koshka,Parrot,8,1005,Gracie Hood,Parrot
1206,Misty,Dog,11,1003,Ella-Grace Hollis,Dog
1207,Pepper,Parrot,12,1005,Gracie Hood,Parrot
1208,Daisy,Dog,13,1003,Ella-Grace Hollis,Dog
1209,Emily,Parrot,8,1005,Gracie Hood,Parrot
1210,Misty,Dog,5,1003,Ella-Grace Hollis,Dog
1211,Estrela,Dog,1,1003,Ella-Grace Hollis,Dog
1212,Tanner,Hamster,2,1010,Tarik Corona,Hamster
1213,Princess,Parrot,15,1013,Batman,Parrot
1214,Violet,Dog,4,1003,Ella-Grace Hollis,Dog
1215,Nepeta,Dog,10,1003,Ella-Grace Hollis,Dog
1216,Wilbur,Cat,13,1011,Romy Cohen,Cat
1217,Hudson,Hamster,5,1006,Sheena Walls,Hamster
1218,Puck,Hamster,2,1010,Tarik Corona,Hamster
1219,Bailey,Cat,7,1009,Romy Cohen,Cat
1220,Tanner,Cat,1,1009,Romy Cohen,Cat
1221,Bailey,Dog,2,1003,Ella-Grace Hollis,Dog
1222,Eloise,Dog,2,1003,Ella-Grace Hollis,Dog
1223,Cowboy,Cat,12,1011,Romy Cohen,Cat
1224,Gamzee,Cat,4,1009,Romy Cohen,Cat
1225,Hudson,Parrot,1,1007,Kiera Ridley,Parrot
1226,North Star,Hamster,3,1010,Tarik Corona,Hamster
1227,Esco,Hamster,3,1012,Sylvie Yoder,Hamster
1228,Pumpkin,Parrot,1,1002,Sheena Walls,Parrot
1229,Lellow,Cat,3,1014,Batman,Cat
1230,Little Bear,Dog,10,1003,Ella-Grace Hollis,Dog
1231,Jet,Dog,3,1003,Ella-Grace Hollis,Dog
1232,Lyra,Cat,13,1011,Romy Cohen,Cat
1233,Leeloo,Parrot,4,1002,Sheena Walls,Parrot
1234,Esco,Parrot,8,1007,Kiera Ridley,Parrot
1235,Norman,Cat,5,1014,Batman,Cat
1236,Norman,Cat,1,1001,Sinead Holland,Cat
1237,Princess,Dog,15,1003,Ella-Grace Hollis,Dog
1238,Digger,Hamster,2,1015,Conal Taylor,Hamster
1239,Evelyn,Dog,14,1003,Ella-Grace Hollis,Dog
1240,Esco,Cat,8,1001,Sinead Holland,Cat
1241,North Star,Cat,15,1011,Romy Cohen,Cat
1242,Gamzee,Parrot,1,1008,Tarik Corona,Parrot
1243,Puck,Cat,3,1009,Romy Cohen,Cat
1244,Little Bear,Parrot,7,1007,Kiera Ridley,Parrot
1245,Minnie,Hamster,4,1012,Sylvie Yoder,Hamster
1246,Puck,Parrot,9,1002,Sheena Walls,Parrot
1247,Pepper,Cat,1,1014,Batman,Cat
1248,Charlie,Parrot,15,1013,Batman,Parrot
1249,North Star,Parrot,8,1013,Batman,Parrot
1250,George,Hamster,1,1010,Tarik Corona,Hamster
1251,Emily,Dog,12,1003,Ella-Grace Hollis,Dog
1252,Jet,Hamster,9,1010,Tarik Corona,Hamster
1253,Emily,Parrot,5,1005,Gracie Hood,Parrot
1254,Simon,Parrot,3,1007,Kiera Ridley,Parrot
1255,Faith,Hamster,2,1006,Sheena Walls,Hamster
1256,Chico,Hamster,3,1012,Sylvie Yoder,Hamster
1257,Slightly,Cat,1,1011,Romy Cohen,Cat
1258,Faith,Parrot,10,1013,Batman,Parrot
1259,Chico,Hamster,4,1006,Sheena Walls,Hamster
1260,Koshka,Dog,6,1003,Ella-Grace Hollis,Dog
1261,Daisy,Cat,3,1014,Batman,Cat
1262,Piper,Parrot,13,1005,Gracie Hood,Parrot
1263,Puck,Dog,8,1003,Ella-Grace Hollis,Dog
1264,Evelyn,Parrot,11,1008,Tarik Corona,Parrot
1265,Nepeta,Cat,4,1004,Karis Lane,Cat
1266,Norman,Hamster,9,1010,Tarik Corona,Hamster
1267,Tanner,Cat,10,1009,Romy Cohen,Cat
1268,Estrela,Hamster,14,1015,Conal Taylor,Hamster
1269,Cloudy,Dog,1,1003,Ella-Grace Hollis,Dog
1270,Gamzee,Dog,13,1003,Ella-Grace Hollis,Dog
1271,Evelyn,Cat,11,1004,Karis Lane,Cat
1272,Puck,Dog,13,1003,Ella-Grace Hollis,Dog
1273,Piper,Cat,10,1014,Batman,Cat
1274,Zorg,Parrot,7,1002,Sheena Walls,Parrot
1275,Gamzee,Cat,15,1001,Sinead Holland,Cat
1276,Chico,Parrot,13,1007,Kiera Ridley,Parrot
1277,Cathol,Parrot,15,1013,Batman,Parrot
1278,Minnie,Parrot,7,1002,Sheena Walls,Parrot
1279,Lucky,Hamster,13,1015,Conal Taylor,Hamster
1280,Emily,Cat,1,1011,Romy Cohen,Cat
1281,Piper,Dog,5,1003,Ella-Grace Hollis,Dog
1282,Frankie Lee Jones,Cat,8,1011,Romy Cohen,Cat
1283,Cowboy,Dog,7,1003,Ella-Grace Hollis,Dog
1284,Piper,Cat,3,1014,Batman,Cat
1285,Sherman,Cat,9,1009,Romy Cohen,Cat
1286,Slightly,Dog,6,1003,Ella-Grace Hollis,Dog
1287,Gamzee,Cat,14,1001,Sinead Holland,Cat
1288,Cloudy,Dog,14,1003,Ella-Grace Hollis,Dog
1289,Evelyn,Cat,6,1014,Batman,Cat
1290,George,Cat,11,1014,Batman,Cat
1291,Violet,Parrot,12,1008,Tarik Corona,Parrot
1292,Minnie,Parrot,9,1002,Sheena Walls,Parrot
1293,Piper,Hamster,2,1015,Conal Taylor,Hamster
1294,Koshka,Dog,3,1003,Ella-Grace Hollis,Dog
1295,Cathol,Hamster,4,1012,Sylvie Yoder,Hamster
1296,Koshka,Parrot,5,1008,Tarik Corona,Parrot
1297,Charlie,Parrot,13,1007,Kiera Ridley,Parrot
1298,Lellow,Cat,10,1001,Sinead Holland,Cat
1299,Daisy,Cat,7,1011,Romy Cohen,Cat
1300,Wilbur,Dog,15,1003,Ella-Grace Hollis,Dog
1301,Daisy,Cat,5,1009,Romy Cohen,Cat
1302,George,Cat,14,1004,Karis Lane,Cat
1303,Princess,Hamster,7,1006,Sheena Walls,Hamster
1304,Sherman,Parrot,9,1008,Tarik Corona,Parrot
1305,Cloudy,Hamster,12,1012,Sylvie Yoder,Hamster
1306,Gamzee,Parrot,5,1002,Sheena Walls,Parrot
1307,Sunbeam,Hamster,13,1010,Tarik Corona,Hamster
1308,Charlie,Hamster,15,1015,Conal Taylor,Hamster
1309,George,Cat,14,1001,Sinead Holland,Cat
1310,Slightly,Dog,2,1003,Ella-Grace Hollis,Dog
1311,Nepeta,Hamster,13,1015,Conal Taylor,Hamster
1312,Frankie Lee Jones,Dog,15,1003,Ella-Grace Hollis,Dog
1313,Little Bear,Hamster,11,1015,Conal Taylor,Hamster
1314,Lellow,Hamster,15,1006,Sheena Walls,Hamster
1315,Koshka,Hamster,12,1006,Sheena Walls,Hamster
1316,Puck,Parrot,9,1002,Sheena Walls,Parrot
1317,Cowboy,Dog,7,1003,Ella-Grace Hollis,Dog
1318,Kevin Boots Ewing,Parrot,11,1008,Tarik Corona,Parrot
1319,Estrela,Cat,5,1004,Karis Lane,Cat
1320,Minnie,Dog,7,1003,Ella-Grace Hollis,Dog
1321,Vinnie,Parrot,5,1005,Gracie Hood,Parrot
1322,Esco,Hamster,11,1006,Sheena Walls,Hamster
1323,Bailey,Hamster,3,1012,Sylvie Yoder,Hamster
1324,Princess,Cat,3,1014,Batman,Cat
1325,Zen,Cat,9,1011,Romy Cohen,Cat
1326,Buffy,Parrot,4,1002,Sheena Walls,Parrot
1327,Cathol,Parrot,9,1013,Batman,Parrot
1328,Emily,Hamster,6,1010,Tarik Corona,Hamster
1329,Pumpkin,Hamster,11,1012,Sylvie Yoder,Hamster
1330,Violet,Parrot,6,1007,Kiera Ridley,Parrot
1331,Princess,Cat,11,1011,Romy Cohen,Cat
1332,Slightly,Hamster,9,1012,Sylvie Yoder,Hamster
1333,Maggie,Parrot,2,1005,Gracie Hood,Parrot
1334,Cathol,Hamster,2,1012,Sylvie Yoder,Hamster
1335,Estrela,Dog,2,1003,Ella-Grace Hollis,Dog
1336,Frankie,Parrot,4,1002,Sheena Walls,Parrot
1337,Frankie,Dog,5,1003,Ella-Grace Hollis,Dog
1338,Esco,Hamster,4,1015,Conal Taylor,Hamster
1339,Nepeta,Parrot,7,1002,Sheena Walls,Parrot
1340,Lyra,Parrot,9,1013,Batman,Parrot
1341,Chico,Dog,8,1003,Ella-Grace Hollis,Dog
1342,Bailey,Hamster,12,1010,Tarik Corona,Hamster
1343,Norman,Parrot,12,1007,Kiera Ridley,Parrot
1344,Charlie,Dog,7,1003,Ella-Grace Hollis,Dog
1345,Cathol,Cat,14,1011,Romy Cohen,Cat
1346,Hudson,Cat,13,1001,Sinead Holland,Cat
1347,Pumpkin,Dog,13,1003,Ella-Grace Hollis,Dog
1348,Princess,Cat,3,1009,Romy Cohen,Cat
1349,Lellow,Dog,11,1003,Ella-Grace Hollis,Dog
1350,Esco,Hamster,4,1006,Sheena Walls,Hamster
1351,Simon,Parrot,9,1008,Tarik Corona,Parrot
1352,Koshka,Hamster,10,1015,Conal Taylor,Hamster
1353,Digger,Parrot,5,1007,Kiera Ridley,Parrot
1354,Bailey,Parrot,12,1013,Batman,Parrot
1355,Chico,Hamster,8,1015,Conal Taylor,Hamster
1356,Cloudy,Hamster,4,1006,Sheena Walls,Hamster
1357,Tanner,Cat,1,1011,Romy Cohen,Cat
1358,Cloudy,Hamster,1,1010,Tarik Corona,Hamster
1359,Chico,Hamster,11,1015,Conal Taylor,Hamster
1360,Lellow,Hamster,13,1010,Tarik Corona,Hamster
1361,Charlie,Dog,14,1003,Ella-Grace Hollis,Dog
1362,Chico,Dog,12,1003,Ella-Grace Hollis,Dog
1363,Faith,Cat,1,1001,Sinead Holland,Cat
1364,Violet,Dog,2,1003,Ella-Grace Hollis,Dog
1365,Puck,Cat,2,1009,Romy Cohen,Cat
1366,Violet,Parrot,13,1008,Tarik Corona,Parrot
1367,Simon,Parrot,1,1005,Gracie Hood,Parrot
1368,Koshka,Parrot,15,1005,Gracie Hood,Parrot
1369,George,Parrot,6,1013,Batman,Parrot
1370,Jet,Hamster,1,1010,Tarik Corona,Hamster
1371,Frankie Lee Jones,Parrot,14,1008,Tarik Corona,Parrot
1372,Maggie,Dog,14,1003,Ella-Grace Hollis,Dog
1373,Frankie,Cat,13,1011,Romy Cohen,Cat
1374,Jet,Parrot,7,1005,Gracie Hood,Parrot
1375,Sherman,Dog,1,1003,Ella-Grace Hollis,Dog
1376,Esco,Dog,6,1003,Ella-Grace Hollis,Dog
1377,Simon,Parrot,15,1008,Tarik Corona,Parrot
1378,George,Hamster,11,1012,Sylvie Yoder,Hamster
1379,Buffy,Parrot,4,1002,Sheena Walls,Parrot
1380,North Star,Parrot,10,1007,Kiera Ridley,Parrot
1381,Nepeta,Parrot,15,1008,Tarik Corona,Parrot
1382,Slightly,Cat,11,1009,Romy Cohen,Cat
1383,Norman,Parrot,5,1007,Kiera Ridley,Parrot
1384,Koshka,Parrot,14,1013,Batman,Parrot
1385,Vinnie,Hamster,12,1012,Sylvie Yoder,Hamster
1386,Cowboy,Dog,2,1003,Ella-Grace Hollis,Dog
1387,Hudson,Hamster,12,1015,Conal Taylor,Hamster
1388,Estrela,Dog,10,1003,Ella-Grace Hollis,Dog
1389,Misty,Hamster,7,1012,Sylvie Yoder,Hamster
1390,Kevin Boots Ewing,Parrot,5,1013,Batman,Parrot
1391,Estrela,Hamster,10,1015,Conal Taylor,Hamster
1392,Princess,Parrot,4,1013,Batman,Parrot
1393,Koshka,Cat,7,1001,Sinead Holland,Cat
1394,Little Bear,Parrot,15,1013,Batman,Parrot
1395,Simon,Parrot,9,1013,Batman,Parrot
1396,Maggie,Dog,14,1003,Ella-Grace Hollis,Dog
1397,Zorg,Dog,7,1003,Ella-Grace Hollis,Dog
1398,Frankie Lee Jones,Cat,4,1011,Romy Cohen,Cat
1399,Buffy,Cat,6,1014,Batman,Cat
1400,Jet,Dog,15,1003,Ella-Grace Hollis,Dog
1401,Zen,Parrot,5,1005,Gracie Hood,Parrot
1402,Vinnie,Parrot,14,1002,Sheena Walls,Parrot
1403,Estrela,Parrot,1,1007,Kiera Ridley,Parrot
1404,Lellow,Hamster,3,1006,Sheena Walls,Hamster
1405,Lyra,Hamster,14,1006,Sheena Walls,Hamster
1406,Lucky,Cat,2,1001,Sinead Holland,Cat
1407,Faith,Dog,14,1003,Ella-Grace Hollis,Dog
1408,Gamzee,Cat,15,1011,Romy Cohen,Cat
1409,Pepper,Parrot,2,1008,Tarik Corona,Parrot
1410,Lyra,Parrot,13,1005,Gracie Hood,Parrot
1411,Sherman,Hamster,7,1015,Conal Taylor,Hamster
1412,George,Cat,1,1004,Karis Lane,Cat
1413,Buffy,Hamster,11,1015,Conal Taylor,Hamster
1414,Sherman,Parrot,7,1005,Gracie Hood,Parrot
1415,Kevin Boots Ewing,Hamster,2,1012,Sylvie Yoder,Hamster
1416,Leeloo,Cat,15,1004,Karis Lane,Cat
1417,Zen,Hamster,2,1015,Conal Taylor,Hamster
1418,Kevin Boots Ewing,Cat,11,1004,Karis Lane,Cat
1419,Sunbeam,Parrot,3,1008,Tarik Corona,Parrot
1420,Kevin Boots Ewing,Hamster,5,1015,Conal Taylor,Hamster
1421,Puck,Hamster,9,1010,Tarik Corona,Hamster
1422,Cathol,Dog,4,1003,Ella-Grace Hollis,Dog
1423,Lucky,Cat,4,1001,Sinead Holland,Cat
1424,Buffy,Dog,6,1003,Ella-Grace Hollis,Dog
1425,Lucky,Hamster,15,1015,Conal Taylor,Hamster
1426,Slightly,Hamster,10,1006,Sheena Walls,Hamster
1427,Kevin Boots Ewing,Dog,15,1003,Ella-Grace Hollis,Dog
1428,Pepper,Parrot,10,1013,Batman,Parrot
1429,Wilson,Dog,3,1003,Ella-Grace Hollis,Dog
1430,Kevin Boots Ewing,Cat,6,1011,Romy Cohen,Cat
1431,Lucky,Parrot,11,1008,Tarik Corona,Parrot
1432,Koshka,Cat,12,1009,Romy Cohen,Cat
1433,Lyra,Hamster,9,1012,Sylvie Yoder,Hamster
1434,Minnie,Hamster,11,1010,Tarik Corona,Hamster
1435,Wilson,Hamster,6,1010,Tarik Corona,Hamster
1436,Digger,Hamster,12,1010,Tarik Corona,Hamster
1437,Leeloo,Hamster,6,1015,Conal Taylor,Hamster
1438,Vinnie,Parrot,13,1013,Batman,Parrot
1439,Norman,Cat,3,1009,Romy Cohen,Cat
1440,Evelyn,Dog,11,1003,Ella-Grace Hollis,Dog
1441,Estrela,Dog,1,1003,Ella-Grace Hollis,Dog
1442,Evelyn,Cat,15,1009,Romy Cohen,Cat
1443,Frankie Lee Jones,Parrot,14,1002,Sheena Walls,Parrot
1444,Zen,Cat,14,1009,Romy Cohen,Cat
1445,North Star,Parrot,3,1007,Kiera Ridley,Parrot
1446,Lellow,Dog,13,1003,Ella-Grace Hollis,Dog
1447,Frankie,Dog,11,1003,Ella-Grace Hollis,Dog
1448,Esco,Hamster,12,1012,Sylvie Yoder,Hamster
1449,Cloudy,Parrot,10,1005,Gracie Hood,Parrot
1450,Sherman,Parrot,8,1008,Tarik Corona,Parrot
1451,Minnie,Parrot,3,1007,Kiera Ridley,Parrot
1452,George,Cat,7,1011,Romy Cohen,Cat
