pet.unique_id,pet.name,pet.species,pet.age,vet.unique_id,vet.name,vet.specialty
1046,Lellow,Hamster,6,1001,Kelly Hodge,Hamster
1047,Violet,Parrot,5,1023,Eleasha Firth,Parrot
1048,Sunbeam,Dog,12,1011,Gianluca Walker,Dog
1049,Frankie Lee Jones,Dog,11,1012,Camron Rees,Dog
1050,Zen,Dog,3,1020,Mario Easton,Dog
1051,Cloudy,Hamster,4,1021,Aoife Wynn,Hamster
1052,Vinnie,Parrot,4,1023,Eleasha Firth,Parrot
1053,Faith,Parrot,15,1023,Eleasha Firth,Parrot
1054,Tanner,Parrot,8,1023,Eleasha Firth,Parrot
1055,Norman,Dog,10,1008,Calista Cummings,Dog
1056,Emily,Cat,8,1024,Lexi Hendricks,Cat
1057,Digger,Dog,14,1013,Domonic Keller,Dog
1058,Hudson,Dog,13,1020,Mario Easton,Dog
1059,Simon,Dog,6,1026,Lois Wong,Dog
1060,Misty,Parrot,13,1023,Eleasha Firth,Parrot
1061,Esco,Hamster,2,1006,Karis Lane,Hamster
1062,Puck,Hamster,11,1019,Nour Fox,Hamster
1063,Estrela,Dog,5,1012,Camron Rees,Dog
1064,Eloise,Cat,5,1024,Lexi Hendricks,Cat
1065,George,Parrot,7,1023,Eleasha Firth,Parrot
1066,George,Dog,11,1011,Gianluca Walker,Dog
1067,Evelyn,Parrot,6,1023,Eleasha Firth,Parrot
1068,Cloudy,Cat,7,1014,Margot Reyna,Cat
1069,Vinnie,Dog,9,1008,Calista Cummings,Dog
1070,Evelyn,Hamster,11,1006,Karis Lane,Hamster
1071,Frankie Lee Jones,Hamster,10,1021,Aoife Wynn,Hamster
1072,Lucky,Dog,14,1008,Calista Cummings,Dog
1073,Pumpkin,Hamster,2,1018,Roland Burns,Hamster
1074,Zen,Hamster,3,1021,Aoife Wynn,Hamster
1075,Esco,Dog,9,1013,Domonic Keller,Dog
1076,Leeloo,Dog,10,1013,Domonic Keller,Dog
1077,Pumpkin,Parrot,5,1023,Eleasha Firth,Parrot
1078,Pumpkin,Parrot,7,1023,Eleasha Firth,Parrot
1079,Estrela,Hamster,1,1019,Nour Fox,Hamster
1080,Zorg,Hamster,9,1006,Karis Lane,Hamster
1081,Wilbur,Parrot,1,1023,Eleasha Firth,Parrot
1082,Zorg,Dog,5,1026,Lois Wong,Dog
1083,Slightly,Dog,2,1017,Jagdeep Sims,Dog
1084,Wilbur,Parrot,11,1023,Eleasha Firth,Parrot
1085,Evelyn,Cat,14,1003,Nadeem Craft,Cat
1086,Puck,Hamster,14,1001,Kelly Hodge,Hamster
1087,Chico,Parrot,13,1023,Eleasha Firth,Parrot
1088,Pepper,Parrot,9,1023,Eleasha Firth,Parrot
1089,Frankie,Parrot,6,1023,Eleasha Firth,Parrot
1090,Chico,Dog,15,1008,Calista Cummings,Dog
1091,Sunbeam,Dog,11,1012,Camron Rees,Dog
1092,Charlie,Parrot,15,1023,Eleasha Firth,Parrot
1093,Norman,Cat,1,1014,Margot Reyna,Cat
1094,Frankie,Hamster,4,1021,Aoife Wynn,Hamster
1095,Tanner,Dog,9,1016,Sylvie Yoder,Dog
1096,Lyra,Dog,9,1011,Gianluca Walker,Dog
1097,Frankie Lee Jones,Cat,2,1010,Simran Dudley,Cat
1098,Puck,Cat,4,1007,Renee Park,Cat
1099,Norman,Parrot,6,1023,Eleasha Firth,Parrot
1100,Pepper,Cat,7,1014,Margot Reyna,Cat
1101,Vinnie,Cat,2,1010,Simran Dudley,Cat
1102,Nepeta,Hamster,6,1021,Aoife Wynn,Hamster
1103,Cloudy,Dog,12,1012,Camron Rees,Dog
1104,Cloudy,Dog,15,1017,Jagdeep Sims,Dog
1105,Leeloo,Cat,8,1024,Lexi Hendricks,Cat
1106,Chico,Parrot,5,1023,Eleasha Firth,Parrot
1107,Estrela,Hamster,15,1021,Aoife Wynn,Hamster
1108,Violet,Cat,3,1004,Zander Spencer,Cat
1109,Leeloo,Cat,15,1010,Simran Dudley,Cat
1110,Estrela,Dog,3,1011,Gianluca Walker,Dog
1111,Tanner,Hamster,9,1006,Karis Lane,Hamster
1112,Cathol,Cat,1,1010,Simran Dudley,Cat
1113,Buffy,Cat,4,1010,Simran Dudley,Cat
1114,Pumpkin,Dog,15,1026,Lois Wong,Dog
1115,Puck,Cat,6,1015,Ritik Moses,Cat
1116,Little Bear,Dog,9,1012,Camron Rees,Dog
1117,Jet,Dog,1,1020,Mario Easton,Dog
1118,Little Bear,Hamster,5,1019,Nour Fox,Hamster
1119,Princess,Cat,10,1015,Ritik Moses,Cat
1120,Cathol,Parrot,1,1023,Eleasha Firth,Parrot
1121,Tanner,Hamster,12,1019,Nour Fox,Hamster
1122,Emily,Cat,4,1003,Nadeem Craft,Cat
1123,Misty,Dog,3,1026,Lois Wong,Dog
1124,Cowboy,Hamster,12,1018,Roland Burns,Hamster
1125,Cloudy,Hamster,6,1018,Roland Burns,Hamster
1126,Simon,Dog,10,1026,Lois Wong,Dog
1127,Wilbur,Dog,8,1026,Lois Wong,Dog
1128,Sherman,Cat,10,1022,Andre Matthews,Cat
1129,Simon,Dog,9,1008,Calista Cummings,Dog
1130,Evelyn,Parrot,7,1023,Eleasha Firth,Parrot
1131,Nepeta,Cat,7,1004,Zander Spencer,Cat
1132,Gamzee,Dog,12,1017,Jagdeep Sims,Dog
1133,Little Bear,Parrot,8,1023,Eleasha Firth,Parrot
1134,Koshka,Dog,15,1008,Calista Cummings,Dog
1135,Cloudy,Parrot,4,1023,Eleasha Firth,Parrot
1136,Nepeta,Parrot,7,1023,Eleasha Firth,Parrot
1137,Sunbeam,Dog,5,1011,Gianluca Walker,Dog
1138,Wilson,Cat,4,1003,Nadeem Craft,Cat
1139,Princess,Dog,6,1020,Mario Easton,Dog
1140,Estrela,Hamster,11,1009,Roland Burns,Hamster
1141,George,Hamster,4,1006,Karis Lane,Hamster
1142,Puck,Cat,1,1024,Lexi Hendricks,Cat
1143,Lucky,Dog,1,1017,Jagdeep Sims,Dog
1144,Jet,Dog,2,1012,Camron Rees,Dog
1145,Evelyn,Hamster,1,1018,Roland Burns,Hamster
1146,Wilbur,Parrot,15,1023,Eleasha Firth,Parrot
1147,Cloudy,Dog,9,1026,Lois Wong,Dog
1148,Norman,Dog,11,1020,Mario Easton,Dog
1149,Bailey,Cat,4,1014,Margot Reyna,Cat
1150,Charlie,Cat,14,1022,Andre Matthews,Cat
1151,Lucky,Cat,4,1003,Nadeem Craft,Cat
1152,Piper,Cat,13,1015,Ritik Moses,Cat
1153,Cathol,Parrot,11,1023,Eleasha Firth,Parrot
1154,Esco,Dog,8,1013,Domonic Keller,Dog
1155,Faith,Dog,13,1017,Jagdeep Sims,Dog
1156,Puck,Parrot,12,1023,Eleasha Firth,Parrot
1157,Pepper,Dog,9,1011,Gianluca Walker,Dog
1158,North Star,Parrot,2,1023,Eleasha Firth,Parrot
1159,Cloudy,Dog,5,1011,Gianluca Walker,Dog
1160,Tanner,Hamster,1,1018,Roland Burns,Hamster
1161,Maggie,Parrot,3,1023,Eleasha Firth,Parrot
1162,Misty,Dog,1,1008,Calista Cummings,Dog
1163,Jet,Cat,15,1024,Lexi Hendricks,Cat
1164,Norman,Cat,10,1004,Zander Spencer,Cat
1165,Faith,Parrot,7,1023,Eleasha Firth,Parrot
1166,Koshka,Cat,1,1007,Renee Park,Cat
1167,Wilbur,Parrot,10,1023,Eleasha Firth,Parrot
1168,Faith,Dog,1,1013,Domonic Keller,Dog
1169,Pumpkin,Cat,3,1004,Zander Spencer,Cat
1170,Daisy,Parrot,11,1023,Eleasha Firth,Parrot
1171,Koshka,Dog,13,1011,Gianluca Walker,Dog
1172,Pumpkin,Dog,12,1016,Sylvie Yoder,Dog
1173,Vinnie,Parrot,13,1023,Eleasha Firth,Parrot
1174,Misty,Dog,9,1026,Lois Wong,Dog
1175,Daisy,Cat,3,1007,Renee Park,Cat
1176,Esco,Cat,5,1003,Nadeem Craft,Cat
1177,Koshka,Parrot,1,1023,Eleasha Firth,Parrot
1178,Cloudy,Cat,14,1025,Tarik Corona,Cat
1179,Minnie,Hamster,4,1018,Roland Burns,Hamster
1180,Cathol,Hamster,3,1006,Karis Lane,Hamster
1181,Nepeta,Cat,13,1010,Simran Dudley,Cat
1182,Wilbur,Parrot,3,1023,Eleasha Firth,Parrot
1183,Eloise,Cat,8,1004,Zander Spencer,Cat
1184,Tanner,Parrot,14,1023,Eleasha Firth,Parrot
1185,Gamzee,Hamster,3,1021,Aoife Wynn,Hamster
1186,Norman,Cat,9,1010,Simran Dudley,Cat
1187,Koshka,Hamster,11,1001,Kelly Hodge,Hamster
1188,Wilson,Cat,11,1022,Andre Matthews,Cat
1189,Cowboy,Parrot,3,1023,Eleasha Firth,Parrot
1190,George,Cat,13,1004,Zander Spencer,Cat
1191,Koshka,Hamster,4,1018,Roland Burns,Hamster
1192,Misty,Parrot,8,1023,Eleasha Firth,Parrot
1193,Cowboy,Cat,10,1002,Scarlette Mohammed,Cat
1194,Wilson,Parrot,13,1023,Eleasha Firth,Parrot
1195,Vinnie,Parrot,8,1023,Eleasha Firth,Parrot
1196,Little Bear,Cat,3,1015,Ritik Moses,Cat
1197,Vinnie,Cat,4,1014,Margot Reyna,Cat
1198,Digger,Cat,4,1014,Margot Reyna,Cat
1199,Pumpkin,Cat,15,1002,Scarlette Mohammed,Cat
1200,Koshka,Dog,15,1020,Mario Easton,Dog
1201,Puck,Hamster,2,1018,Roland Burns,Hamster
1202,Cowboy,Hamster,5,1018,Roland Burns,Hamster
1203,Emily,Parrot,9,1023,Eleasha Firth,Parrot
1204,Slightly,Hamster,12,1021,Aoife Wynn,Hamster
1205,Lellow,Parrot,1,1023,Eleasha Firth,Parrot
1206,Nepeta,Parrot,11,1023,Eleasha Firth,Parrot
1207,Cloudy,Cat,4,1014,Margot Reyna,Cat
1208,Eloise,Hamster,4,1021,Aoife Wynn,Hamster
1209,Slightly,Hamster,1,1005,Eleasha Firth,Hamster
1210,Pumpkin,Parrot,8,1023,Eleasha Firth,Parrot
1211,Lucky,Hamster,7,1001,Kelly Hodge,Hamster
1212,Cowboy,Cat,1,1025,Tarik Corona,Cat
1213,Faith,Parrot,14,1023,Eleasha Firth,Parrot
1214,Piper,Parrot,12,1023,Eleasha Firth,Parrot
1215,Zorg,Parrot,1,1023,Eleasha Firth,Parrot
1216,Vinnie,Hamster,5,1019,Nour Fox,Hamster
1217,Buffy,Hamster,4,1019,Nour Fox,Hamster
1218,Leeloo,Hamster,2,1019,Nour Fox,Hamster
1219,Frankie Lee Jones,Dog,4,1026,Lois Wong,Dog
1220,Misty,Dog,14,1026,Lois Wong,Dog
1221,Nepeta,Parrot,8,1023,Eleasha Firth,Parrot
1222,Koshka,Dog,14,1020,Mario Easton,Dog
1223,Piper,Cat,9,1003,Nadeem Craft,Cat
1224,Koshka,Parrot,14,1023,Eleasha Firth,Parrot
1225,Pumpkin,Dog,8,1026,Lois Wong,Dog
1226,Tanner,Dog,2,1017,Jagdeep Sims,Dog
1227,Frankie,Parrot,7,1023,Eleasha Firth,Parrot
1228,Hudson,Parrot,6,1023,Eleasha Firth,Parrot
1229,Slightly,Parrot,3,1023,Eleasha Firth,Parrot
1230,Chico,Parrot,10,1023,Eleasha Firth,Parrot
1231,George,Parrot,15,1023,Eleasha Firth,Parrot
1232,Wilbur,Cat,14,1004,Zander Spencer,Cat
1233,North Star,Parrot,14,1023,Eleasha Firth,Parrot
1234,Lellow,Cat,3,1015,Ritik Moses,Cat
1235,Gamzee,Dog,13,1011,Gianluca Walker,Dog
1236,Bailey,Dog,15,1016,Sylvie Yoder,Dog
1237,Jet,Dog,15,1017,Jagdeep Sims,Dog
1238,Buffy,Parrot,1,1023,Eleasha Firth,Parrot
1239,George,Parrot,15,1023,Eleasha Firth,Parrot
1240,Little Bear,Cat,2,1022,Andre Matthews,Cat
1241,Daisy,Parrot,12,1023,Eleasha Firth,Parrot
1242,Zorg,Cat,15,1003,Nadeem Craft,Cat
1243,Bailey,Parrot,14,1023,Eleasha Firth,Parrot
1244,Slightly,Dog,12,1020,Mario Easton,Dog
1245,Norman,Parrot,4,1023,Eleasha Firth,Parrot
1246,Cowboy,Parrot,12,1023,Eleasha Firth,Parrot
1247,Misty,Dog,9,1008,Calista Cummings,Dog
1248,Lellow,Dog,6,1017,Jagdeep Sims,Dog
1249,North Star,Hamster,13,1018,Roland Burns,Hamster
1250,Norman,Cat,3,1015,Ritik Moses,Cat
1251,Cathol,Dog,12,1020,Mario Easton,Dog
1252,Violet,Hamster,6,1018,Roland Burns,Hamster
1253,Wilbur,Dog,3,1026,Lois Wong,Dog
1254,Kevin Boots Ewing,Parrot,15,1023,Eleasha Firth,Parrot
1255,Tanner,Cat,7,1022,Andre Matthews,Cat
1256,Minnie,Hamster,15,1009,Roland Burns,Hamster
1257,Buffy,Hamster,6,1018,Roland Burns,Hamster
1258,Estrela,Hamster,5,1001,Kelly Hodge,Hamster
1259,Wilson,Hamster,12,1006,Karis Lane,Hamster
1260,Wilbur,Parrot,6,1023,Eleasha Firth,Parrot
1261,Puck,Parrot,2,1023,Eleasha Firth,Parrot
1262,Chico,Parrot,8,1023,Eleasha Firth,Parrot
1263,Cloudy,Cat,6,1025,Tarik Corona,Cat
1264,Piper,Dog,14,1008,Calista Cummings,Dog
1265,Piper,Cat,14,1004,Zander Spencer,Cat
1266,Faith,Dog,13,1013,Domonic Keller,Dog
1267,Frankie,Dog,4,1011,Gianluca Walker,Dog
1268,Violet,Hamster,2,1001,Kelly Hodge,Hamster
1269,Estrela,Dog,4,1008,Calista Cummings,Dog
1270,Puck,Parrot,6,1023,Eleasha Firth,Parrot
1271,Lucky,Hamster,11,1006,Karis Lane,Hamster
1272,Emily,Dog,10,1012,Camron Rees,Dog
1273,Sherman,Parrot,15,1023,Eleasha Firth,Parrot
1274,Cowboy,Dog,2,1016,Sylvie Yoder,Dog
1275,Eloise,Hamster,12,1019,Nour Fox,Hamster
1276,Slightly,Dog,1,1011,Gianluca Walker,Dog
1277,Puck,Cat,8,1003,Nadeem Craft,Cat
1278,Koshka,Hamster,12,1009,Roland Burns,Hamster
1279,Violet,Cat,7,1002,Scarlette Mohammed,Cat
1280,Sunbeam,Parrot,15,1023,Eleasha Firth,Parrot
1281,Frankie Lee Jones,Hamster,11,1018,Roland Burns,Hamster
1282,Evelyn,Dog,14,1011,Gianluca Walker,Dog
1283,Puck,Hamster,11,1019,Nour Fox,Hamster
1284,Piper,Hamster,8,1005,Eleasha Firth,Hamster
1285,Charlie,Hamster,7,1021,Aoife Wynn,Hamster
1286,Misty,Parrot,10,1023,Eleasha Firth,Parrot
1287,Nepeta,Dog,7,1013,Domonic Keller,Dog
1288,Lyra,Hamster,6,1005,Eleasha Firth,Hamster
1289,Hudson,Hamster,6,1018,Roland Burns,Hamster
1290,Bailey,Parrot,14,1023,Eleasha Firth,Parrot
1291,Norman,Hamster,10,1009,Roland Burns,Hamster
1292,Lucky,Hamster,4,1018,Roland Burns,Hamster
1293,Kevin Boots Ewing,Cat,6,1007,Renee Park,Cat
1294,George,Dog,6,1012,Camron Rees,Dog
1295,Chico,Cat,10,1004,Zander Spencer,Cat
1296,Lyra,Hamster,8,1019,Nour Fox,Hamster
1297,Little Bear,Dog,11,1012,Camron Rees,Dog
1298,Lellow,Cat,6,1003,Nadeem Craft,Cat
1299,Misty,Parrot,4,1023,Eleasha Firth,Parrot
1300,Hudson,Dog,11,1026,Lois Wong,Dog
1301,Pumpkin,Cat,13,1015,Ritik Moses,Cat
1302,Vinnie,Hamster,9,1009,Roland Burns,Hamster
1303,Faith,Cat,15,1014,Margot Reyna,Cat
1304,Digger,Hamster,6,1001,Kelly Hodge,Hamster
1305,Princess,Hamster,15,1005,Eleasha Firth,Hamster
1306,Pepper,Hamster,5,1018,Roland Burns,Hamster
1307,Maggie,Parrot,10,1023,Eleasha Firth,Parrot
1308,Estrela,Parrot,6,1023,Eleasha Firth,Parrot
1309,Leeloo,Cat,9,1024,Lexi Hendricks,Cat
1310,Digger,Hamster,10,1009,Roland Burns,Hamster
1311,Slightly,Parrot,1,1023,Eleasha Firth,Parrot
1312,Frankie Lee Jones,Dog,7,1013,Domonic Keller,Dog
1313,Lellow,Dog,12,1013,Domonic Keller,Dog
1314,Eloise,Hamster,10,1018,Roland Burns,Hamster
1315,Wilbur,Dog,13,1017,Jagdeep Sims,Dog
1316,Frankie,Hamster,6,1021,Aoife Wynn,Hamster
1317,Cowboy,Cat,13,1010,Simran Dudley,Cat
1318,Bailey,Dog,11,1016,Sylvie Yoder,Dog
1319,Bailey,Parrot,2,1023,Eleasha Firth,Parrot
1320,Pumpkin,Cat,1,1022,Andre Matthews,Cat
1321,Wilbur,Parrot,14,1023,Eleasha Firth,Parrot
1322,Lyra,Hamster,2,1021,Aoife Wynn,Hamster
1323,Evelyn,Dog,15,1026,Lois Wong,Dog
1324,Leeloo,Cat,10,1022,Andre Matthews,Cat
1325,Norman,Dog,7,1017,Jagdeep Sims,Dog
1326,Digger,Dog,13,1026,Lois Wong,Dog
1327,Chico,Dog,7,1011,Gianluca Walker,Dog
1328,Leeloo,Cat,9,1003,Nadeem Craft,Cat
1329,Daisy,Parrot,4,1023,Eleasha Firth,Parrot
1330,Jet,Hamster,11,1005,Eleasha Firth,Hamster
1331,Nepeta,Dog,2,1008,Calista Cummings,Dog
1332,Piper,Parrot,4,1023,Eleasha Firth,Parrot
1333,Chico,Hamster,11,1006,Karis Lane,Hamster
1334,Lellow,Parrot,14,1023,Eleasha Firth,Parrot
1335,Pumpkin,Parrot,4,1023,Eleasha Firth,Parrot
1336,Little Bear,Hamster,13,1018,Roland Burns,Hamster
1337,Zen,Hamster,13,1006,Karis Lane,Hamster
1338,Digger,Dog,15,1008,Calista Cummings,Dog
1339,Lucky,Dog,13,1011,Gianluca Walker,Dog
1340,Esco,Dog,9,1020,Mario Easton,Dog
1341,Cathol,Parrot,5,1023,Eleasha Firth,Parrot
1342,Koshka,Cat,4,1024,Lexi Hendricks,Cat
1343,Piper,Hamster,12,1021,Aoife Wynn,Hamster
1344,Slightly,Parrot,3,1023,Eleasha Firth,Parrot
1345,Zen,Cat,10,1024,Lexi Hendricks,Cat
1346,Violet,Cat,2,1025,Tarik Corona,Cat
1347,Leeloo,Parrot,1,1023,Eleasha Firth,Parrot
1348,Maggie,Parrot,13,1023,Eleasha Firth,Parrot
1349,Jet,Cat,14,1014,Margot Reyna,Cat
1350,Puck,Hamster,3,1006,Karis Lane,Hamster
1351,Zen,Dog,12,1026,Lois Wong,Dog
1352,Piper,Parrot,12,1023,Eleasha Firth,Parrot
1353,Zen,Parrot,8,1023,Eleasha Firth,Parrot
1354,Princess,Parrot,7,1023,Eleasha Firth,Parrot
1355,Zorg,Parrot,8,1023,Eleasha Firth,Parrot
1356,Sherman,Cat,13,1025,Tarik Corona,Cat
1357,Kevin Boots Ewing,Parrot,10,1023,Eleasha Firth,Parrot
1358,Cowboy,Dog,14,1026,Lois Wong,Dog
1359,Maggie,Hamster,10,1001,Kelly Hodge,Hamster
1360,Piper,Dog,13,1008,Calista Cummings,Dog
1361,Daisy,Parrot,6,1023,Eleasha Firth,Parrot
1362,Princess,Cat,14,1010,Simran Dudley,Cat
1363,Piper,Parrot,4,1023,Eleasha Firth,Parrot
1364,Faith,Parrot,15,1023,Eleasha Firth,Parrot
1365,Kevin Boots Ewing,Dog,5,1017,Jagdeep Sims,Dog
1366,Buffy,Cat,10,1004,Zander Spencer,Cat
1367,Esco,Cat,12,1024,Lexi Hendricks,Cat
1368,Simon,Cat,15,1003,Nadeem Craft,Cat
1369,Zorg,Parrot,6,1023,Eleasha Firth,Parrot
1370,Minnie,Hamster,15,1009,Roland Burns,Hamster
1371,Frankie,Cat,13,1002,Scarlette Mohammed,Cat
1372,Chico,Cat,7,1015,Ritik Moses,Cat
1373,Cathol,Hamster,15,1021,Aoife Wynn,Hamster
1374,Piper,Parrot,6,1023,Eleasha Firth,Parrot
1375,Nepeta,Hamster,12,1018,Roland Burns,Hamster
1376,Simon,Parrot,6,1023,Eleasha Firth,Parrot
1377,Jet,Hamster,1,1019,Nour Fox,Hamster
1378,Norman,Hamster,13,1018,Roland Burns,Hamster
1379,Buffy,Hamster,13,1005,Eleasha Firth,Hamster
1380,Lyra,Parrot,9,1023,Eleasha Firth,Parrot
1381,Zen,Cat,12,1004,Zander Spencer,Cat
1382,Sherman,Parrot,4,1023,Eleasha Firth,Parrot
1383,Vinnie,Hamster,12,1018,Roland Burns,Hamster
1384,Nepeta,Parrot,2,1023,Eleasha Firth,Parrot
1385,Daisy,Parrot,13,1023,Eleasha Firth,Parrot
1386,Digger,Dog,9,1016,Sylvie Yoder,Dog
1387,George,Hamster,14,1019,Nour Fox,Hamster
1388,Eloise,Hamster,1,1018,Roland Burns,Hamster
1389,North Star,Dog,12,1017,Jagdeep Sims,Dog
1390,Chico,Cat,6,1024,Lexi Hendricks,Cat
1391,Piper,Hamster,7,1018,Roland Burns,Hamster
1392,Princess,Cat,7,1025,Tarik Corona,Cat
1393,Lucky,Parrot,4,1023,Eleasha Firth,Parrot
1394,Lyra,Cat,10,1002,Scarlette Mohammed,Cat
1395,George,Parrot,7,1023,Eleasha Firth,Parrot
1396,Hudson,Cat,1,1010,Simran Dudley,Cat
1397,Emily,Parrot,9,1023,Eleasha Firth,Parrot
1398,Frankie,Parrot,2,1023,Eleasha Firth,Parrot
1399,Bailey,Hamster,1,1001,Kelly Hodge,Hamster
1400,Buffy,Hamster,11,1001,Kelly Hodge,Hamster
1401,Sunbeam,Hamster,8,1009,Roland Burns,Hamster
1402,Lellow,Cat,5,1022,Andre Matthews,Cat
1403,Frankie Lee Jones,Hamster,8,1001,Kelly Hodge,Hamster
1404,Koshka,Cat,5,1022,Andre Matthews,Cat
1405,Norman,Parrot,9,1023,Eleasha Firth,Parrot
1406,Nepeta,Hamster,7,1021,Aoife Wynn,Hamster
1407,Cowboy,Cat,6,1003,Nadeem Craft,Cat
1408,Daisy,Hamster,7,1021,Aoife Wynn,Hamster
1409,Violet,Dog,14,1016,Sylvie Yoder,Dog
1410,Estrela,Parrot,14,1023,Eleasha Firth,Parrot
1411,Violet,Parrot,12,1023,Eleasha Firth,Parrot
1412,Sherman,Dog,7,1008,Calista Cummings,Dog
1413,Frankie,Cat,13,1024,Lexi Hendricks,Cat
1414,Pepper,Parrot,4,1023,Eleasha Firth,Parrot
1415,Nepeta,Hamster,7,1021,Aoife Wynn,Hamster
1416,Nepeta,Dog,1,1016,Sylvie Yoder,Dog
1417,Slightly,Cat,1,1024,Lexi Hendricks,Cat
1418,Jet,Cat,3,1004,Zander Spencer,Cat
1419,Buffy,Cat,7,1022,Andre Matthews,Cat
1420,Little Bear,Dog,13,1011,Gianluca Walker,Dog
1421,Frankie,Hamster,1,1001,Kelly Hodge,Hamster
1422,Pumpkin,Dog,5,1026,Lois Wong,Dog
1423,Jet,Parrot,7,1023,Eleasha Firth,Parrot
1424,Puck,Dog,6,1020,Mario Easton,Dog
1425,Evelyn,Hamster,13,1001,Kelly Hodge,Hamster
1426,Nepeta,Cat,15,1007,Renee Park,Cat
1427,Cathol,Cat,5,1004,Zander Spencer,Cat
1428,Jet,Hamster,4,1005,Eleasha Firth,Hamster
1429,Pepper,Dog,11,1008,Calista Cummings,Dog
1430,Nepeta,Cat,1,1003,Nadeem Craft,Cat
1431,Wilson,Dog,12,1013,Domonic Keller,Dog
1432,Misty,Hamster,2,1009,Roland Burns,Hamster
1433,Digger,Parrot,10,1023,Eleasha Firth,Parrot
1434,Hudson,Dog,11,1016,Sylvie Yoder,Dog
1435,Sunbeam,Hamster,11,1001,Kelly Hodge,Hamster
1436,Jet,Hamster,13,1021,Aoife Wynn,Hamster
1437,Daisy,Dog,8,1013,Domonic Keller,Dog
1438,Princess,Dog,8,1026,Lois Wong,Dog
1439,Estrela,Hamster,12,1019,Nour Fox,Hamster
1440,Frankie,Parrot,9,1023,Eleasha Firth,Parrot
1441,Cathol,Cat,9,1025,Tarik Corona,Cat
1442,Pumpkin,Parrot,9,1023,Eleasha Firth,Parrot
1443,Jet,Cat,15,1014,Margot Reyna,Cat
1444,Hudson,Dog,6,1026,Lois Wong,Dog
1445,Buffy,Cat,14,1007,Renee Park,Cat
1446,Frankie,Parrot,12,1023,Eleasha Firth,Parrot
1447,Koshka,Cat,8,1007,Renee Park,Cat
1448,Chico,Parrot,9,1023,Eleasha Firth,Parrot
1449,Cloudy,Dog,12,1013,Domonic Keller,Dog
1450,Zen,Hamster,13,1018,Roland Burns,Hamster
1451,Gamzee,Parrot,7,1023,Eleasha Firth,Parrot
1452,Bailey,Dog,14,1011,Gianluca Walker,Dog
1453,Digger,Hamster,9,1009,Roland Burns,Hamster
1454,Norman,Cat,6,1015,Ritik Moses,Cat
1455,Estrela,Dog,10,1017,Jagdeep Sims,Dog
1456,Little Bear,Hamster,10,1019,Nour Fox,Hamster
