pet.unique_id,pet.name,pet.species,pet.age,vet.unique_id,vet.name,vet.specialty
1215,Lellow,Parrot,8,1005,Eleasha Firth,Parrot
1216,Esco,Dog,15,1015,Julius Colley,Dog
1217,George,Dog,11,1015,Julius Colley,Dog
1218,Frankie Lee Jones,Parrot,6,1008,Cody Buckley,Parrot
1219,Misty,Cat,11,1003,Eleasha Firth,Cat
1220,Bailey,Cat,6,1010,Kelly Hodge,Cat
1221,Zorg,Parrot,10,1008,Cody Buckley,Parrot
1222,Cathol,Cat,10,1010,Kelly Hodge,Cat
1223,Hudson,Parrot,2,1006,Soraya Bevan,Parrot
1224,Buffy,Parrot,7,1008,Cody Buckley,Parrot
1225,Daisy,Parrot,11,1006,Soraya Bevan,Parrot
1226,Digger,Hamster,15,1011,Karen Diaz,Hamster
1227,Minnie,Dog,15,1015,Julius Colley,Dog
1228,Tanner,Dog,14,1014,Madeeha Bellamy,Dog
1229,Estrela,Dog,5,1015,Julius Colley,Dog
1230,Koshka,Parrot,4,1006,Soraya Bevan,Parrot
1231,George,Hamster,6,1007,Renee Park,Hamster
1232,Zen,Dog,6,1015,Julius Colley,Dog
1233,Leeloo,Hamster,7,1009,Ewen Stott,Hamster
1234,Minnie,Parrot,2,1013,Aoife Wynn,Parrot
1235,Lellow,Dog,14,1015,Julius Colley,Dog
1236,Minnie,Dog,3,1014,Madeeha Bellamy,Dog
1237,Evelyn,Parrot,12,1008,Cody Buckley,Parrot
1238,Charlie,Dog,15,1015,Julius Colley,Dog
1239,Emily,Cat,7,1003,Eleasha Firth,Cat
1240,Wilbur,Dog,4,1015,Julius Colley,Dog
1241,Maggie,Parrot,14,1005,Eleasha Firth,Parrot
1242,Minnie,Cat,13,1002,Simran Dudley,Cat
1243,Eloise,Dog,3,1014,Madeeha Bellamy,Dog
1244,Minnie,Hamster,9,1011,Karen Diaz,Hamster
1245,Chico,Parrot,9,1013,Aoife Wynn,Parrot
1246,Hudson,Hamster,5,1007,Renee Park,Hamster
1247,Zorg,Dog,11,1015,Julius Colley,Dog
1248,Slightly,Hamster,10,1004,Hasnain Mendoza,Hamster
1249,Lellow,Dog,6,1015,Julius Colley,Dog
1250,Puck,Dog,13,1014,Madeeha Bellamy,Dog
1251,Leeloo,Dog,1,1014,Madeeha Bellamy,Dog
1252,Kevin Boots Ewing,Dog,3,1014,Madeeha Bellamy,Dog
1253,Wilson,Hamster,14,1007,Renee Park,Hamster
1254,Princess,Hamster,7,1009,Ewen Stott,Hamster
1255,Tanner,Cat,3,1010,Kelly Hodge,Cat
1256,Buffy,Cat,13,1003,Eleasha Firth,Cat
1257,Gamzee,Dog,11,1015,Julius Colley,Dog
1258,Cathol,Cat,14,1002,Simran Dudley,Cat
1259,Jet,Dog,15,1014,Madeeha Bellamy,Dog
1260,Tanner,Cat,4,1002,Simran Dudley,Cat
1261,Digger,Dog,13,1015,Julius Colley,Dog
1262,Bailey,Parrot,11,1013,Aoife Wynn,Parrot
1263,Bailey,Hamster,11,1009,Ewen Stott,Hamster
1264,Wilson,Dog,5,1015,Julius Colley,Dog
1265,Charlie,Hamster,14,1009,Ewen Stott,Hamster
1266,Hudson,Parrot,7,1005,Eleasha Firth,Parrot
1267,Puck,Parrot,7,1012,Salman Whitley,Parrot
1268,Minnie,Parrot,8,1005,Eleasha Firth,Parrot
1269,Vinnie,Hamster,6,1011,Karen Diaz,Hamster
1270,Zen,Hamster,6,1007,Renee Park,Hamster
1271,Piper,Dog,2,1015,Julius Colley,Dog
1272,Pepper,Parrot,10,1008,Cody Buckley,Parrot
1273,Jet,Hamster,15,1011,Karen Diaz,Hamster
1274,Pumpkin,Parrot,2,1017,Ritik Moses,Parrot
1275,Sherman,Hamster,10,1007,Renee Park,Hamster
1276,Daisy,Cat,15,1001,Charlene Myers,Cat
1277,Simon,Hamster,4,1004,Hasnain Mendoza,Hamster
1278,Misty,Hamster,5,1004,Hasnain Mendoza,Hamster
1279,Buffy,Parrot,3,1008,Cody Buckley,Parrot
1280,Tanner,Parrot,11,1013,Aoife Wynn,Parrot
1281,Wilbur,Cat,10,1016,Albert Cross,Cat
1282,Hudson,Parrot,4,1013,Aoife Wynn,Parrot
1283,Lyra,Dog,8,1015,Julius Colley,Dog
1284,Princess,Hamster,14,1011,Karen Diaz,Hamster
1285,George,Parrot,5,1006,Soraya Bevan,Parrot
1286,Cloudy,Parrot,2,1008,Cody Buckley,Parrot
1287,Slightly,Parrot,11,1005,Eleasha Firth,Parrot
1288,Bailey,Dog,4,1015,Julius Colley,Dog
1289,Tanner,Dog,11,1014,Madeeha Bellamy,Dog
1290,Violet,Cat,8,1001,Charlene Myers,Cat
1291,Hudson,Cat,9,1003,Eleasha Firth,Cat
1292,Frankie Lee Jones,Hamster,8,1007,Renee Park,Hamster
1293,Estrela,Hamster,1,1009,Ewen Stott,Hamster
1294,Frankie Lee Jones,Cat,6,1002,Simran Dudley,Cat
1295,Gamzee,Hamster,15,1011,Karen Diaz,Hamster
1296,Pepper,Parrot,15,1008,Cody Buckley,Parrot
1297,Cathol,Hamster,6,1009,Ewen Stott,Hamster
1298,Norman,Hamster,4,1011,Karen Diaz,Hamster
1299,Piper,Hamster,14,1011,Karen Diaz,Hamster
1300,George,Parrot,2,1017,Ritik Moses,Parrot
1301,Vinnie,Cat,6,1003,Eleasha Firth,Cat
1302,Faith,Parrot,3,1012,Salman Whitley,Parrot
1303,Cathol,Parrot,13,1005,Eleasha Firth,Parrot
1304,Emily,Cat,10,1003,Eleasha Firth,Cat
1305,Little Bear,Dog,15,1014,Madeeha Bellamy,Dog
1306,Lyra,Parrot,3,1008,Cody Buckley,Parrot
1307,Buffy,Parrot,11,1013,Aoife Wynn,Parrot
1308,Chico,Cat,3,1003,Eleasha Firth,Cat
1309,Pepper,Cat,2,1016,Albert Cross,Cat
1310,Daisy,Dog,6,1014,Madeeha Bellamy,Dog
1311,Wilbur,Parrot,15,1013,Aoife Wynn,Parrot
1312,George,Hamster,7,1007,Renee Park,Hamster
1313,Puck,Parrot,3,1005,Eleasha Firth,Parrot
1314,Koshka,Dog,13,1015,Julius Colley,Dog
1315,Minnie,Dog,10,1015,Julius Colley,Dog
1316,Nepeta,Dog,9,1015,Julius Colley,Dog
1317,Bailey,Cat,11,1001,Charlene Myers,Cat
1318,Charlie,Parrot,4,1013,Aoife Wynn,Parrot
1319,Pepper,Cat,4,1003,Eleasha Firth,Cat
1320,Faith,Dog,13,1015,Julius Colley,Dog
1321,Sherman,Dog,3,1015,Julius Colley,Dog
1322,Leeloo,Dog,14,1015,Julius Colley,Dog
1323,Koshka,Parrot,1,1006,Soraya Bevan,Parrot
1324,Cathol,Cat,6,1016,Albert Cross,Cat
1325,Piper,Cat,11,1001,Charlene Myers,Cat
1326,Kevin Boots Ewing,Dog,12,1015,Julius Colley,Dog
1327,George,Dog,13,1014,Madeeha Bellamy,Dog
1328,Eloise,Parrot,9,1012,Salman Whitley,Parrot
1329,Maggie,Parrot,4,1012,Salman Whitley,Parrot
1330,Esco,Parrot,2,1006,Soraya Bevan,Parrot
1331,Leeloo,Dog,1,1014,Madeeha Bellamy,Dog
1332,Leeloo,Cat,8,1003,Eleasha Firth,Cat
1333,Pepper,Dog,14,1015,Julius Colley,Dog
1334,Evelyn,Parrot,13,1006,Soraya Bevan,Parrot
1335,Lyra,Hamster,7,1004,Hasnain Mendoza,Hamster
1336,North Star,Parrot,13,1012,Salman Whitley,Parrot
1337,Buffy,Parrot,11,1012,Salman Whitley,Parrot
1338,Norman,Cat,1,1003,Eleasha Firth,Cat
1339,Lucky,Dog,15,1015,Julius Colley,Dog
1340,Digger,Hamster,1,1011,Karen Diaz,Hamster
1341,Norman,Hamster,4,1004,Hasnain Mendoza,Hamster
1342,Zen,Hamster,7,1011,Karen Diaz,Hamster
1343,Sherman,Cat,1,1016,Albert Cross,Cat
1344,Wilbur,Hamster,11,1007,Renee Park,Hamster
1345,Zorg,Hamster,7,1004,Hasnain Mendoza,Hamster
1346,Pumpkin,Parrot,5,1017,Ritik Moses,Parrot
1347,Bailey,Dog,15,1014,Madeeha Bellamy,Dog
1348,Cathol,Dog,7,1015,Julius Colley,Dog
1349,Maggie,Hamster,2,1011,Karen Diaz,Hamster
1350,Kevin Boots Ewing,Cat,10,1001,Charlene Myers,Cat
1351,Frankie Lee Jones,Parrot,13,1006,Soraya Bevan,Parrot
1352,Leeloo,Parrot,14,1006,Soraya Bevan,Parrot
1353,Misty,Cat,4,1003,Eleasha Firth,Cat
1354,Simon,Hamster,13,1009,Ewen Stott,Hamster
1355,Nepeta,Dog,15,1014,Madeeha Bellamy,Dog
1356,Lellow,Hamster,3,1009,Ewen Stott,Hamster
1357,Wilson,Hamster,5,1007,Renee Park,Hamster
1358,Kevin Boots Ewing,Hamster,13,1011,Karen Diaz,Hamster
1359,Tanner,Hamster,4,1009,Ewen Stott,Hamster
1360,Cloudy,Hamster,4,1004,Hasnain Mendoza,Hamster
1361,Estrela,Parrot,1,1005,Eleasha Firth,Parrot
1362,Koshka,Cat,15,1016,Albert Cross,Cat
1363,Tanner,Cat,12,1002,Simran Dudley,Cat
1364,Evelyn,Cat,10,1003,Eleasha Firth,Cat
1365,Zorg,Parrot,12,1012,Salman Whitley,Parrot
1366,Simon,Dog,6,1014,Madeeha Bellamy,Dog
1367,Leeloo,Cat,5,1003,Eleasha Firth,Cat
1368,Charlie,Dog,6,1014,Madeeha Bellamy,Dog
1369,Buffy,Dog,2,1015,Julius Colley,Dog
1370,Digger,Dog,6,1014,Madeeha Bellamy,Dog
1371,Puck,Hamster,3,1004,Hasnain Mendoza,Hamster
1372,Daisy,Parrot,1,1012,Salman Whitley,Parrot
1373,Nepeta,Dog,3,1014,Madeeha Bellamy,Dog
1374,Gamzee,Cat,15,1003,Eleasha Firth,Cat
1375,Evelyn,Hamster,10,1004,Hasnain Mendoza,Hamster
1376,Charlie,Cat,5,1010,Kelly Hodge,Cat
1377,Cowboy,Hamster,7,1004,Hasnain Mendoza,Hamster
1378,Jet,Dog,3,1014,Madeeha Bellamy,Dog
1379,Cathol,Hamster,14,1007,Renee Park,Hamster
1380,Charlie,Cat,15,1003,Eleasha Firth,Cat
1381,Pepper,Dog,8,1015,Julius Colley,Dog
1382,Sherman,Dog,6,1014,Madeeha Bellamy,Dog
1383,Little Bear,Hamster,3,1011,Karen Diaz,Hamster
1384,North Star,Cat,14,1016,Albert Cross,Cat
1385,Koshka,Cat,14,1001,Charlene Myers,Cat
1386,Frankie,Parrot,2,1012,Salman Whitley,Parrot
1387,Sherman,Hamster,2,1011,Karen Diaz,Hamster
1388,Faith,Hamster,2,1004,Hasnain Mendoza,Hamster
1389,Evelyn,Hamster,1,1004,Hasnain Mendoza,Hamster
1390,Faith,Dog,12,1014,Madeeha Bellamy,Dog
1391,George,Parrot,1,1005,Eleasha Firth,Parrot
1392,Frankie,Cat,4,1001,Charlene Myers,Cat
1393,Estrela,Parrot,8,1012,Salman Whitley,Parrot
1394,Cathol,Parrot,13,1008,Cody Buckley,Parrot
1395,Daisy,Hamster,5,1007,Renee Park,Hamster
1396,George,Parrot,14,1008,Cody Buckley,Parrot
1397,Emily,Hamster,9,1007,Renee Park,Hamster
1398,Cathol,Dog,9,1015,Julius Colley,Dog
1399,Charlie,Cat,6,1010,Kelly Hodge,Cat
1400,Daisy,Cat,14,1001,Charlene Myers,Cat
1401,Daisy,Cat,3,1002,Simran Dudley,Cat
1402,Chico,Hamster,7,1007,Renee Park,Hamster
1403,Tanner,Hamster,8,1009,Ewen Stott,Hamster
1404,Chico,Cat,4,1001,Charlene Myers,Cat
1405,Eloise,Parrot,9,1017,Ritik Moses,Parrot
1406,Buffy,Dog,7,1015,Julius Colley,Dog
1407,Misty,Hamster,12,1009,Ewen Stott,Hamster
1408,Digger,Cat,1,1016,Albert Cross,Cat
1409,Esco,Cat,5,1001,Charlene Myers,Cat
1410,Emily,Hamster,2,1011,Karen Diaz,Hamster
1411,Bailey,Hamster,5,1011,Karen Diaz,Hamster
1412,Faith,Parrot,12,1005,Eleasha Firth,Parrot
1413,Lyra,Cat,3,1003,Eleasha Firth,Cat
1414,Zorg,Dog,3,1014,Madeeha Bellamy,Dog
1415,Norman,Parrot,2,1017,Ritik Moses,Parrot
1416,Norman,Cat,6,1001,Charlene Myers,Cat
1417,Daisy,Parrot,14,1017,Ritik Moses,Parrot
1418,Simon,Hamster,4,1004,Hasnain Mendoza,Hamster
1419,Minnie,Cat,14,1002,Simran Dudley,Cat
1420,Emily,Hamster,11,1004,Hasnain Mendoza,Hamster
1421,Estrela,Hamster,15,1007,Renee Park,Hamster
1422,Eloise,Cat,14,1001,Charlene Myers,Cat
1423,Maggie,Parrot,15,1005,Eleasha Firth,Parrot
1424,Hudson,Hamster,5,1004,Hasnain Mendoza,Hamster
1425,Zen,Dog,7,1015,Julius Colley,Dog
1426,Norman,Cat,11,1002,Simran Dudley,Cat
1427,Piper,Dog,12,1015,Julius Colley,Dog
1428,Maggie,Cat,8,1016,Albert Cross,Cat
1429,Maggie,Dog,12,1014,Madeeha Bellamy,Dog
1430,Daisy,Hamster,7,1009,Ewen Stott,Hamster
1431,Faith,Dog,13,1015,Julius Colley,Dog
1432,Norman,Hamster,11,1004,Hasnain Mendoza,Hamster
1433,Daisy,Parrot,4,1012,Salman Whitley,Parrot
1434,Pumpkin,Parrot,8,1012,Salman Whitley,Parrot
1435,Kevin Boots Ewing,Hamster,4,1009,Ewen Stott,Hamster
1436,Princess,Parrot,4,1012,Salman Whitley,Parrot
1437,Hudson,Cat,1,1016,Albert Cross,Cat
1438,Lellow,Dog,4,1014,Madeeha Bellamy,Dog
1439,Daisy,Dog,7,1015,Julius Colley,Dog
1440,Misty,Dog,15,1014,Madeeha Bellamy,Dog
1441,Little Bear,Hamster,15,1004,Hasnain Mendoza,Hamster
1442,Maggie,Cat,4,1010,Kelly Hodge,Cat
1443,North Star,Dog,13,1015,Julius Colley,Dog
1444,Wilbur,Dog,9,1015,Julius Colley,Dog
1445,Sunbeam,Cat,9,1003,Eleasha Firth,Cat
1446,Eloise,Cat,9,1001,Charlene Myers,Cat
1447,Minnie,Cat,2,1003,Eleasha Firth,Cat
1448,Princess,Hamster,6,1004,Hasnain Mendoza,Hamster
1449,Pumpkin,Hamster,7,1009,Ewen Stott,Hamster
1450,Pumpkin,Cat,14,1001,Charlene Myers,Cat
1451,Bailey,Parrot,9,1005,Eleasha Firth,Parrot
1452,Zen,Hamster,13,1009,Ewen Stott,Hamster
1453,Frankie,Cat,13,1003,Eleasha Firth,Cat
1454,Vinnie,Hamster,11,1009,Ewen Stott,Hamster
1455,Tanner,Dog,7,1015,Julius Colley,Dog
1456,Digger,Hamster,13,1007,Renee Park,Hamster
